Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeManagerExperience,AwayManagerExperience,HomeRecentAvgPlacement,AwayRecentAvgPlacement,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2015-04-18,Chelsea,Man United,1.0,0.0,H,1.0,0.0,H,7.0,15.0,2.0,2.0,13.0,11.0,3.0,7.0,7.0,1.0,0.0,0.0,3,0,15,10,9,10,0.7,0.5,2.4,0.6,1.4,0.8,12.4,13.0,4.6,5.0,14.2,11.6,1.1493,0.744613,1.6754229999999999,0.8980856000000002,1.431314,0.9174182000000002,156650000.0,313800000.0,9,7,-34760000.0,8,3,72250000.0,1,3,8,5,1,15.0,0,0,26.240184182689315,26.708501026694044,608,0,245,0,68,31,20.5,20.5,6,6,0.0,0.0,1.0,1,0.8,0.2,1.0,0.6,1574.212034069295,1520.6238265748302,53.58820749446477,1557.339296778087,1548.1871025589755,9.15219421911138
E0,2015-04-19,Man City,West Ham,2.0,0.0,H,2.0,0.0,H,18.0,9.0,3.0,3.0,10.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,3,0,3,2,10,2,0.7,0.1,1.6,2.0,0.6,1.8,15.0,8.8,4.2,3.2,10.8,21.6,2.05138,0.738105,1.478702,1.1489364,1.0261136,2.554766,186650000.0,83350000.0,3,1,17500000.0,4,0,27250000.0,4,10,18,6,1,15.0,0,0,26.900028183758103,27.72105512557258,608,0,974,0,69,107,20.5,20.5,7,8,0.0,1.0,0.0,1,1.0,1.0,0.2,1.4,1538.358248141106,1485.7545857043463,52.603662436759805,1529.1316625350355,1501.2596093405664,27.872053194469117
E0,2015-04-19,Newcastle,Tottenham,1.0,3.0,A,0.0,1.0,A,11.0,14.0,5.0,8.0,11.0,13.0,4.0,3.0,2.0,4.0,0.0,0.0,0,3,1,7,4,7,0.4,0.5,0.2,2.4,1.4,1.4,9.0,11.6,2.0,3.6,13.6,14.4,0.938886,1.99862,0.5163982,1.6821734,1.2529233999999998,1.5224090000000001,95750000.0,186700000.0,4,2,11900000.0,2,2,7550000.0,14,7,-19,6,1,15.0,0,0,25.7180665558489,26.932759688406506,108,0,246,0,13,85,20.5,20.5,6,8,1.0,0.0,0.0,1,0.0,1.2,0.6,0.6,1486.884316753842,1508.1850046731843,-21.30068791934218,1467.7981738730725,1508.7123887536586,-40.91421488058609
E0,2015-04-25,Burnley,Leicester,0.0,1.0,A,0.0,0.0,D,12.0,8.0,4.0,4.0,16.0,16.0,6.0,4.0,3.0,0.0,0.0,0.0,0,3,1,4,5,4,0.3,0.2,0.4,1.8,1.8,2.4,11.4,11.6,2.6,3.8,17.2,15.0,1.98975,1.21926,0.958994,1.7495060000000002,1.4842870000000001,2.1070098,60300000.0,45900000.0,0,0,0.0,0,0,0.0,20,18,-2,5,1,15.0,0,0,27.075316247116387,27.493308787084896,250,0,252,0,32,31,20.5,20.5,7,7,0.0,0.0,1.0,1,0.2,0.6,1.4,1.0,1479.0087948823304,1462.960760886523,16.048033995807373,1463.9998400431505,1483.492886423668,-19.493046380517626
E0,2015-04-25,Crystal Palace,Hull,0.0,2.0,A,0.0,0.0,D,7.0,21.0,3.0,7.0,15.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0,3,12,2,7,2,0.3,0.1,2.0,0.8,0.4,1.4,12.2,9.0,3.6,2.6,18.6,13.6,0.913865,2.37709,1.3495546,1.3978078,0.8364269999999999,1.2600706000000002,100250000.0,48900000.0,1,1,-1800000.0,2,1,6750000.0,11,18,14,5,1,15.0,0,0,27.767818349552122,27.139402235911476,105,0,615,0,106,69,20.5,20.5,7,14,0.0,1.0,0.0,1,1.4,0.6,0.2,1.0,1476.1655640354727,1463.9263799906075,12.23918404486517,1499.7626682102823,1475.8038028499302,23.958865360352092
E0,2015-04-25,Man City,Aston Villa,3.0,2.0,H,1.0,0.0,H,11.0,13.0,4.0,4.0,13.0,11.0,7.0,6.0,1.0,2.0,0.0,0.0,3,0,3,6,13,6,0.7,0.3,1.6,2.0,1.2,1.2,15.0,10.4,4.2,4.0,10.8,13.8,1.1892,0.901376,1.478702,1.1489364,0.7743933999999999,0.9992382,186650000.0,76800000.0,3,1,17500000.0,0,1,0.0,4,15,32,5,1,15.0,0,0,26.900028183758103,26.293700735245416,614,0,63,0,70,29,20.5,20.5,6,14,1.0,0.0,0.0,1,1.0,1.0,0.2,0.6,1540.6650014410989,1466.088806050838,74.57619539026086,1530.285039185032,1461.5424224505068,68.7426167345252
E0,2015-04-25,Newcastle,Swansea,2.0,3.0,A,1.0,1.0,D,12.0,11.0,4.0,6.0,14.0,9.0,9.0,6.0,1.0,2.0,0.0,0.0,0,3,1,6,4,6,0.3,0.4,0.2,2.4,0.8,1.4,9.0,9.4,2.0,4.4,13.6,14.8,1.54939,1.58825,0.5163982,1.6821734,1.0679032,1.4105044000000002,95750000.0,45990000.0,4,2,11900000.0,3,2,-2550000.0,14,8,-12,5,1,15.0,0,0,25.7180665558489,26.196098562628336,114,0,441,0,14,46,20.5,20.5,6,7,0.0,0.0,1.0,1,0.0,1.2,0.6,1.0,1477.229178084566,1476.018784194148,1.2103938904178904,1462.9706045384346,1498.926959959004,-35.95635542056948
E0,2015-04-25,QPR,West Ham,0.0,0.0,D,0.0,0.0,D,18.0,8.0,7.0,2.0,14.0,12.0,6.0,6.0,1.0,0.0,0.0,0.0,1,1,7,2,0,2,0.2,0.1,2.2,1.8,0.6,1.8,12.2,9.2,4.6,3.4,17.8,21.0,2.28143,0.824309,0.8731017999999999,1.8204880000000003,1.0971161999999999,2.508636,27100000.0,83350000.0,0,1,0.0,4,0,27250000.0,19,10,-17,5,1,15.0,0,0,30.48368697239334,27.72105512557258,77,0,980,0,9,108,20.5,20.5,13,6,0.0,1.0,0.0,1,0.8,0.6,0.2,1.0,1482.4710253958065,1483.4478324043534,-0.9768070085469844,1465.229845815773,1500.10623269057,-34.87638687479716
E0,2015-04-25,Southampton,Tottenham,2.0,2.0,D,1.0,1.0,D,13.0,7.0,4.0,2.0,9.0,10.0,8.0,3.0,1.0,3.0,0.0,0.0,1,1,4,7,10,7,0.5,0.5,0.6,1.0,1.4,1.6,12.6,11.6,4.0,4.4,13.4,14.0,1.39327,0.531276,1.053301,1.719538,1.3837894,1.5484871999999998,135000000.0,186700000.0,3,4,-100030000.0,2,2,7550000.0,7,6,-1,5,1,15.0,0,0,26.556737809304543,26.932759688406506,251,0,252,0,32,86,20.5,20.5,7,6,0.0,1.0,0.0,1,0.2,0.4,0.8,0.8,1526.320691409801,1517.8401433424604,8.480548067340578,1516.1208559732079,1513.5399580882968,2.58089788491111
E0,2015-04-25,Stoke,Sunderland,1.0,1.0,D,1.0,1.0,D,23.0,15.0,8.0,5.0,14.0,15.0,9.0,8.0,2.0,3.0,0.0,0.0,1,1,5,2,9,2,0.6,0.1,1.0,1.2,0.6,1.4,10.4,6.6,3.0,2.8,11.2,20.2,2.15079,2.17523,0.4807862,1.1745844,0.6759554,1.6442294,82500000.0,85600000.0,0,0,0.0,1,3,1900000.0,9,18,17,5,1,15.0,0,0,28.733849312904756,27.758156513803332,616,0,35,1,82,2,20.5,20.5,7,14,0.0,1.0,0.0,1,0.6,0.4,0.2,1.0,1505.3426832409211,1484.3927423219884,20.949940918932725,1499.037591630136,1470.5116723842566,28.525919245879322
E0,2015-04-25,West Brom,Liverpool,0.0,0.0,D,0.0,0.0,D,10.0,22.0,4.0,5.0,12.0,11.0,2.0,4.0,1.0,0.0,0.0,0.0,1,1,5,10,9,10,0.5,0.6,1.0,1.4,1.2,0.8,6.2,12.8,2.2,4.4,20.6,12.0,0.507754,1.41235,1.0081092,2.1366216000000002,1.2370456,0.7675348,126250000.0,135100000.0,0,2,0.0,9,4,24210000.0,13,7,-21,5,1,15.0,0,0,27.72347707049966,26.400239561943874,105,0,980,0,76,107,20.5,20.5,7,12,0.0,1.0,0.0,1,0.6,0.4,0.8,0.2,1476.1195276218193,1510.1961465409204,-34.076618919101065,1475.453813456606,1520.45988805913,-45.006074602523995
E0,2015-04-26,Everton,Man United,3.0,0.0,H,2.0,0.0,H,9.0,17.0,7.0,4.0,6.0,10.0,7.0,7.0,0.0,2.0,0.0,0.0,3,0,4,7,11,7,0.4,0.4,0.6,1.4,1.0,1.0,9.0,13.6,4.4,4.0,14.8,9.4,1.07922,0.750462,0.6350347999999999,1.164122,1.2689466,0.9613536,115400000.0,313800000.0,4,2,40160000.0,8,3,72250000.0,12,4,-24,6,1,15.0,0,0,26.457547016068578,26.708501026694044,617,0,253,0,108,32,20.5,20.5,8,8,0.0,1.0,0.0,1,0.2,1.0,0.6,0.6,1527.8004175527171,1516.1601448570939,11.640272695623253,1508.156698230965,1545.9552617001073,-37.79856346914221
E0,2015-04-26,Arsenal,Chelsea,0.0,0.0,D,0.0,0.0,D,12.0,7.0,1.0,3.0,17.0,11.0,6.0,2.0,4.0,3.0,0.0,0.0,1,1,12,15,15,15,0.9,0.6,1.6,1.0,2.4,0.6,12.6,12.4,4.8,4.6,15.8,14.2,1.07482,0.853305,1.4091036,1.1044358,1.6754229999999999,0.8980856000000002,171750000.0,156650000.0,6,1,66730000.0,9,7,-34760000.0,3,1,-10,6,1,15.0,0,0,25.933880903490756,26.240184182689315,981,0,616,0,107,69,20.5,20.5,15,8,0.0,1.0,0.0,1,0.4,1.0,0.8,0.2,1572.4294379302735,1540.4665594868786,31.962878443394857,1549.0728206739882,1559.571137636955,-10.498316962966783
E0,2015-04-28,Hull,Liverpool,1.0,0.0,H,1.0,0.0,H,7.0,12.0,4.0,9.0,10.0,10.0,7.0,7.0,2.0,0.0,0.0,0.0,3,0,4,8,7,8,0.3,0.6,0.6,1.2,0.8,0.8,11.8,14.8,3.4,4.4,11.4,11.0,0.730978,0.523697,1.085149,1.2443384,1.2106676,0.7000238000000001,48900000.0,135100000.0,2,1,6750000.0,9,4,24210000.0,16,5,-27,1,0,15.0,0,0,27.139402235911476,26.400239561943874,618,0,983,0,70,108,20.5,20.5,3,3,0.0,0.0,1.0,1,0.6,0.8,0.6,0.2,1487.6812257092529,1505.9586609581359,-18.277435248882966,1483.789488551716,1518.3411452677378,-34.55165671602185
E0,2015-04-29,Leicester,Chelsea,1.0,3.0,A,1.0,0.0,H,8.0,11.0,2.0,4.0,10.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0,3,7,13,7,13,0.3,0.6,1.8,2.0,1.4,0.6,11.0,9.6,3.8,3.0,14.0,14.4,0.600074,1.51717,1.5681786,2.1507698,1.2066179999999997,1.0702078,45900000.0,156650000.0,0,0,0.0,9,7,-34760000.0,17,1,-46,2,0,15.0,0,0,27.493308787084896,26.240184182689315,256,0,619,0,32,70,20.5,20.5,4,3,0.0,1.0,0.0,1,1.4,1.0,0.6,0.2,1504.025011960813,1542.9896728708225,-38.96466091000957,1487.6493710834861,1560.832694328927,-73.18332324544076
E0,2015-05-02,Aston Villa,Everton,3.0,2.0,H,2.0,0.0,H,11.0,9.0,4.0,5.0,13.0,12.0,5.0,3.0,2.0,1.0,0.0,0.0,3,0,6,4,4,4,0.2,0.2,1.6,1.4,0.6,1.4,10.8,9.0,4.0,4.4,14.0,14.8,1.56179,1.4049,0.8699051999999998,1.0398831999999998,0.6350347999999999,1.164122,76800000.0,115400000.0,0,1,0.0,4,2,40160000.0,16,10,-12,5,1,15.0,0,0,26.293700735245416,26.457547016068578,70,0,623,0,30,109,20.5,20.5,7,6,0.0,1.0,0.0,1,0.6,0.8,0.2,1.0,1456.9960388501756,1488.512978909213,-31.516940059037324,1460.5319354273124,1516.724230450708,-56.19229502339567
E0,2015-05-02,Leicester,Newcastle,3.0,0.0,H,2.0,0.0,H,19.0,12.0,7.0,3.0,10.0,13.0,10.0,7.0,1.0,2.0,0.0,2.0,3,0,7,1,7,1,0.3,0.1,1.8,2.0,0.2,2.4,11.0,9.0,3.8,2.0,14.0,13.6,4.02694,0.485003,1.5681786,2.1507698,0.5163982,1.6821734,45900000.0,95750000.0,0,0,0.0,4,2,11900000.0,17,14,-4,5,1,15.0,0,0,27.493308787084896,25.7180665558489,259,0,121,0,33,15,20.5,20.5,3,7,0.0,1.0,0.0,1,1.4,1.0,0.0,1.2,1496.3811339918598,1448.712030992303,47.6691029995568,1483.8274320990095,1458.9813810302035,24.84605106880599
E0,2015-05-02,Liverpool,QPR,2.0,1.0,H,1.0,0.0,H,25.0,10.0,8.0,2.0,9.0,18.0,9.0,6.0,2.0,3.0,0.0,1.0,3,0,7,7,12,7,0.6,0.2,0.8,1.0,2.2,1.8,13.8,12.2,5.0,4.6,11.2,17.8,2.28745,0.386314,1.108205,0.8006772000000002,0.8731017999999999,1.8204880000000003,135100000.0,27100000.0,9,4,24210000.0,0,1,0.0,5,19,31,5,1,15.0,0,0,26.400239561943874,30.48368697239334,987,0,84,0,109,10,20.5,20.5,4,7,1.0,0.0,0.0,1,0.6,0.2,0.8,0.6,1530.7236295773396,1447.9886662357394,82.73496334160018,1513.9538049672433,1465.545717915619,48.40808705162431
E0,2015-05-02,Man United,West Brom,0.0,1.0,A,0.0,0.0,D,26.0,6.0,9.0,3.0,10.0,11.0,9.0,3.0,1.0,0.0,0.0,0.0,0,3,6,5,15,5,0.9,0.1,0.8,1.4,1.0,1.4,13.4,6.2,3.6,2.2,8.6,20.6,2.10841,0.317533,1.176351,1.0041616000000002,1.0081092,2.1366216000000002,313800000.0,126250000.0,8,3,72250000.0,0,2,0.0,4,13,28,5,1,15.0,0,0,26.708501026694044,27.72347707049966,259,0,112,0,33,77,20.5,20.5,6,7,0.0,0.0,1.0,1,0.4,0.6,0.6,0.4,1575.7503785431209,1474.7880992913929,100.96227925172798,1537.3877294803642,1477.5725562479984,59.81517323236585
E0,2015-05-02,Sunderland,Southampton,2.0,1.0,H,1.0,1.0,D,12.0,11.0,6.0,2.0,12.0,13.0,1.0,1.0,2.0,2.0,0.0,1.0,3,0,3,4,4,4,0.2,0.4,0.6,1.2,0.6,1.0,8.0,12.6,3.0,4.0,19.8,13.4,1.97694,0.906357,0.8718474,1.88808,1.053301,1.719538,85600000.0,135000000.0,1,3,1900000.0,3,4,-100030000.0,18,7,-27,5,1,15.0,0,0,27.758156513803332,26.556737809304543,42,1,258,0,3,33,20.5,20.5,7,7,0.0,1.0,0.0,1,0.2,0.8,0.2,0.4,1456.6306024465246,1505.9210205366148,-49.29041809009027,1471.816003860819,1516.2221165699266,-44.406112709107674
E0,2015-05-02,Swansea,Stoke,2.0,0.0,H,0.0,0.0,D,16.0,9.0,4.0,3.0,9.0,18.0,6.0,2.0,1.0,2.0,0.0,1.0,3,0,9,5,8,5,0.4,0.3,1.4,1.4,1.0,1.2,9.6,10.4,5.0,3.0,15.0,11.2,2.07645,0.324134,1.2977614,1.5831852,0.4807862,1.1745844,45990000.0,82500000.0,3,2,-2550000.0,0,0,0.0,8,9,3,5,1,15.0,0,0,26.196098562628336,28.733849312904756,448,0,623,0,47,83,20.5,20.5,7,7,0.0,1.0,0.0,1,1.0,0.8,0.6,0.4,1521.83513572386,1492.732500019351,29.10263570450911,1502.9161834672352,1497.7332601535736,5.182923313661604
E0,2015-05-02,West Ham,Burnley,1.0,0.0,H,1.0,0.0,H,29.0,8.0,7.0,2.0,11.0,7.0,13.0,3.0,3.0,2.0,0.0,1.0,3,0,2,1,5,1,0.4,0.0,0.6,1.8,0.4,1.8,10.0,11.4,3.6,2.6,20.4,17.2,3.23925,0.758485,1.2368852000000001,2.62803,0.958994,1.7495060000000002,83350000.0,60300000.0,4,0,27250000.0,0,0,0.0,11,20,18,5,1,15.0,0,0,27.72105512557258,27.075316247116387,987,0,257,0,109,33,20.5,20.5,7,7,1.0,0.0,0.0,1,0.2,1.0,0.2,0.6,1516.7646329767867,1448.9908852039705,67.77374777281625,1499.790360590724,1459.8433553833324,39.94700520739161
E0,2015-05-03,Tottenham,Man City,0.0,1.0,A,0.0,1.0,A,21.0,15.0,5.0,4.0,6.0,11.0,8.0,7.0,3.0,4.0,0.0,0.0,0,3,8,3,10,3,0.6,0.4,1.4,1.4,1.6,2.0,10.2,15.0,3.8,4.2,13.4,10.8,2.07027,1.80612,1.1475506,1.2742532,1.478702,1.1489364,186700000.0,186650000.0,2,2,7550000.0,3,1,17500000.0,6,2,-9,6,1,15.0,0,0,26.932759688406506,26.900028183758103,260,0,622,0,87,71,20.5,20.5,8,8,0.0,1.0,0.0,1,0.8,0.6,1.0,1.0,1509.2397728341332,1519.9050769289652,-10.665304094831981,1513.4386974915783,1531.2955262082264,-17.856828716648124
E0,2015-05-03,Chelsea,Crystal Palace,1.0,0.0,H,1.0,0.0,H,17.0,8.0,7.0,1.0,12.0,13.0,3.0,6.0,2.0,2.0,0.0,0.0,3,0,13,12,11,12,0.7,0.5,1.6,0.6,2.0,0.8,9.4,12.2,2.8,3.6,14.4,18.6,1.5619,0.41646,1.2867279999999999,1.0486532,1.3495546,1.3978078,156650000.0,100250000.0,9,7,-34760000.0,1,1,-1800000.0,1,12,38,6,1,15.0,0,0,26.240184182689315,27.767818349552122,623,0,113,0,71,107,20.5,20.5,4,8,1.0,0.0,0.0,1,1.0,0.0,1.4,0.6,1578.6757157870313,1523.3597723850917,55.31594340193965,1564.6546333134033,1491.7769825084965,72.8776508049068
E0,2015-05-04,Hull,Arsenal,1.0,3.0,A,0.0,3.0,A,8.0,22.0,1.0,9.0,8.0,11.0,0.0,5.0,2.0,0.0,0.0,0.0,0,3,4,12,10,12,0.4,0.6,0.6,1.2,1.6,1.0,11.8,12.6,3.4,4.8,11.4,15.8,0.474706,2.94938,1.085149,1.2443384,1.4091036,1.1044358,48900000.0,171750000.0,2,1,6750000.0,6,1,66730000.0,16,3,-33,0,0,15.0,0,0,27.139402235911476,25.933880903490756,624,0,989,0,71,108,20.5,20.5,6,8,0.0,0.0,1.0,1,0.6,0.8,0.4,1.0,1496.455906310242,1525.7162034177027,-29.2602971074607,1488.1768288522105,1547.811263982016,-59.634435129805524
E0,2015-05-09,Aston Villa,West Ham,1.0,0.0,H,1.0,0.0,H,15.0,5.0,5.0,1.0,6.0,13.0,2.0,6.0,1.0,1.0,0.0,0.0,3,0,6,2,7,2,0.2,0.0,1.6,1.4,0.6,1.8,10.8,10.0,4.0,3.6,14.0,20.4,1.26585,0.149381,0.8699051999999998,1.0398831999999998,1.2368852000000001,2.62803,76800000.0,83350000.0,0,1,0.0,4,0,27250000.0,14,9,-12,5,1,15.0,0,0,26.293700735245416,27.72105512557258,77,0,994,0,31,110,20.5,20.5,7,7,0.0,0.0,1.0,1,0.6,0.8,0.2,1.0,1464.716835359263,1482.8160882046614,-18.09925284539827,1464.3923336818561,1502.607226756884,-38.21489307502793
E0,2015-05-09,Crystal Palace,Man United,1.0,2.0,A,0.0,1.0,A,13.0,13.0,4.0,4.0,13.0,12.0,7.0,6.0,0.0,1.0,0.0,0.0,0,3,9,6,6,6,0.3,0.3,1.8,1.0,0.8,1.4,11.0,13.4,3.4,3.6,18.2,8.6,1.04344,2.29775,1.2316205999999998,1.5542478,1.176351,1.0041616000000002,100250000.0,313800000.0,1,1,-1800000.0,8,3,72250000.0,12,4,-23,5,1,15.0,0,0,27.767818349552122,26.708501026694044,119,0,266,0,108,34,20.5,20.5,6,7,0.0,1.0,0.0,1,1.2,0.6,0.4,0.6,1460.1941926319012,1499.0250804176076,-38.83088778570641,1489.4848888498739,1530.5724074482546,-41.08751859838071
E0,2015-05-09,Everton,Sunderland,0.0,2.0,A,0.0,0.0,D,22.0,10.0,4.0,3.0,10.0,9.0,15.0,1.0,2.0,3.0,0.0,0.0,0,3,4,3,13,3,0.5,0.1,1.0,1.8,0.6,1.2,9.4,8.0,4.6,3.0,12.8,19.8,1.14341,1.19799,0.774616,1.296788,0.8718474,1.88808,115400000.0,85600000.0,4,2,40160000.0,1,3,1900000.0,11,18,11,5,1,15.0,0,0,26.457547016068578,27.758156513803332,630,0,49,0,110,4,20.5,20.5,7,7,0.0,0.0,1.0,1,0.6,1.0,0.2,0.8,1544.9354819922034,1487.0014052751133,57.93407671709019,1512.8638321961644,1477.7445936076647,35.119238588499684
E0,2015-05-09,Hull,Burnley,0.0,1.0,A,0.0,0.0,D,21.0,8.0,3.0,2.0,16.0,12.0,9.0,3.0,1.0,1.0,0.0,0.0,0,3,4,1,7,1,0.4,0.0,0.6,1.2,0.2,1.4,11.8,10.4,3.4,2.4,11.4,20.8,1.12811,1.21303,1.085149,1.2443384,0.740557,2.073124,48900000.0,60300000.0,2,1,6750000.0,0,0,0.0,18,20,8,5,1,15.0,0,0,27.139402235911476,27.075316247116387,629,0,264,0,72,34,20.5,20.5,5,7,0.0,1.0,0.0,1,0.6,0.8,0.2,0.4,1485.6020114275743,1443.3571528716504,42.244858555923884,1482.7498814108767,1457.0264892171724,25.723392193704285
E0,2015-05-09,Leicester,Southampton,2.0,0.0,H,2.0,0.0,H,10.0,10.0,3.0,3.0,12.0,10.0,4.0,8.0,1.0,0.0,0.0,0.0,3,0,7,1,10,1,0.4,0.4,1.8,2.0,0.6,1.4,11.0,11.6,3.8,3.4,14.0,13.4,1.64129,0.348109,1.5681786,2.1507698,1.0417939999999999,1.9088520000000002,45900000.0,135000000.0,0,0,0.0,3,4,-100030000.0,17,7,-23,5,1,15.0,0,0,27.493308787084896,26.556737809304543,266,0,265,0,34,34,20.5,20.5,7,7,0.0,1.0,0.0,1,1.4,1.0,0.0,0.6,1506.2197761200696,1494.0638410429235,12.155935077146069,1488.7467531631144,1510.2935268230808,-21.546773659966448
E0,2015-05-09,Newcastle,West Brom,1.0,1.0,D,1.0,1.0,D,15.0,8.0,5.0,3.0,11.0,17.0,7.0,2.0,2.0,3.0,0.0,0.0,1,1,0,7,3,7,0.2,0.2,0.0,2.8,0.8,1.0,10.4,5.0,2.4,1.8,16.0,23.4,1.23706,1.21081,0.5244918,2.3010246000000003,0.5607318,2.3387135999999997,95750000.0,126250000.0,4,2,11900000.0,0,2,0.0,17,13,-5,5,1,15.0,0,0,25.7180665558489,27.72347707049966,128,0,119,0,16,78,20.5,20.5,7,7,1.0,0.0,0.0,1,0.0,1.2,0.6,0.4,1469.2507310681037,1488.418743355612,-19.16801228750819,1454.0620599660983,1484.387878280108,-30.325818314009666
E0,2015-05-09,Stoke,Tottenham,3.0,0.0,H,2.0,0.0,H,17.0,9.0,9.0,3.0,14.0,12.0,6.0,8.0,0.0,0.0,0.0,1.0,3,0,4,8,10,8,0.5,0.5,0.8,1.4,1.4,1.4,10.8,10.2,3.0,3.8,12.6,13.4,2.138,0.298008,0.5015416,1.4318857999999999,1.1475506,1.2742532,82500000.0,186700000.0,0,0,0.0,2,2,7550000.0,10,6,-11,5,1,15.0,0,0,28.733849312904756,26.932759688406506,630,0,266,0,84,88,20.5,20.5,7,6,1.0,0.0,0.0,1,0.4,0.6,0.8,0.6,1502.7340202877963,1517.6376221490232,-14.903601861226889,1493.529679770133,1510.2522562732893,-16.722576503156233
E0,2015-05-10,Chelsea,Liverpool,1.0,1.0,D,1.0,1.0,D,8.0,15.0,3.0,4.0,13.0,11.0,6.0,4.0,4.0,3.0,0.0,0.0,1,1,13,7,11,7,0.7,0.5,1.6,0.6,0.8,1.0,9.4,13.8,2.8,5.0,14.4,11.2,0.535272,1.33324,1.2867279999999999,1.0486532,1.108205,0.8006772000000002,156650000.0,135100000.0,9,7,-34760000.0,9,4,24210000.0,1,5,22,6,1,15.0,0,0,26.240184182689315,26.400239561943874,630,0,995,0,72,110,20.5,20.5,7,8,1.0,0.0,0.0,1,1.0,0.0,0.6,0.2,1583.2599031042764,1497.1839803571468,86.07592274712965,1566.946726972026,1515.1775850624733,51.76914190955267
E0,2015-05-10,Man City,QPR,6.0,0.0,H,2.0,0.0,H,23.0,9.0,11.0,3.0,12.0,7.0,7.0,4.0,0.0,1.0,0.0,0.0,3,0,3,4,15,4,0.7,0.2,1.0,1.8,2.0,2.2,15.2,10.4,3.4,4.2,11.6,19.6,5.35103,0.872314,1.4127040000000002,1.41387,0.6965986,1.9163160000000001,186650000.0,27100000.0,3,1,17500000.0,0,1,0.0,2,20,43,6,1,15.0,0,0,26.900028183758103,30.48368697239334,629,0,92,0,72,11,20.5,20.5,7,8,0.0,0.0,1.0,1,0.4,1.0,1.0,0.8,1542.6859754874877,1445.541106045279,97.14486944220857,1534.4819674265154,1464.321937820389,70.1600296061265
E0,2015-05-11,Arsenal,Swansea,0.0,1.0,A,0.0,0.0,D,23.0,8.0,9.0,3.0,7.0,10.0,6.0,1.0,0.0,1.0,0.0,0.0,0,3,15,9,13,9,0.9,0.5,2.0,0.8,1.4,1.4,15.6,9.6,6.0,5.0,12.8,15.0,1.88364,0.347185,1.8321524,0.944297,1.2977614,1.5831852,171750000.0,45990000.0,6,1,66730000.0,3,2,-2550000.0,3,8,17,0,0,15.0,0,0,25.933880903490756,26.196098562628336,996,0,457,0,109,48,20.5,20.5,7,9,0.0,1.0,0.0,1,0.4,0.8,1.0,0.8,1569.9063245463296,1483.9972312106104,85.90909333571926,1553.23821142335,1507.1197638506758,46.11844757267431
E0,2015-05-16,Burnley,Stoke,0.0,0.0,D,0.0,0.0,D,11.0,11.0,4.0,3.0,14.0,9.0,7.0,6.0,1.0,2.0,0.0,0.0,1,1,3,4,4,4,0.3,0.3,0.2,1.2,0.8,1.4,10.0,10.8,1.8,3.0,22.2,12.6,0.909845,1.76276,0.8805128,1.9908000000000001,0.5015416,1.4318857999999999,60300000.0,82500000.0,0,0,0.0,0,0,0.0,19,9,-21,5,1,15.0,0,0,27.075316247116387,28.733849312904756,271,0,637,0,35,85,20.5,20.5,7,7,1.0,0.0,0.0,1,0.2,0.4,0.4,0.6,1470.6958255626944,1484.3253392524698,-13.629513689775422,1462.8559268908602,1502.2059478634364,-39.3500209725762
