Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2016-09-24,Man United,Leicester,4.0,1.0,H,4.0,0.0,H,16.0,10.0,7.0,3.0,9.0,12.0,8.0,6.0,0.0,2.0,0.0,0.0,3,0,9,5,10,5,0.8,0.4,1.6,1.4,1.2,1.6,14.6,15.8,4.4,4.6,11.0,16.8,2.45604,0.286966,1.5832294,1.2076163999999998,1.736648,1.4853359999999998,6,7,0.25,0.25,0.5,4,1.4,1.0,0.8,0.8,1561.8489362308808,1505.88179659427,55.96713963661068,1533.18397853747,1527.0839356481656,6.1000428893044045
E0,2016-09-24,Middlesbrough,Tottenham,1.0,2.0,A,0.0,2.0,A,6.0,19.0,2.0,5.0,14.0,9.0,2.0,10.0,2.0,1.0,0.0,0.0,0,3,5,8,1,8,0.0,0.5,1.0,1.4,2.4,1.6,9.2,17.8,2.2,5.6,13.2,14.2,0.361508,1.4158,0.7693988,0.9892022,1.9129264,1.1021678,7,6,0.5,0.5,0.0,0,0.0,0.6,1.6,1.0,1490.0504330105443,1536.664490597547,-46.61405758700266,1489.9913181851352,1539.4219470130215,-49.43062882788627
E0,2016-09-24,Stoke,West Brom,1.0,1.0,D,0.0,0.0,D,12.0,9.0,2.0,3.0,9.0,13.0,6.0,6.0,3.0,4.0,0.0,0.0,1,1,1,5,4,5,0.3,0.2,0.6,2.4,0.6,1.0,11.4,12.2,2.2,2.6,15.0,14.6,0.979673,0.270862,0.8491042,1.795308,1.0490076,1.0856954,6,7,0.25,0.75,0.0,4,0.4,1.4,0.4,0.4,1478.6545613230226,1486.8244193821706,-8.169858059148055,1468.4278923512566,1490.4311057221828,-22.003213370926233
E0,2016-09-24,Sunderland,Crystal Palace,2.0,3.0,A,1.0,0.0,H,11.0,20.0,4.0,4.0,15.0,12.0,3.0,5.0,0.0,2.0,0.0,0.0,0,3,3,3,7,3,0.3,0.1,1.0,1.4,0.6,1.8,7.6,10.4,3.2,2.6,19.0,15.2,1.51457,1.7887,1.1581756,1.5464166000000001,0.7838178000000001,1.4382218,6,6,0.5,0.25,0.25,4,0.8,1.2,0.4,1.2,1476.2783177538968,1497.9234469858052,-21.645129231908413,1479.681667827223,1492.7890589420163,-13.107391114793245
E0,2016-09-24,Swansea,Man City,1.0,3.0,A,1.0,1.0,D,13.0,18.0,5.0,4.0,15.0,9.0,2.0,7.0,2.0,4.0,0.0,0.0,0,3,6,8,8,8,0.5,0.5,1.2,1.6,2.0,1.6,11.4,12.6,4.4,5.4,17.0,9.0,1.11096,2.57704,1.1177676,2.278262,1.5496246,1.147052,6,7,0.0,0.75,0.25,4,0.8,1.0,0.6,0.6,1500.3875500136994,1539.8674130313996,-39.479863017700154,1491.7226961397464,1545.774866599637,-54.052170459890704
E0,2016-09-25,West Ham,Southampton,0.0,3.0,A,0.0,1.0,A,13.0,18.0,1.0,9.0,9.0,14.0,6.0,2.0,5.0,2.0,0.0,0.0,0,3,3,7,9,7,0.6,0.4,1.6,2.2,1.6,1.6,13.4,13.8,4.2,3.8,13.6,14.4,0.693818,2.97877,1.6240788000000002,1.6884333999999999,1.6289206,1.5207662000000002,8,7,0.25,0.5,0.25,4,1.0,1.2,0.8,0.8,1514.3273269197066,1489.2450800656106,25.082246854095956,1500.6781845099056,1516.122545942139,-15.444361432233336
E0,2016-09-26,Burnley,Watford,2.0,0.0,H,1.0,0.0,H,13.0,12.0,4.0,3.0,11.0,15.0,7.0,6.0,1.0,3.0,0.0,0.0,3,0,6,4,5,4,0.2,0.3,0.4,1.4,1.6,2.4,7.0,10.2,1.8,4.6,20.4,19.6,0.569734,0.776105,0.6563316,1.9331042,1.1915137999999998,2.2060656,9,8,0.5,0.5,0.0,0,0.2,0.6,0.8,0.8,1494.893429968824,1503.5502370768993,-8.656807108075327,1479.9381356735375,1503.9748292495353,-24.036693575997788
E0,2016-09-30,Everton,Crystal Palace,1.0,1.0,D,1.0,0.0,H,13.0,10.0,3.0,2.0,16.0,11.0,10.0,9.0,5.0,4.0,0.0,0.0,1,1,6,6,13,6,0.5,0.2,1.2,1.6,1.2,1.8,14.4,13.4,5.8,3.4,16.0,14.2,1.1542,0.47692,1.661788,2.1413927999999998,1.1140746,1.4479218,6,6,0.25,0.25,0.5,4,1.0,0.4,1.0,1.2,1525.8883622878996,1504.1135410645254,21.774821223374147,1519.784183281046,1495.8841059813763,23.900077299669647
E0,2016-10-01,West Ham,Middlesbrough,1.0,1.0,D,0.0,0.0,D,19.0,9.0,2.0,3.0,13.0,12.0,4.0,5.0,2.0,3.0,0.0,0.0,1,1,3,4,6,4,0.5,0.3333333333333333,1.6,2.2,1.0,1.6,13.4,8.0,4.2,2.2,13.6,14.6,0.883385,0.852603,1.6240788000000002,1.6884333999999999,0.48065440000000004,1.1752369999999999,6,7,0.5,0.5,0.0,0,1.0,1.2,0.2,0.4,1495.6195981384253,1489.932203359726,5.6873947786993995,1491.324320119265,1487.3197135342668,4.0046065849981005
E0,2016-10-01,Watford,Bournemouth,2.0,2.0,D,0.0,1.0,A,17.0,11.0,7.0,2.0,17.0,12.0,4.0,5.0,3.0,4.0,0.0,0.0,1,1,4,1,7,1,0.2,0.3,1.4,2.2,0.6,2.2,11.2,9.4,4.4,2.4,18.6,16.6,1.23419,1.35487,1.1020688,1.5274244,0.7373114000000001,2.0826219999999998,5,7,0.0,0.0,1.0,2,0.6,0.8,0.2,1.4,1504.3994214221714,1471.692913095837,32.706508326334415,1497.87454030057,1474.1297620960368,23.744778204533304
E0,2016-10-01,Hull,Chelsea,0.0,2.0,A,0.0,0.0,D,8.0,22.0,3.0,9.0,13.0,15.0,5.0,7.0,2.0,2.0,0.0,0.0,0,3,7,5,4,5,0.3,0.5,1.2,1.6,1.4,2.0,12.0,14.4,3.4,5.6,15.0,13.8,0.27266,1.99155,1.3522310000000002,1.7717348000000002,1.4297781999999999,1.262081,7,7,0.0,1.0,0.0,2,1.2,1.0,0.6,1.2,1474.9878320638175,1507.3304291817578,-32.342597117940386,1478.579813997283,1511.176923180382,-32.59710918309884
E0,2016-10-01,Sunderland,West Brom,1.0,1.0,D,0.0,1.0,A,7.0,17.0,2.0,7.0,7.0,13.0,6.0,5.0,1.0,3.0,0.0,0.0,1,1,3,6,6,6,0.3,0.2,1.0,1.4,0.8,0.8,7.6,12.4,3.2,3.0,19.0,13.8,1.19268,0.88211,1.1581756,1.5464166000000001,0.9352316,1.006934,7,7,0.0,0.25,0.75,4,0.8,1.2,0.6,0.6,1470.0882236751766,1486.4974246533957,-16.409200978219133,1476.586620787863,1490.2676083577953,-13.680987569932313
E0,2016-10-01,Swansea,Liverpool,1.0,2.0,A,1.0,0.0,H,8.0,18.0,3.0,6.0,11.0,9.0,3.0,10.0,2.0,2.0,0.0,0.0,0,3,6,8,5,8,0.4,0.5,1.2,1.6,1.6,1.6,11.4,15.0,4.4,4.6,17.0,9.6,2.65842,2.02239,1.1177676,2.278262,1.2720224000000002,1.0005713999999999,7,7,0.25,0.75,0.0,4,0.8,1.0,0.6,0.8,1494.8064630934148,1504.910384132306,-10.103921038891258,1488.932152679604,1530.462534440483,-41.53038176087898
E0,2016-10-02,Burnley,Arsenal,0.0,1.0,A,0.0,0.0,D,10.0,18.0,1.0,3.0,2.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0,3,6,9,8,9,0.3,0.4,0.4,1.4,1.8,0.8,7.0,14.4,1.8,5.8,20.4,10.8,0.608783,1.85433,0.6563316,1.9331042,1.6485238,0.794407,6,8,0.0,1.0,0.0,2,0.2,0.6,0.8,0.6,1507.0940078667545,1549.2019033381011,-42.10789547134664,1486.0384246225028,1547.115942428632,-61.07751780612921
E0,2016-10-02,Leicester,Southampton,0.0,0.0,D,0.0,0.0,D,9.0,11.0,1.0,5.0,9.0,9.0,3.0,6.0,1.0,0.0,0.0,0.0,1,1,2,9,13,9,0.7,0.5,1.0,2.4,2.0,1.4,14.4,13.8,3.8,4.8,17.0,15.6,0.446309,0.920963,1.2738972,1.8020975999999997,1.9480286,1.5957856000000001,8,7,0.5,0.25,0.25,4,0.6,0.8,1.0,0.6,1548.2860747020613,1507.952808846892,40.33326585516943,1522.9249570568686,1525.4764103327793,-2.551453275910717
E0,2016-10-02,Man United,Stoke,1.0,1.0,D,0.0,0.0,D,24.0,7.0,9.0,6.0,14.0,9.0,13.0,2.0,3.0,0.0,0.0,0.0,1,1,9,1,10,1,0.8,0.2,1.6,1.4,0.6,2.4,14.6,11.4,4.4,2.2,11.0,15.0,2.80988,1.20043,1.5832294,1.2076163999999998,0.8491042,1.795308,8,8,0.5,0.25,0.25,4,1.4,1.0,0.4,1.4,1570.1668934134748,1458.2012233794906,111.96567003398422,1537.342957128767,1468.591389715644,68.75156741312298
E0,2016-10-02,Tottenham,Man City,2.0,0.0,H,2.0,0.0,H,13.0,12.0,7.0,6.0,20.0,10.0,4.0,3.0,2.0,2.0,0.0,0.0,3,0,8,10,8,10,0.6,0.5,2.0,1.8,2.4,1.6,17.0,14.4,5.4,5.2,13.0,10.6,1.69975,0.909513,1.6165364,1.0827942,1.960624,1.2781948,8,8,0.5,0.5,0.0,4,1.0,1.2,1.0,0.6,1542.1794034284962,1545.4484999516842,-3.2690965231879545,1542.09355166389,1548.5654100597794,-6.471858395889512
E0,2016-10-15,Stoke,Sunderland,2.0,0.0,H,2.0,0.0,H,18.0,11.0,6.0,1.0,10.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0,3,0,2,3,5,3,0.3,0.1,0.8,1.8,1.0,1.4,10.0,7.6,3.0,3.2,17.6,19.0,2.29543,0.587572,0.8708422,1.91232,1.1581756,1.5464166000000001,13,14,0.0,0.5,0.5,4,0.6,1.2,0.8,1.2,1478.9815560517975,1483.0850179005495,-4.1034618487519765,1471.6070371006342,1476.839065410303,-5.232028309668749
E0,2016-10-15,West Brom,Tottenham,1.0,1.0,D,0.0,0.0,D,8.0,20.0,4.0,8.0,14.0,10.0,5.0,8.0,2.0,2.0,0.0,0.0,1,1,6,8,5,8,0.3,0.5,0.8,0.8,2.0,1.8,12.6,17.0,3.8,5.4,11.4,13.0,1.30365,1.32318,0.932771,0.992778,1.6165364,1.0827942,14,13,0.25,0.25,0.5,4,0.4,0.8,1.0,1.2,1494.037792062195,1542.0076998992836,-47.96990783708861,1490.0151637353554,1547.7386218644378,-57.72345812908247
E0,2016-10-15,Man City,Everton,1.0,1.0,D,0.0,0.0,D,19.0,3.0,8.0,2.0,7.0,9.0,13.0,1.0,0.0,2.0,0.0,0.0,1,1,10,6,13,6,0.6,0.3,2.0,1.2,1.2,1.6,15.6,14.4,5.4,5.8,10.4,16.0,2.69208,0.144498,1.9170886,1.0494208,1.661788,2.1413927999999998,13,15,0.5,0.0,0.5,4,0.8,0.2,1.0,0.4,1551.6823201678746,1513.6800042741922,38.00231589368241,1542.9203398592317,1519.4512946387786,23.469045220453154
E0,2016-10-15,Arsenal,Swansea,3.0,2.0,H,2.0,1.0,H,16.0,13.0,6.0,6.0,7.0,10.0,5.0,6.0,0.0,1.0,1.0,0.0,3,0,11,6,12,6,0.7,0.3,2.0,0.8,1.2,1.6,14.0,11.4,5.0,4.4,10.4,17.0,3.50519,1.74979,1.8247838,0.7927337999999999,1.1177676,2.278262,13,14,0.25,0.75,0.0,4,1.0,0.6,0.8,1.0,1545.029981519163,1483.0578422657934,61.972139253369505,1549.2467542376812,1486.0163490762807,63.23040516140054
E0,2016-10-15,Chelsea,Leicester,3.0,0.0,H,2.0,0.0,H,16.0,5.0,6.0,0.0,6.0,12.0,8.0,5.0,1.0,1.0,0.0,0.0,3,0,8,2,8,2,0.3,0.4,1.4,1.4,1.0,2.4,17.0,14.4,5.8,3.8,12.4,17.0,3.11573,0.182549,1.4727342,1.1618378,1.2738972,1.8020975999999997,14,13,0.5,0.25,0.25,4,1.0,0.8,0.6,0.8,1515.023417179006,1497.563839411676,17.459577767329847,1516.4618470934506,1521.46336667091,-5.001519577459476
E0,2016-10-15,Bournemouth,Hull,6.0,1.0,H,3.0,1.0,H,22.0,11.0,10.0,4.0,8.0,14.0,5.0,4.0,0.0,3.0,0.0,0.0,3,0,2,7,7,7,0.4,0.2,0.8,2.2,1.2,1.6,8.4,12.0,2.4,3.4,17.6,15.0,2.92532,0.388589,0.7230874,2.138898,1.3522310000000002,1.7717348000000002,14,14,0.5,0.5,0.0,0,0.4,1.6,1.2,1.0,1476.5666110962366,1482.1717959307489,-5.605184834512329,1474.8089970086958,1473.2948900842143,1.514106924481439
E0,2016-10-15,Crystal Palace,West Ham,0.0,1.0,A,0.0,1.0,A,12.0,12.0,3.0,4.0,12.0,13.0,7.0,6.0,1.0,3.0,0.0,1.0,0,3,7,3,8,3,0.3,0.2,1.4,1.8,1.6,2.2,13.6,13.4,3.2,4.2,14.8,13.6,1.94599,0.874219,0.9993006000000001,1.5719477999999998,1.6240788000000002,1.6884333999999999,15,14,0.25,0.5,0.25,4,1.2,1.0,1.0,1.2,1487.6546708982273,1487.0290421001046,0.6256287981227615,1496.2169946236436,1490.1605250849113,6.0564695387322445
E0,2016-10-16,Middlesbrough,Watford,0.0,1.0,A,0.0,0.0,D,10.0,4.0,3.0,2.0,15.0,10.0,4.0,6.0,4.0,1.0,0.0,0.0,0,3,5,4,1,4,0.0,0.3,1.0,1.4,1.4,2.2,7.4,11.2,2.0,4.4,16.0,18.6,0.528576,0.0893749,0.5287832,1.12704,1.1020688,1.5274244,15,15,0.5,0.5,0.0,0,0.4,0.4,0.6,0.8,1484.7072237088078,1491.3496591789687,-6.64243547016099,1488.4835085686204,1497.195305387911,-8.711796819290612
E0,2016-10-16,Southampton,Burnley,3.0,1.0,H,0.0,0.0,D,34.0,6.0,14.0,1.0,11.0,10.0,8.0,4.0,1.0,2.0,0.0,0.0,3,0,7,6,11,6,0.6,0.2,1.2,1.0,0.4,1.4,12.6,7.0,4.4,1.8,14.2,20.4,4.21181,1.03126,1.3992612000000002,1.3906634000000002,0.6563316,1.9331042,14,14,0.5,0.5,0.0,2,0.6,0.4,0.2,0.6,1543.000011818667,1464.9828413782511,78.01717044041584,1526.938000718738,1483.9076128134539,43.030387905284215
E0,2016-10-17,Liverpool,Man United,0.0,0.0,D,0.0,0.0,D,9.0,7.0,3.0,1.0,14.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,1,1,10,9,11,9,0.6,0.4,1.8,1.6,1.6,1.4,17.2,14.6,5.2,4.4,8.6,11.0,0.270441,0.537762,1.5925249999999997,1.1585173999999998,1.5832294,1.2076163999999998,16,15,0.0,1.0,0.0,4,1.0,0.8,1.4,1.0,1556.0146847486603,1504.5190208440595,51.49566390460086,1533.3783380438065,1534.3273097437768,-0.9489716999703433
E0,2016-10-22,West Ham,Sunderland,1.0,0.0,H,0.0,0.0,D,20.0,10.0,3.0,2.0,10.0,13.0,6.0,2.0,2.0,5.0,0.0,0.0,3,0,3,2,7,2,0.4,0.1,1.2,2.2,0.8,1.6,14.2,7.0,4.2,2.4,13.0,20.4,1.19585,0.808339,1.5445566000000002,1.7707114000000002,0.98948,1.8685286,7,7,0.5,0.0,0.5,4,0.8,1.2,0.6,1.0,1493.2920080697181,1469.513444970754,23.778563098964014,1494.2844088387897,1470.0532789454053,24.231129893384377
E0,2016-10-22,Swansea,Watford,0.0,0.0,D,0.0,0.0,D,11.0,10.0,5.0,2.0,15.0,16.0,7.0,2.0,2.0,1.0,0.0,0.0,1,1,6,7,2,7,0.4,0.3,1.6,1.4,1.6,1.8,12.2,9.2,5.4,4.2,16.6,16.8,1.33215,0.478578,1.3524341999999998,2.316142,0.93378318,1.1553016,7,6,0.5,0.5,0.0,2,1.0,0.8,0.8,0.6,1488.9748558867682,1498.2186642387587,-9.243808351990538,1485.0400813488277,1500.629807917806,-15.589726568978222
E0,2016-10-22,Liverpool,West Brom,2.0,1.0,H,2.0,0.0,H,21.0,6.0,7.0,1.0,9.0,13.0,3.0,2.0,1.0,3.0,0.0,0.0,3,0,10,6,11,6,0.6,0.1,1.8,1.6,0.8,0.8,17.2,12.6,5.2,3.8,8.6,11.4,2.2952,0.685982,1.5925249999999997,1.1585173999999998,0.932771,0.992778,5,7,0.25,0.0,0.75,4,1.0,0.8,0.4,0.8,1553.8648484709497,1485.9925354085158,67.87231306243393,1532.3034199049512,1490.9283950768813,41.375024828069854
E0,2016-10-22,Hull,Stoke,0.0,2.0,A,0.0,1.0,A,9.0,12.0,2.0,6.0,16.0,8.0,5.0,7.0,2.0,3.0,0.0,0.0,0,3,4,2,4,2,0.2,0.2,1.0,2.8,0.8,1.8,10.0,10.0,2.8,3.0,18.0,17.6,0.701606,1.04273,0.9545308,2.1740258,0.8708422,1.91232,7,7,0.0,0.5,0.5,2,0.8,1.6,0.6,1.2,1464.41798423768,1464.232518149471,0.1854660882090684,1463.1174753888074,1478.392823565532,-15.275348176724492
E0,2016-10-22,Burnley,Everton,2.0,1.0,H,1.0,0.0,H,9.0,20.0,3.0,8.0,16.0,15.0,2.0,8.0,2.0,3.0,0.0,0.0,3,0,6,7,7,7,0.3,0.2,0.6,1.8,1.2,1.2,6.6,13.2,1.6,5.2,21.4,13.4,0.905579,0.752795,0.7108866,2.1276162,1.4303195999999998,1.7787587999999999,6,7,0.0,1.0,0.0,2,0.4,1.2,1.0,0.4,1502.8323842486564,1516.1448818223766,-13.312497573720293,1480.7536586823667,1520.6837334128709,-39.9300747305042
E0,2016-10-22,Bournemouth,Tottenham,0.0,0.0,D,0.0,0.0,D,8.0,16.0,1.0,4.0,10.0,15.0,7.0,4.0,2.0,4.0,0.0,0.0,1,1,2,8,10,8,0.5,0.4,0.8,2.2,1.8,1.6,8.4,17.8,2.4,6.0,17.6,12.0,0.523371,0.74529,0.7230874,2.138898,1.5003584,1.1802021999999999,7,7,0.0,1.0,0.0,2,0.4,1.6,1.2,1.0,1496.9214404870506,1540.1812372162315,-43.259796729180835,1484.986411704103,1546.8253905229117,-61.838978818808755
E0,2016-10-22,Arsenal,Middlesbrough,0.0,0.0,D,0.0,0.0,D,9.0,11.0,5.0,4.0,6.0,13.0,8.0,3.0,1.0,0.0,0.0,0.0,1,1,11,5,12,5,0.7,0.25,2.0,0.8,0.8,1.2,14.0,8.2,5.0,2.2,10.4,13.0,0.711811,1.55581,1.8247838,0.7927337999999999,0.5621968,0.86175498,7,6,0.5,0.5,0.0,0,1.0,0.6,0.2,0.6,1546.982516974069,1492.259793428433,54.72272354563597,1550.2230219651342,1485.0490060387256,65.17401592640863
E0,2016-10-22,Leicester,Crystal Palace,3.0,1.0,H,1.0,0.0,H,17.0,23.0,4.0,7.0,10.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,3,0,1,7,11,7,0.6,0.2,0.8,2.8,1.4,1.8,12.6,13.6,3.2,3.2,16.0,14.8,1.7041,1.656,1.077163,2.1883196,0.9993006000000001,1.5719477999999998,7,7,0.5,0.5,0.0,4,0.6,1.0,1.2,1.0,1545.362893930144,1504.77931834906,40.583575581084006,1515.3022366371274,1492.0931108697653,23.20912576736214
E0,2016-10-23,Chelsea,Man United,4.0,0.0,H,2.0,0.0,H,14.0,16.0,6.0,5.0,7.0,17.0,5.0,7.0,3.0,2.0,0.0,0.0,3,0,8,7,10,7,0.4,0.4,1.4,1.4,1.4,1.4,17.0,13.0,5.8,4.2,12.4,11.2,2.25192,0.742805,1.4727342,1.1618378,1.3940937999999998,0.9880545999999999,8,6,0.25,0.0,0.75,4,1.0,0.8,1.2,1.0,1527.3456772465713,1506.66885712177,20.676820124801225,1522.6229771272333,1535.4022278826324,-12.779250755399062
E0,2016-10-23,Man City,Southampton,1.0,1.0,D,0.0,1.0,A,14.0,6.0,3.0,2.0,11.0,10.0,10.0,3.0,3.0,3.0,0.0,0.0,1,1,10,7,11,7,0.6,0.4,2.0,1.2,1.2,1.0,15.6,12.6,5.4,4.4,10.4,14.2,1.15321,0.563752,1.9170886,1.0494208,1.3992612000000002,1.3906634000000002,8,7,0.75,0.25,0.0,4,0.8,0.2,0.6,0.4,1549.2174426196902,1510.8759896188092,38.341453000881074,1541.6879010851394,1530.091954849825,11.595946235314386
E0,2016-10-29,West Brom,Man City,0.0,4.0,A,0.0,2.0,A,9.0,21.0,1.0,8.0,17.0,10.0,1.0,7.0,4.0,3.0,0.0,0.0,0,3,5,10,6,10,0.3,0.5,0.8,1.0,2.0,1.2,11.4,15.6,3.2,5.4,13.2,10.4,0.596605,2.48018,0.8014034000000001,1.2888252000000002,1.9170886,1.0494208,7,6,0.0,1.0,0.0,4,0.6,0.6,0.8,0.2,1495.864254745247,1534.1583595505886,-38.294104805341476,1488.6492663725712,1540.095303059964,-51.446036687392734
E0,2016-10-29,Tottenham,Leicester,1.0,1.0,D,1.0,0.0,H,22.0,6.0,5.0,1.0,11.0,20.0,8.0,1.0,3.0,4.0,0.0,0.0,1,1,9,1,10,1,0.6,0.3,1.6,0.6,0.8,2.8,17.6,12.6,5.8,3.2,9.8,16.0,1.69833,0.740987,1.4755999999999998,0.7992604,1.077163,2.1883196,7,7,0.5,0.25,0.25,4,1.0,0.4,0.6,1.0,1553.4695438295919,1485.2415793441107,68.22796448548115,1545.319280992108,1519.3735652856126,25.94571570649532
E0,2016-10-29,Watford,Hull,1.0,0.0,H,0.0,0.0,D,22.0,8.0,0.0,2.0,13.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,3,0,8,4,5,4,0.2,0.2,1.2,1.0,1.0,2.8,8.8,10.0,3.2,2.8,15.4,18.0,1.14991,0.251367,0.67577878,0.9379896000000001,0.9545308,2.1740258,7,7,0.5,0.5,0.0,0,0.6,0.4,0.8,1.6,1503.0409515968533,1461.8169665399348,41.223985056918536,1499.8449803571316,1455.9444607857477,43.90051957138394
E0,2016-10-29,Middlesbrough,Bournemouth,2.0,0.0,H,1.0,0.0,H,10.0,15.0,3.0,3.0,3.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,3,0,6,2,1,2,0.0,0.2,0.8,1.0,0.8,2.2,8.4,8.4,2.4,2.4,14.0,17.6,1.44317,1.54599,0.7676436000000001,0.9862421999999998,0.7230874,2.138898,7,7,0.5,0.5,0.0,0,0.2,0.4,0.4,1.6,1477.8382186490178,1473.051382921155,4.786835727862808,1487.308363605127,1486.4925212349065,0.81584237022048
E0,2016-10-29,Sunderland,Arsenal,1.0,4.0,A,0.0,1.0,A,3.0,21.0,1.0,7.0,9.0,13.0,0.0,8.0,4.0,3.0,0.0,0.0,0,3,1,11,4,11,0.2,0.4,0.4,1.4,2.0,0.8,7.8,14.0,2.0,5.0,20.2,10.4,0.853434,2.48348,0.9693844,1.7171446,1.8247838,0.7927337999999999,7,7,0.0,0.5,0.5,4,0.4,0.8,1.0,0.6,1470.5931129200565,1553.4635269561993,-82.87041403614285,1467.9244960043316,1547.9636643987328,-80.03916839440126
E0,2016-10-29,Crystal Palace,Liverpool,2.0,4.0,A,2.0,3.0,A,7.0,17.0,6.0,10.0,15.0,5.0,3.0,3.0,1.0,2.0,0.0,0.0,0,3,7,10,7,10,0.3,0.5,1.4,1.6,1.8,1.6,15.0,17.2,3.8,5.2,14.6,8.6,0.496044,2.26056,1.0807866,1.4482118,1.5925249999999997,1.1585173999999998,7,7,0.75,0.25,0.0,4,1.2,0.8,1.0,0.8,1479.4069033904705,1510.7419913389526,-31.33508794848217,1488.0217822212799,1534.5825486092613,-46.5607663879814
E0,2016-10-29,Man United,Burnley,0.0,0.0,D,0.0,0.0,D,37.0,7.0,11.0,1.0,12.0,9.0,19.0,1.0,1.0,3.0,1.0,0.0,1,1,7,6,10,6,0.7,0.2,1.0,1.6,0.6,1.8,15.6,6.6,4.8,1.6,10.0,21.4,2.72391,0.327957,1.4154573999999998,1.0118166,0.7108866,2.1276162,6,7,0.5,0.0,0.5,2,0.8,1.0,0.4,1.2,1564.1355986434944,1458.674933116077,105.4606655274174,1529.7893270319576,1485.1053651282773,44.683961903680256
E0,2016-10-30,Everton,West Ham,2.0,0.0,H,0.0,0.0,D,17.0,13.0,6.0,3.0,15.0,12.0,8.0,8.0,2.0,3.0,0.0,0.0,3,0,7,3,11,3,0.4,0.3,1.4,1.0,1.2,2.2,13.8,14.2,5.6,4.2,12.4,13.0,2.0087,0.944816,1.3477526,1.4701006,1.5445566000000002,1.7707114000000002,8,8,0.5,0.25,0.25,4,1.2,0.4,0.8,1.2,1525.2225850033649,1495.2768096078614,29.94577539550346,1516.3320269669603,1496.4131917798636,19.918835187096647
E0,2016-10-30,Southampton,Chelsea,0.0,2.0,A,0.0,1.0,A,9.0,13.0,1.0,7.0,13.0,16.0,7.0,3.0,0.0,0.0,0.0,0.0,0,3,5,8,11,8,0.6,0.5,1.0,1.0,1.4,1.4,11.8,17.0,4.4,5.8,13.0,12.4,0.422364,1.14759,1.2503876,1.1102114,1.4727342,1.1618378,7,7,0.25,0.25,0.5,4,0.4,0.6,1.0,0.8,1549.307920080841,1517.9002770078953,31.407643072945802,1531.6845528750007,1528.2358779779079,3.4486748970928147
E0,2016-10-31,Stoke,Swansea,3.0,1.0,H,1.0,1.0,D,17.0,14.0,4.0,6.0,7.0,14.0,6.0,4.0,2.0,0.0,0.0,0.0,3,0,5,6,7,6,0.3,0.3,1.0,1.4,1.6,1.4,10.0,12.2,3.6,5.4,16.0,16.6,,,0.8238562,1.7897452,1.3524341999999998,2.316142,9,9,0.5,0.25,0.25,4,0.8,0.8,1.0,0.8,1492.5531289815929,1481.1053068108872,11.44782217070565,1485.5658381685917,1485.824908909502,-0.2590707409103743
E0,2016-11-05,Bournemouth,Sunderland,1.0,2.0,A,1.0,1.0,D,22.0,9.0,7.0,4.0,14.0,17.0,12.0,2.0,3.0,2.0,0.0,1.0,0,3,2,1,10,1,0.4,0.1,0.6,2.0,0.4,1.4,10.0,7.8,3.0,2.0,17.2,20.2,2.6457,1.13672,0.9315912,2.083314,0.9693844,1.7171446,7,7,0.5,0.0,0.5,2,0.2,1.4,0.4,0.8,1499.933659548658,1465.2558790886064,34.67778046005151,1482.4839235129607,1465.0741787698234,17.409744743137253
E0,2016-11-05,Burnley,Crystal Palace,3.0,2.0,H,2.0,0.0,H,14.0,16.0,7.0,5.0,11.0,12.0,4.0,7.0,1.0,2.0,0.0,0.0,3,0,4,7,10,7,0.3,0.2,0.4,1.8,1.4,1.6,6.4,15.0,1.4,3.8,24.6,14.6,2.25738,2.05902,0.533872,2.4467762,1.0807866,1.4482118,7,7,0.0,0.5,0.5,2,0.2,1.2,1.2,0.8,1511.5357971404774,1496.6366610520895,14.899136088387877,1487.647342869639,1483.977400138329,3.6699427313101296
