Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2015-01-01,Liverpool,Leicester,2.0,2.0,D,2.0,0.0,H,18.0,16.0,6.0,3.0,13.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,1,1,6,3,8,3,0.4,0.2,1.0,1.6,0.8,1.8,11.6,9.6,3.8,3.0,15.2,18.8,2.38944,1.09438,1.0902661999999999,1.3377000000000001,0.8977948,1.827734,135100000.0,45900000.0,9,4,24210000.0,0,0,0.0,3,4,1.0,0.0,0.0,1,0.6,0.8,0.2,1.0,1514.806666994384,1460.9779578630946,53.828709131289315,1501.98773458818,1475.3998252837368,26.5879093044432
E0,2015-01-01,Man City,Sunderland,3.0,2.0,H,0.0,0.0,D,32.0,4.0,12.0,4.0,14.0,7.0,10.0,4.0,2.0,3.0,0.0,0.0,3,0,13,9,13,9,0.6666666666666666,0.2222222222222222,2.6,0.8,0.8,0.2,14.2,11.2,5.0,3.8,12.6,13.2,3.63333,0.979558,1.6217959999999998,1.2172606000000001,0.9832306000000001,0.7334086,186650000.0,85600000.0,3,1,17500000.0,1,3,1900000.0,4,4,1.0,0.0,0.0,1,1.2,0.4,0.6,0.2,1532.3390376420784,1500.1709978346094,32.168039807469086,1543.5694745234528,1488.4786123268,55.09086219665278
E0,2015-01-01,Newcastle,Burnley,3.0,3.0,D,2.0,1.0,H,10.0,15.0,4.0,4.0,12.0,13.0,5.0,5.0,2.0,4.0,0.0,0.0,1,1,4,4,12,4,0.5555555555555556,0.1111111111111111,1.0,1.8,1.0,2.0,8.8,9.4,3.2,3.4,12.0,21.6,1.24639,1.65582,0.7823754,1.3586328,0.9683057999999999,2.213926,95750000.0,60300000.0,4,2,11900000.0,0,0,0.0,4,4,0.0,0.0,1.0,1,0.8,1.0,0.4,1.0,1509.4390701544526,1468.978037833089,40.46103232136352,1494.21209154352,1474.3061282547958,19.90596328872425
E0,2015-01-01,QPR,Swansea,1.0,1.0,D,1.0,0.0,H,24.0,25.0,6.0,6.0,22.0,5.0,4.0,9.0,4.0,0.0,0.0,1.0,1,1,0,4,11,4,0.5,0.2222222222222222,0.6,2.0,0.8,1.8,11.6,10.2,2.4,2.4,15.6,17.4,3.16214,1.69725,0.7783312,1.6288796,1.0213256000000002,1.9256929999999997,27100000.0,45990000.0,0,1,0.0,3,2,-2550000.0,4,3,0.0,1.0,0.0,1,0.6,1.2,0.2,1.2,1525.0613210414467,1476.9251784370936,48.136142604353154,1477.0450976654574,1506.7952539567564,-29.750156291298936
E0,2015-01-01,Southampton,Arsenal,2.0,0.0,H,1.0,0.0,H,13.0,11.0,6.0,6.0,14.0,7.0,2.0,7.0,2.0,1.0,0.0,0.0,3,0,7,7,7,7,0.6,0.4,1.0,0.8,1.6,1.6,11.8,14.4,3.6,5.0,10.4,14.8,2.41442,0.849285,1.2709662000000002,0.9075766,1.7933658000000001,1.1532594,135000000.0,171750000.0,3,4,-100030000.0,6,1,66730000.0,4,4,0.0,1.0,0.0,1,0.6,0.6,1.0,0.8,1530.328114142824,1501.8543225470823,28.47379159574166,1516.8282185784242,1513.0667777791336,3.76144079929054
E0,2015-01-01,Stoke,Man United,1.0,1.0,D,1.0,1.0,D,11.0,6.0,2.0,2.0,8.0,12.0,11.0,7.0,0.0,0.0,0.0,0.0,1,1,7,8,7,8,0.4444444444444444,0.2222222222222222,1.0,1.0,1.0,0.8,9.6,9.8,3.4,4.0,13.2,14.6,1.4082,0.932262,1.1418132,1.2825023999999998,1.2272189999999998,1.5723331999999999,82500000.0,313800000.0,0,0,0.0,8,3,72250000.0,4,4,0.0,1.0,0.0,1,0.0,0.6,0.8,0.4,1496.596482462994,1499.6604264731034,-3.0639440101094806,1497.1105255547373,1525.8197239410529,-28.70919838631562
E0,2015-01-01,Tottenham,Chelsea,5.0,3.0,H,3.0,1.0,H,11.0,19.0,8.0,7.0,14.0,10.0,5.0,3.0,3.0,1.0,0.0,0.0,3,0,12,8,8,8,0.4,0.5,1.6,1.4,1.2,0.8,13.8,17.4,4.4,5.2,14.2,11.0,1.82436,3.03274,1.4167052,1.3370894,1.3744218,0.7978198000000001,186700000.0,156650000.0,2,2,7550000.0,9,7,-34760000.0,4,4,0.0,1.0,0.0,1,1.2,0.6,0.6,0.4,1490.7914301038936,1532.9433123851456,-42.15188228125203,1502.9084671428054,1558.753932335806,-55.845465193000564
E0,2015-01-01,West Ham,West Brom,1.0,1.0,D,1.0,1.0,D,8.0,14.0,3.0,3.0,6.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1,5,4,10,4,0.6,0.2222222222222222,1.2,1.6,0.6,1.4,12.0,10.0,3.8,3.4,19.8,15.4,1.13586,1.1226,0.8444644,2.242456,0.8752598199999999,2.109003,83350000.0,126250000.0,4,0,27250000.0,0,2,0.0,4,4,1.0,0.0,0.0,1,0.6,0.6,0.2,0.8,1513.6425002075548,1472.7738078458472,40.868692361707645,1505.123911239711,1474.6227772602283,30.501133979482802
E0,2015-01-10,Swansea,West Ham,1.0,1.0,D,0.0,1.0,A,19.0,11.0,3.0,5.0,9.0,7.0,4.0,5.0,0.0,1.0,0.0,0.0,1,1,4,5,10,5,0.6,0.3333333333333333,1.0,2.0,1.2,1.6,13.6,12.0,3.6,3.8,18.8,19.8,1.54943,0.731228,1.2218918000000003,2.328563,0.8444644,2.242456,45990000.0,83350000.0,3,2,-2550000.0,4,0,27250000.0,9,9,0.0,1.0,0.0,1,0.4,1.2,0.6,0.6,1536.6653294764194,1496.6053222718676,40.060007204551766,1508.2113033162916,1504.068642126797,4.1426611894946745
E0,2015-01-10,Sunderland,Liverpool,0.0,1.0,A,0.0,1.0,A,5.0,21.0,1.0,4.0,12.0,11.0,6.0,6.0,1.0,4.0,1.0,0.0,0,3,6,6,3,6,0.1,0.4444444444444444,0.6,0.6,1.0,1.6,10.4,11.6,3.2,3.8,17.8,15.2,0.250077,2.16251,1.0335459999999999,1.30687,1.0902661999999999,1.3377000000000001,85600000.0,135100000.0,1,3,1900000.0,9,4,24210000.0,9,9,0.0,0.0,1.0,1,0.6,0.6,0.6,0.8,1476.7862268189908,1489.168802181976,-12.382575362985108,1485.4828233811081,1500.3110986916427,-14.828275310534536
E0,2015-01-10,Leicester,Aston Villa,1.0,0.0,H,1.0,0.0,H,11.0,12.0,3.0,1.0,18.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,3,0,4,5,1,5,0.1111111111111111,0.3,1.2,1.8,0.4,0.6,11.8,10.6,3.6,3.8,18.8,13.8,2.36522,0.606149,1.0085840000000001,2.1045659999999997,0.7045394,1.3250078,45900000.0,76800000.0,0,0,0.0,0,1,0.0,9,9,0.0,1.0,0.0,1,0.6,0.6,0.0,0.4,1489.8216927043793,1478.6889568675497,11.132735836829625,1477.0764611802742,1480.9947119992903,-3.918250819016066
E0,2015-01-10,West Brom,Hull,1.0,0.0,H,0.0,0.0,D,9.0,12.0,3.0,2.0,5.0,13.0,5.0,2.0,1.0,0.0,0.0,0.0,3,0,2,4,3,4,0.2,0.2,0.6,1.6,0.8,1.6,11.2,9.0,3.4,1.8,14.2,12.6,0.784159,0.395844,0.98729142,2.054173,0.46867079999999994,1.3451559999999998,126250000.0,48900000.0,0,2,0.0,2,1,6750000.0,9,9,0.0,0.0,1.0,1,0.0,0.8,0.6,0.6,1476.4717466746097,1496.8006743081576,-20.32892763354789,1475.6780463731425,1492.0970654667135,-16.419019093571023
E0,2015-01-10,Crystal Palace,Tottenham,2.0,1.0,H,0.0,0.0,D,21.0,9.0,7.0,5.0,9.0,14.0,4.0,6.0,5.0,3.0,0.0,0.0,3,0,4,12,4,12,0.2222222222222222,0.5555555555555556,0.2,0.8,1.6,1.4,9.8,13.8,2.6,4.4,14.4,14.2,2.85997,0.919178,0.8696706000000001,1.1257994,1.4167052,1.3370894,100250000.0,186700000.0,1,1,-1800000.0,2,2,7550000.0,9,9,0.0,0.0,1.0,1,0.0,0.6,1.2,0.6,1480.3448304384901,1515.0255041817175,-34.68067374322732,1482.4412257706135,1510.0805885707318,-27.639362800118306
E0,2015-01-10,Chelsea,Newcastle,2.0,0.0,H,1.0,0.0,H,9.0,11.0,5.0,5.0,13.0,13.0,7.0,4.0,2.0,3.0,0.0,0.0,3,0,5,4,15,4,1.0,0.2,1.4,1.6,1.0,1.8,18.2,8.8,5.6,3.2,10.8,12.0,1.08131,0.394837,1.5865677999999999,1.0563107999999999,0.7823754,1.3586328,156650000.0,95750000.0,9,7,-34760000.0,4,2,11900000.0,9,9,0.0,1.0,0.0,1,0.8,0.8,0.8,1.0,1584.5645522864666,1478.9851129325875,105.57943935387902,1551.5818109078798,1492.3119158031027,59.269895104777106
E0,2015-01-10,Everton,Man City,1.0,1.0,D,0.0,0.0,D,11.0,18.0,4.0,2.0,9.0,10.0,4.0,9.0,1.0,2.0,0.0,0.0,1,1,0,13,8,13,0.3333333333333333,0.7,0.6,2.2,2.6,0.8,10.0,14.2,3.2,5.0,14.0,12.6,0.95041,1.50724,0.7898174,1.852544,1.6217959999999998,1.2172606000000001,115400000.0,186650000.0,4,2,40160000.0,3,1,17500000.0,9,9,0.0,1.0,0.0,1,0.2,0.8,1.2,0.4,1500.8821717695084,1554.7999114048268,-53.91773963531841,1488.4384447887842,1546.5652634691446,-58.12681868036043
E0,2015-01-10,Burnley,QPR,2.0,1.0,H,2.0,1.0,H,18.0,17.0,7.0,7.0,14.0,9.0,10.0,6.0,2.0,2.0,0.0,0.0,3,0,5,0,8,0,0.2,0.0,1.6,2.0,0.6,2.0,11.2,11.6,3.8,2.4,17.2,15.6,2.19126,1.69555,1.1626180000000002,1.597244,0.7783312,1.6288796,60300000.0,27100000.0,0,0,0.0,0,1,0.0,9,9,0.0,1.0,0.0,1,0.8,0.6,0.6,1.2,1479.6342186765025,1429.028874289468,50.60534438703462,1476.2063039952131,1475.6290483059222,0.5772556892909506
E0,2015-01-11,Arsenal,Stoke,3.0,0.0,H,2.0,0.0,H,14.0,7.0,6.0,2.0,11.0,11.0,9.0,1.0,0.0,3.0,0.0,0.0,3,0,7,7,12,7,0.5555555555555556,0.3,1.4,1.6,1.0,1.0,14.2,9.6,5.4,3.4,15.2,13.2,2.26889,0.39839,1.6078248,1.532046,1.1418132,1.2825023999999998,171750000.0,82500000.0,6,1,66730000.0,0,0,0.0,10,10,0.0,1.0,0.0,1,0.8,0.6,0.0,0.6,1524.2792330111852,1497.6245686464804,26.654664364704786,1508.7242846499644,1496.8586955954931,11.86558905447123
E0,2015-01-11,Man United,Southampton,0.0,1.0,A,0.0,0.0,D,10.0,9.0,0.0,1.0,9.0,10.0,3.0,5.0,2.0,3.0,0.0,0.0,0,3,9,7,15,7,0.8,0.4444444444444444,1.2,0.8,1.0,0.8,9.2,11.8,4.0,3.6,13.6,10.4,1.19228,1.15706,1.2680865999999997,1.3405272,1.2709662000000002,0.9075766,313800000.0,135000000.0,8,3,72250000.0,3,4,-100030000.0,10,10,1.0,0.0,0.0,1,0.8,0.2,0.6,0.6,1551.9790214090026,1503.3283230140244,48.650698394978235,1526.071553900297,1521.1707117075937,4.900842192703294
E0,2015-01-17,Aston Villa,Liverpool,0.0,2.0,A,0.0,1.0,A,15.0,12.0,4.0,5.0,13.0,11.0,9.0,5.0,1.0,1.0,0.0,0.0,0,3,4,9,7,9,0.2,0.5,0.4,0.8,1.2,1.4,10.6,14.6,3.2,4.0,11.8,13.4,0.845309,1.54424,0.7135942,1.5023057999999998,1.4709775999999999,1.0739893999999999,76800000.0,135100000.0,0,1,0.0,9,4,24210000.0,7,7,1.0,0.0,0.0,1,0.0,0.4,0.6,0.6,1483.3004671310307,1497.5231505642141,-14.22268343318342,1476.7478783023007,1504.4882728827617,-27.740394580461043
E0,2015-01-17,Swansea,Chelsea,0.0,5.0,A,0.0,4.0,A,11.0,21.0,0.0,11.0,9.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0,3,4,5,8,5,0.5,0.4,1.0,2.0,1.4,1.6,13.6,18.2,3.6,5.6,18.8,10.8,0.214209,3.19733,1.2218918000000003,2.328563,1.5865677999999999,1.0563107999999999,45990000.0,156650000.0,3,2,-2550000.0,9,7,-34760000.0,7,7,0.0,1.0,0.0,1,0.4,1.2,0.8,0.8,1533.405392308899,1518.599069529293,14.806322779606035,1506.5813347325316,1552.5773421147833,-45.99600738225172
E0,2015-01-17,QPR,Man United,0.0,2.0,A,0.0,0.0,D,18.0,12.0,4.0,7.0,12.0,10.0,3.0,3.0,3.0,2.0,0.0,0.0,0,3,0,9,11,9,0.5,0.2,0.6,2.0,1.2,0.8,13.6,9.2,3.6,4.0,15.6,13.6,0.929623,1.55645,1.0154277999999999,1.6197256,1.2680865999999997,1.3405272,27100000.0,313800000.0,0,1,0.0,8,3,72250000.0,7,6,0.0,1.0,0.0,1,0.4,1.0,0.8,0.2,1522.2292223223765,1500.1640863915914,22.065135930785118,1473.4206915084178,1520.017326896996,-46.596635388578306
E0,2015-01-17,Tottenham,Sunderland,2.0,1.0,H,1.0,1.0,D,25.0,8.0,8.0,4.0,14.0,8.0,6.0,6.0,1.0,2.0,0.0,0.0,3,0,9,6,11,6,0.4,0.2,1.4,1.6,0.6,0.6,12.0,10.4,4.0,3.2,16.0,17.8,0.931537,1.19577,1.0921948000000001,1.7346300000000003,1.0335459999999999,1.30687,186700000.0,85600000.0,2,2,7550000.0,1,3,1900000.0,7,7,0.0,0.0,1.0,1,1.0,1.0,0.6,0.6,1505.135672959746,1494.1794199432254,10.956253016520577,1504.823146358118,1481.305649189989,23.51749716812901
E0,2015-01-17,Leicester,Stoke,0.0,1.0,A,0.0,0.0,D,7.0,13.0,3.0,3.0,9.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,0,3,4,4,4,4,0.2,0.3,1.2,1.8,0.6,1.4,11.8,8.8,3.6,3.0,18.8,13.2,0.382481,0.715634,1.0085840000000001,2.1045659999999997,0.9717572000000001,1.4795124,45900000.0,82500000.0,0,0,0.0,0,0,0.0,7,6,1.0,0.0,0.0,1,0.6,0.6,0.0,0.6,1498.315360098358,1486.3497151824315,11.965644915926532,1481.3232948772636,1491.2212688634686,-9.897973986204988
E0,2015-01-17,Burnley,Crystal Palace,2.0,3.0,A,2.0,1.0,H,7.0,11.0,4.0,4.0,10.0,20.0,5.0,7.0,1.0,3.0,0.0,0.0,0,3,5,4,8,4,0.3,0.1,1.6,2.0,0.2,0.8,11.2,9.8,3.8,2.6,17.2,14.4,1.08428,0.528431,1.1626180000000002,1.597244,0.8696706000000001,1.1257994,60300000.0,100250000.0,0,0,0.0,1,1,-1800000.0,7,7,0.0,0.0,1.0,1,0.8,0.6,0.0,0.6,1484.0509322715113,1484.5376211027371,-0.48668883122581974,1478.4146607927175,1487.6986679832273,-9.284007190509783
E0,2015-01-17,Newcastle,Southampton,1.0,2.0,A,1.0,1.0,D,16.0,5.0,3.0,3.0,9.0,8.0,9.0,0.0,0.0,2.0,0.0,0.0,0,3,1,7,10,7,0.5,0.5,0.6,2.2,1.0,0.8,9.4,11.6,3.6,3.2,11.8,10.8,0.856732,0.432026,0.7224546,1.4218532,1.1214102000000001,1.094697,95750000.0,135000000.0,4,2,11900000.0,3,4,-100030000.0,7,6,0.0,1.0,0.0,1,0.6,1.2,0.8,0.6,1505.6387186736179,1515.4367770206263,-9.798058347008464,1491.316384596199,1527.2249387108945,-35.90855411469556
E0,2015-01-18,Man City,Arsenal,0.0,2.0,A,0.0,1.0,A,12.0,9.0,4.0,3.0,12.0,5.0,16.0,3.0,3.0,3.0,0.0,0.0,0,3,13,7,13,7,0.7,0.4,2.4,0.6,1.4,1.6,13.2,14.2,4.2,5.4,11.4,15.2,0.561966,1.49476,1.5828659999999999,1.0343646,1.6078248,1.532046,186650000.0,171750000.0,3,1,17500000.0,6,1,66730000.0,8,7,0.0,0.0,1.0,1,1.2,0.4,0.8,0.6,1538.3306155334624,1493.1693362887434,45.161279244719026,1544.128875055552,1514.3617113819887,29.767163673563346
E0,2015-01-18,West Ham,Hull,3.0,0.0,H,0.0,0.0,D,17.0,9.0,6.0,3.0,5.0,14.0,4.0,7.0,1.0,3.0,0.0,0.0,3,0,5,4,10,4,0.6,0.1,1.0,1.4,0.8,1.6,12.2,9.0,4.4,2.0,19.4,11.6,2.68629,0.423719,0.8849764,1.9384340000000002,0.4425084,1.2813577999999999,83350000.0,48900000.0,4,0,27250000.0,2,1,6750000.0,8,8,0.0,0.0,1.0,1,0.2,0.6,0.6,0.6,1511.5319619817265,1488.137228901224,23.39473308050242,1505.6986107105572,1487.7653427632467,17.93326794731047
E0,2015-01-19,Everton,West Brom,0.0,0.0,D,0.0,0.0,D,17.0,5.0,4.0,0.0,11.0,12.0,8.0,1.0,3.0,2.0,0.0,0.0,1,1,0,2,8,2,0.3,0.2,0.6,2.2,0.6,1.6,10.0,11.2,3.2,3.4,14.0,14.2,1.4927,0.196316,0.7898174,1.852544,0.98729142,2.054173,115400000.0,126250000.0,4,2,40160000.0,0,2,0.0,9,9,1.0,0.0,0.0,1,0.2,0.8,0.0,0.8,1505.7549485966936,1474.8843460716755,30.870602525018057,1490.8748332023765,1480.0097690766092,10.865064125767276
E0,2015-01-31,West Brom,Tottenham,0.0,3.0,A,0.0,2.0,A,13.0,14.0,4.0,4.0,8.0,13.0,6.0,3.0,2.0,1.0,0.0,0.0,0,3,3,9,6,9,0.3,0.5,0.6,1.2,1.4,1.6,11.2,12.0,3.2,4.0,13.4,16.0,0.808495,1.34429,1.0079452000000002,1.4794990000000001,1.0921948000000001,1.7346300000000003,126250000.0,186700000.0,0,2,0.0,2,2,7550000.0,12,14,1.0,0.0,0.0,1,0.0,0.8,1.0,1.0,1485.1351920815432,1504.51061975649,-19.375427674946877,1479.6486653183317,1508.163212951373,-28.514547633041275
E0,2015-01-31,Chelsea,Man City,1.0,1.0,D,1.0,1.0,D,3.0,10.0,2.0,5.0,12.0,14.0,1.0,4.0,0.0,2.0,0.0,0.0,1,1,7,13,15,13,1.0,0.6,2.4,1.6,2.4,0.6,17.6,13.2,6.6,4.2,10.6,11.4,0.708923,0.907151,2.0737996,0.8928866000000001,1.5828659999999999,1.0343646,156650000.0,186650000.0,9,7,-34760000.0,3,1,17500000.0,14,13,0.0,0.0,1.0,1,1.0,0.8,1.2,0.4,1586.5556147002737,1549.9271345776417,36.62848012263203,1561.3047840484833,1536.215229239348,25.08955480913528
E0,2015-01-31,Crystal Palace,Everton,0.0,1.0,A,0.0,1.0,A,13.0,14.0,3.0,2.0,12.0,14.0,6.0,1.0,0.0,3.0,0.0,0.0,0,3,6,0,7,0,0.3,0.2,0.6,1.0,0.6,2.2,9.8,10.0,2.4,3.2,12.2,14.0,1.21034,1.35977,0.6734448,1.0501353999999998,0.7898174,1.852544,100250000.0,115400000.0,1,1,-1800000.0,4,2,40160000.0,14,12,1.0,0.0,0.0,1,0.4,0.6,0.2,0.8,1490.8597148637175,1475.9947178080597,14.864997055657795,1491.6460322425191,1491.2359369606543,0.4100952818648693
E0,2015-01-31,Hull,Newcastle,0.0,3.0,A,0.0,1.0,A,13.0,12.0,8.0,5.0,15.0,13.0,3.0,3.0,4.0,1.0,0.0,0.0,0,3,4,1,4,1,0.2,0.2,0.8,1.6,0.6,2.2,10.0,9.4,2.2,3.6,12.6,11.8,0.989377,0.50926,0.4811708,1.4648457999999998,0.7224546,1.4218532,48900000.0,95750000.0,2,1,6750000.0,4,2,11900000.0,13,14,0.0,0.0,1.0,1,0.6,1.0,0.6,1.2,1487.3934566252694,1476.9940505187803,10.399406106489096,1481.2956101857108,1488.0109851024772,-6.71537491676645
E0,2015-01-31,Liverpool,West Ham,2.0,0.0,H,0.0,0.0,D,21.0,7.0,7.0,2.0,12.0,12.0,5.0,7.0,1.0,1.0,0.0,0.0,3,0,12,5,9,5,0.3,0.3,1.4,0.8,1.0,1.4,14.6,12.2,4.8,4.4,13.4,19.4,2.28203,0.383092,1.589234,0.9484332,0.8849764,1.9384340000000002,135100000.0,83350000.0,9,4,24210000.0,4,0,27250000.0,14,13,0.0,1.0,0.0,1,0.8,0.2,0.2,0.6,1511.4533952013094,1499.865259439388,11.588135761921421,1509.1110778819775,1512.1683432880932,-3.0572654061156754
E0,2015-01-31,Man United,Leicester,3.0,1.0,H,3.0,0.0,H,12.0,4.0,5.0,1.0,8.0,12.0,4.0,3.0,0.0,1.0,0.0,0.0,3,0,9,4,12,4,0.8,0.2,1.2,0.6,1.2,1.8,9.2,11.8,5.0,3.6,12.6,18.8,1.7369,0.380882,1.3235565999999999,1.1260658000000001,1.0085840000000001,2.1045659999999997,313800000.0,45900000.0,8,3,72250000.0,0,0,0.0,14,14,0.0,1.0,0.0,1,0.8,0.0,0.6,0.6,1539.8705674024006,1464.3312296561692,75.53933774623147,1526.7693712273217,1477.3702343458742,49.399136881447475
E0,2015-01-31,Stoke,QPR,3.0,1.0,H,2.0,1.0,H,15.0,14.0,3.0,4.0,11.0,12.0,3.0,5.0,2.0,2.0,0.0,0.0,3,0,7,0,7,0,0.4,0.0,0.8,1.2,0.6,2.0,8.8,13.6,2.8,3.6,11.4,15.6,0.782569,1.11577,0.9397992000000001,1.2139586000000002,1.0154277999999999,1.6197256,82500000.0,27100000.0,0,0,0.0,0,1,0.0,14,14,0.0,0.0,1.0,1,0.2,0.4,0.4,1.0,1496.092822544506,1424.6121606944591,71.48066185004677,1495.174329394858,1466.668647178092,28.50568221676599
E0,2015-01-31,Sunderland,Burnley,2.0,0.0,H,2.0,0.0,H,8.0,13.0,3.0,4.0,12.0,12.0,6.0,3.0,3.0,1.0,0.0,0.0,3,0,5,5,2,5,0.1,0.1,0.8,1.0,1.6,2.0,10.0,11.2,3.0,3.8,20.2,17.2,1.89994,1.34786,1.0947057999999998,1.3559987999999998,1.1626180000000002,1.597244,85600000.0,60300000.0,1,3,1900000.0,0,0,0.0,14,14,0.0,0.0,1.0,1,0.6,0.8,0.8,0.6,1468.4318784367526,1472.7783893139238,-4.346510877171113,1477.965582596734,1474.4672965334257,3.498286063308342
E0,2015-02-01,Southampton,Swansea,0.0,1.0,A,0.0,0.0,D,15.0,6.0,6.0,1.0,11.0,9.0,9.0,0.0,1.0,1.0,1.0,0.0,0,3,9,4,7,4,0.7,0.2,1.2,0.8,1.0,2.0,9.6,13.6,3.0,3.6,12.6,18.8,1.62682,0.262557,1.0351842000000002,1.0395874,1.2218918000000003,2.328563,135000000.0,45990000.0,3,4,-100030000.0,3,2,-2550000.0,15,15,1.0,0.0,0.0,1,0.8,0.6,0.4,1.2,1539.013100401163,1479.7572771561638,59.25582324499919,1530.5303382046166,1497.8538927988316,32.67644540578499
E0,2015-02-01,Arsenal,Aston Villa,5.0,0.0,H,1.0,0.0,H,13.0,9.0,8.0,2.0,6.0,10.0,7.0,7.0,0.0,2.0,0.0,0.0,3,0,7,4,12,4,0.6,0.2,1.6,1.6,0.4,0.8,12.6,10.6,5.0,3.2,15.8,11.8,2.35805,0.714521,1.6955707999999998,1.5813872,0.7135942,1.5023057999999998,171750000.0,76800000.0,6,1,66730000.0,0,1,0.0,14,15,1.0,0.0,0.0,1,0.8,0.6,0.0,0.4,1535.554086475234,1470.195289473571,65.3587970016631,1522.275357198193,1472.1250733030852,50.150283895107805
E0,2015-02-07,Aston Villa,Chelsea,1.0,2.0,A,0.0,1.0,A,8.0,12.0,1.0,5.0,8.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,0,3,3,7,6,7,0.2,0.4,0.2,1.6,2.4,1.6,8.8,17.6,2.2,6.6,12.2,10.6,0.707847,1.11662,0.6390384,1.5127558,2.0737996,0.8928866000000001,76800000.0,156650000.0,0,1,0.0,9,7,-34760000.0,6,7,0.0,1.0,0.0,1,0.0,1.0,1.0,0.8,1474.0548571325994,1536.0539533966926,-61.99909626409317,1467.00204498936,1559.5068254936195,-92.50478050425954
E0,2015-02-07,Everton,Liverpool,0.0,0.0,D,0.0,0.0,D,6.0,17.0,1.0,6.0,11.0,7.0,3.0,6.0,4.0,1.0,0.0,0.0,1,1,3,12,6,12,0.3,0.6,0.6,1.8,1.4,0.8,10.8,14.6,2.6,4.8,14.0,13.4,0.227711,1.03601,0.8749043999999999,1.8683939999999999,1.589234,0.9484332,115400000.0,135100000.0,4,2,40160000.0,9,4,24210000.0,7,7,0.0,0.0,1.0,1,0.2,0.8,0.8,0.2,1506.4771561132488,1506.7687605626454,-0.2916044493965728,1495.759545139119,1513.14606139211,-17.386516252990987
E0,2015-02-07,Leicester,Crystal Palace,0.0,1.0,A,0.0,0.0,D,19.0,14.0,5.0,2.0,15.0,6.0,8.0,6.0,4.0,1.0,0.0,0.0,0,3,4,6,3,6,0.2,0.2,1.0,1.8,0.6,1.0,8.8,9.8,2.8,2.4,14.8,12.2,0.7797,1.00613,0.6647344,1.8555579999999998,0.6734448,1.0501353999999998,45900000.0,100250000.0,0,0,0.0,1,1,-1800000.0,7,7,0.0,1.0,0.0,1,0.6,0.4,0.4,0.6,1490.4092390355793,1492.432349621321,-2.0231105857417333,1474.3015218333273,1487.1224240640545,-12.820902230727143
E0,2015-02-07,Man City,Hull,1.0,1.0,D,0.0,1.0,A,18.0,7.0,5.0,3.0,9.0,8.0,13.0,1.0,2.0,4.0,0.0,0.0,1,1,11,4,10,4,0.6,0.1,2.0,0.8,0.8,1.6,12.2,10.0,4.0,2.2,9.4,12.6,0.992526,1.13348,1.3378682,1.015273,0.4811708,1.4648457999999998,186650000.0,48900000.0,3,1,17500000.0,2,1,6750000.0,7,7,1.0,0.0,0.0,1,0.6,0.4,0.6,1.0,1522.503323901054,1475.1977637461518,47.305560154902196,1538.0131877942113,1474.3263314475844,63.68685634662688
E0,2015-02-07,QPR,Southampton,0.0,1.0,A,0.0,0.0,D,12.0,16.0,3.0,5.0,13.0,16.0,3.0,4.0,2.0,2.0,0.0,0.0,0,3,0,9,8,9,0.4,0.6,0.8,2.4,1.2,0.8,13.8,9.6,3.6,3.0,15.8,12.6,1.03037,0.963892,1.1581248,1.4804974,1.0351842000000002,1.0395874,27100000.0,135000000.0,0,1,0.0,3,4,-100030000.0,7,6,0.0,1.0,0.0,1,0.4,1.0,0.8,0.6,1508.7251336617248,1522.04757600807,-13.32244234634527,1464.473977475665,1525.596932778743,-61.122955303078015
