Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2017-12-30,Huddersfield,Burnley,0.0,0.0,D,0.0,0.0,D,3.0,11.0,1.0,4.0,14.0,14.0,5.0,4.0,2.0,1.0,0.0,0.0,1,1,8,4,5,4,0.4,0.4,2.0,1.2,0.8,1.0,11.0,8.4,5.4,4.0,11.2,17.2,4,4,0.0,0.0,1.0,2,1.2,0.8,0.0,0.8,1503.660843445845,1538.0524089879887,-34.39156554214355,1477.1576359900896,1523.322140053516,-46.16450406342642
E0,2017-12-30,Chelsea,Stoke,5.0,0.0,H,3.0,0.0,H,21.0,1.0,12.0,1.0,5.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0,3,0,8,2,15,2,1.0,0.0,1.2,0.6,0.4,1.8,18.6,11.8,5.6,5.8,5.8,15.4,0,0,1.0,0.0,0.0,7,0.4,0.4,0.4,0.8,1592.0118263469644,1456.5332028776809,135.47862346928355,1580.4936230338044,1454.620296440035,125.87332659376943
E0,2017-12-30,Bournemouth,Everton,2.0,1.0,H,1.0,0.0,H,19.0,6.0,7.0,1.0,8.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,3,0,1,8,5,8,0.2,0.2,0.4,2.4,0.6,0.4,9.8,6.8,4.2,3.0,14.0,17.0,0,0,0.4,0.6,0.0,5,0.0,1.2,0.2,0.2,1470.6930931474603,1461.8304155213407,8.862677626119648,1475.6345236080588,1507.872115577097,-32.23759196903825
E0,2017-12-30,Watford,Swansea,1.0,2.0,A,1.0,0.0,H,9.0,9.0,4.0,4.0,14.0,13.0,1.0,8.0,4.0,2.0,0.0,0.0,0,3,0,3,6,3,0.3,0.1,0.4,1.4,0.8,3.4,10.2,7.8,1.6,3.6,12.8,15.4,0,0,0.6,0.2,0.2,5,0.0,1.2,0.4,2.4,1428.3520710860428,1443.481684306891,-15.129613220848341,1442.213835641032,1460.3837114309579,-18.16987578992598
E0,2017-12-30,Man United,Southampton,0.0,0.0,D,0.0,0.0,D,15.0,8.0,3.0,3.0,12.0,13.0,10.0,7.0,2.0,4.0,0.0,0.0,1,1,11,1,9,1,0.5,0.0,2.2,1.4,0.8,2.4,12.4,10.4,4.4,3.8,15.8,19.0,0,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,7,0.6,1.0,0.8,1.2,1595.461055913471,1477.4979382029062,117.9631177105648,1590.1056598920043,1480.09578434025,110.00987555175425
E0,2017-12-30,Huddersfield,Burnley,0.0,0.0,D,0.0,0.0,D,3.0,11.0,1.0,4.0,14.0,14.0,5.0,4.0,2.0,1.0,0.0,0.0,1,1,8,5,3,5,0.3,0.3,2.0,1.2,0.8,0.8,11.0,7.8,5.4,4.0,11.2,14.6,0,0,0.0,0.0,1.0,3,1.2,0.8,0.0,0.8,1500.9885650299434,1540.7246874038904,-39.736122373946955,1475.8214967821389,1524.6582792614668,-48.836782479327894
E0,2017-12-31,West Brom,Arsenal,1.0,1.0,D,0.0,0.0,D,14.0,14.0,3.0,4.0,14.0,9.0,5.0,6.0,3.0,3.0,0.0,0.0,1,1,2,9,3,9,0.0,0.4,0.4,1.4,1.4,1.0,10.6,17.4,3.4,6.0,12.8,10.0,5,3,0.16666666666666666,0.8333333333333334,0.0,6,0.4,0.6,1.0,0.8,1482.1257563484412,1527.2351910065668,-45.109434658125565,1459.955096623395,1556.683164577282,-96.72806795388692
E0,2017-12-31,Crystal Palace,Man City,0.0,0.0,D,0.0,0.0,D,10.0,15.0,1.0,4.0,14.0,11.0,7.0,8.0,5.0,4.0,0.0,0.0,1,1,9,15,7,15,0.4,1.0,1.6,0.4,2.4,0.2,12.4,20.8,4.8,7.8,11.2,6.8,3,4,0.16666666666666666,0.8333333333333334,0.0,6,0.8,0.4,1.0,0.0,1480.3534636839029,1623.200812543926,-142.8473488600232,1489.5040670886767,1616.2743554942333,-126.77028840555658
E0,2017-12-31,West Brom,Arsenal,1.0,1.0,D,0.0,0.0,D,14.0,14.0,3.0,4.0,14.0,9.0,5.0,6.0,3.0,3.0,0.0,0.0,1,1,2,9,3,9,0.0,0.4,0.4,1.4,1.4,1.0,10.6,18.0,3.4,5.6,12.8,11.6,0,0,0.14285714285714285,0.7142857142857143,0.14285714285714285,7,0.4,0.6,1.0,1.0,1485.750982061221,1523.609965293787,-37.85898323256583,1461.767709479785,1554.870551720892,-93.10284224110706
E0,2017-12-31,Crystal Palace,Man City,0.0,0.0,D,0.0,0.0,D,10.0,15.0,1.0,4.0,14.0,11.0,7.0,8.0,5.0,4.0,0.0,0.0,1,1,9,13,7,13,0.4,0.9,1.6,0.4,2.0,0.0,12.4,21.0,4.8,7.2,11.2,7.2,0,0,0.14285714285714285,0.7142857142857143,0.14285714285714285,7,0.8,0.4,0.8,0.0,1486.0084516420864,1617.5458245857426,-131.53737294365624,1492.3315610677685,1613.4468615151416,-121.1153004473731
E0,2018-01-01,Brighton,Bournemouth,2.0,2.0,D,1.0,1.0,D,15.0,26.0,6.0,8.0,13.0,9.0,5.0,12.0,2.0,1.0,0.0,0.0,1,1,2,1,8,1,0.2,0.2,0.0,1.2,0.4,2.4,8.6,9.8,2.4,4.2,19.4,14.0,2,2,0.0,1.0,0.0,2,0.0,1.0,0.0,1.2,1511.9225917180227,1480.575954068657,31.346637649365675,1491.7565647743886,1479.7459352904948,12.010629483893808
E0,2018-01-01,Brighton,Bournemouth,2.0,2.0,D,1.0,1.0,D,15.0,26.0,6.0,8.0,13.0,9.0,5.0,12.0,2.0,1.0,0.0,0.0,1,1,2,1,9,1,0.2,0.1,0.0,1.2,0.4,2.4,8.6,12.8,2.4,4.8,19.4,12.2,0,0,0.0,0.6666666666666666,0.3333333333333333,3,0.0,1.0,0.2,1.4,1510.7904823683762,1481.7080634183035,29.08241895007268,1491.1905100995655,1480.3119899653182,10.87852013424731
E0,2018-01-01,Burnley,Liverpool,1.0,2.0,A,0.0,0.0,D,13.0,19.0,4.0,5.0,4.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,0,3,5,11,9,11,0.6,0.8,0.8,0.8,3.8,1.4,7.8,16.4,3.6,7.6,12.8,8.0,2,2,0.16666666666666666,0.5,0.3333333333333333,6,0.0,0.8,1.8,1.4,1508.5918711190434,1568.0074347357956,-59.41556361675225,1525.6228804623152,1569.7269971349474,-44.104116672632244
E0,2018-01-01,Everton,Man United,0.0,2.0,A,0.0,0.0,D,12.0,21.0,0.0,6.0,11.0,10.0,6.0,6.0,2.0,0.0,0.0,0.0,0,3,5,11,11,11,0.8,0.6,0.6,0.8,2.2,1.4,6.6,12.4,2.4,4.4,17.6,15.8,2,2,0.16666666666666666,0.5,0.3333333333333333,6,0.4,0.4,0.6,1.0,1553.9138156328534,1584.7502638705375,-30.83644823768418,1503.7607038946608,1586.7664530629065,-83.00574916824576
E0,2018-01-01,Leicester,Huddersfield,3.0,0.0,H,0.0,0.0,D,11.0,6.0,5.0,1.0,7.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,3,0,3,8,5,8,0.4,0.2,1.6,1.8,2.0,1.2,10.4,11.0,4.6,5.4,13.6,11.2,2,2,0.0,0.0,1.0,2,0.2,1.4,1.2,0.8,1501.8699110428786,1450.6544285343343,51.215482508544255,1488.6646194716755,1474.8568955812905,13.807723890384977
E0,2018-01-01,Stoke,Newcastle,0.0,1.0,A,0.0,0.0,D,11.0,14.0,4.0,6.0,10.0,11.0,10.0,5.0,3.0,1.0,0.0,0.0,0,3,2,6,9,6,0.4,0.2,0.4,2.6,1.4,1.8,9.2,10.0,4.6,2.8,17.6,21.4,2,2,0.25,0.5,0.25,4,0.4,1.0,0.8,0.6,1452.7073900023888,1451.7704020228082,0.9369879795806355,1452.7567535989851,1442.044592273407,10.712161325578109
E0,2018-01-01,Stoke,Newcastle,0.0,1.0,A,0.0,0.0,D,11.0,14.0,4.0,6.0,10.0,11.0,10.0,5.0,3.0,1.0,0.0,0.0,0,3,2,9,6,9,0.4,0.3,0.4,2.6,1.4,1.2,9.2,11.2,4.6,3.6,17.6,19.0,0,0,0.2,0.6,0.2,5,0.4,1.0,1.0,0.4,1444.0213461447902,1460.4564458804068,-16.43509973561663,1448.4137316701858,1446.3876142022064,2.026117467979475
E0,2018-01-01,Leicester,Huddersfield,3.0,0.0,H,0.0,0.0,D,11.0,6.0,5.0,1.0,7.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,3,0,3,8,5,8,0.5,0.2,1.6,1.8,2.0,1.4,10.4,11.2,4.6,5.0,13.6,12.2,0,0,0.3333333333333333,0.0,0.6666666666666666,3,0.2,1.4,1.2,1.0,1515.2319688458185,1437.2923707313944,77.93959811442414,1495.3456483731457,1468.1758666798205,27.16978169332515
E0,2018-01-01,Everton,Man United,0.0,2.0,A,0.0,0.0,D,12.0,21.0,0.0,6.0,11.0,10.0,6.0,6.0,2.0,0.0,0.0,0.0,0,3,5,11,8,11,0.7,0.7,0.6,0.8,2.0,1.2,6.6,15.0,2.4,4.8,17.6,11.6,0,0,0.14285714285714285,0.5714285714285714,0.2857142857142857,7,0.4,0.4,0.8,0.8,1543.4015842495724,1595.2624952538185,-51.86091100424619,1498.5045882030204,1592.0225687545471,-93.51798055152676
E0,2018-01-01,Burnley,Liverpool,1.0,2.0,A,0.0,0.0,D,13.0,19.0,4.0,5.0,4.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,0,3,5,11,6,11,0.5,0.8,0.8,0.8,3.2,1.4,7.8,17.8,3.6,7.4,12.8,9.4,0,0,0.14285714285714285,0.5714285714285714,0.2857142857142857,7,0.0,0.8,1.6,1.4,1505.660434871236,1570.938870983603,-65.27843611236699,1524.1571623384116,1571.1927152588512,-47.03555292043961
E0,2018-01-02,Southampton,Crystal Palace,1.0,2.0,A,1.0,0.0,H,10.0,11.0,3.0,4.0,8.0,11.0,4.0,7.0,0.0,1.0,0.0,0.0,0,3,2,9,3,9,0.2,0.2,0.8,2.2,1.6,0.4,10.8,12.4,4.0,4.8,17.2,11.2,3,2,0.8333333333333334,0.16666666666666666,0.0,6,0.8,1.2,0.8,0.4,1482.6936304775938,1498.6546704934506,-15.961040015856724,1483.4349911693478,1494.9441601395833,-11.509168970235578
E0,2018-01-02,Man City,Watford,3.0,1.0,H,2.0,0.0,H,17.0,7.0,7.0,4.0,8.0,12.0,9.0,1.0,1.0,1.0,0.0,0.0,3,0,11,0,15,0,1.0,0.2,1.2,0.0,0.4,1.4,19.4,10.2,6.0,1.6,7.8,12.8,2,3,1.0,0.0,0.0,4,0.4,0.0,0.0,1.2,1609.3478984445405,1456.0756001960208,153.27229824851975,1610.8342624433267,1438.3734353988148,172.46082704451192
E0,2018-01-02,West Ham,West Brom,2.0,1.0,H,0.0,1.0,A,13.0,10.0,5.0,3.0,12.0,12.0,3.0,4.0,3.0,2.0,0.0,0.0,3,0,8,2,5,2,0.2,0.0,2.6,1.6,0.4,1.4,11.0,10.6,5.6,3.4,22.0,12.8,7,2,0.16666666666666666,0.16666666666666666,0.6666666666666666,6,1.6,1.2,0.4,0.6,1472.9691283140114,1437.784436898349,35.18469141566243,1467.5625397602125,1463.360055649897,4.202484110315481
E0,2018-01-02,Swansea,Tottenham,0.0,2.0,A,0.0,1.0,A,8.0,12.0,1.0,5.0,12.0,9.0,6.0,5.0,2.0,2.0,0.0,0.0,0,3,6,7,5,7,0.2,0.2,1.0,3.0,1.8,1.8,8.0,11.6,3.8,4.4,14.8,11.2,3,7,0.0,0.6666666666666666,0.3333333333333333,6,0.8,2.0,1.2,1.2,1477.2857385550246,1556.8880699425667,-79.60233138754211,1464.2241116731748,1565.1213503654153,-100.89723869224053
E0,2018-01-02,Southampton,Crystal Palace,1.0,2.0,A,1.0,0.0,H,10.0,11.0,3.0,4.0,8.0,11.0,4.0,7.0,0.0,1.0,0.0,0.0,0,3,2,11,2,11,0.2,0.3,0.8,2.2,2.0,0.6,10.8,12.6,4.0,5.2,17.2,9.2,0,0,0.7142857142857143,0.2857142857142857,0.0,7,0.8,1.2,1.2,0.4,1477.227666692017,1504.1206342790274,-26.89296758701039,1480.7020092765592,1497.6771420323716,-16.97513275581241
E0,2018-01-02,Swansea,Tottenham,0.0,2.0,A,0.0,1.0,A,8.0,12.0,1.0,5.0,12.0,9.0,6.0,5.0,2.0,2.0,0.0,0.0,0,3,6,9,2,9,0.2,0.3,1.0,3.0,2.0,1.6,8.0,12.4,3.8,5.0,14.8,11.6,0,0,0.0,0.7142857142857143,0.2857142857142857,7,0.8,2.0,1.4,1.2,1469.552331747101,1564.6214767504903,-95.06914500338917,1460.357408269213,1568.988053769377,-108.63064550016406
E0,2018-01-02,West Ham,West Brom,2.0,1.0,H,0.0,1.0,A,13.0,10.0,5.0,3.0,12.0,12.0,3.0,4.0,3.0,2.0,0.0,0.0,3,0,8,2,5,2,0.3,0.0,2.6,1.6,0.6,1.6,11.0,11.2,5.6,3.8,22.0,11.8,0,0,0.2857142857142857,0.14285714285714285,0.5714285714285714,7,1.6,1.2,0.4,0.8,1479.9047529689585,1430.8488122434019,49.05594072555664,1471.0303520876862,1459.8922433224234,11.138108765262814
E0,2018-01-02,Man City,Watford,3.0,1.0,H,2.0,0.0,H,17.0,7.0,7.0,4.0,8.0,12.0,9.0,1.0,1.0,1.0,0.0,0.0,3,0,11,0,15,0,1.0,0.2,1.2,0.0,0.6,1.8,19.4,9.4,6.0,2.0,7.8,14.6,0,0,1.0,0.0,0.0,5,0.4,0.0,0.2,1.4,1609.3618695060597,1456.0616291345016,153.30024037155817,1610.8412479740864,1438.3664498680553,172.47479810603113
E0,2018-01-03,Arsenal,Chelsea,2.0,2.0,D,0.0,0.0,D,14.0,19.0,6.0,6.0,11.0,11.0,10.0,8.0,3.0,2.0,0.0,0.0,1,1,9,8,8,8,0.6,0.4,1.6,1.2,1.2,0.6,16.4,18.6,5.8,5.6,13.2,5.8,3,4,0.16666666666666666,0.3333333333333333,0.5,6,1.2,1.2,0.4,0.4,1586.1311381479973,1568.9754197206441,17.155718427353122,1553.27820555078,1582.357165874854,-29.078960324073932
E0,2018-01-03,Arsenal,Chelsea,2.0,2.0,D,0.0,0.0,D,14.0,19.0,6.0,6.0,11.0,11.0,10.0,8.0,3.0,2.0,0.0,0.0,1,1,9,9,9,9,0.5,0.3,1.6,1.2,1.6,0.8,16.4,18.6,5.8,6.4,13.2,7.6,0,0,0.14285714285714285,0.2857142857142857,0.5714285714285714,7,1.2,1.2,0.8,0.8,1586.4378196833386,1568.6687381853028,17.769081498035803,1553.4315463184507,1582.2038251071833,-28.772278788732592
E0,2018-01-04,Tottenham,West Ham,1.0,1.0,D,0.0,0.0,D,31.0,3.0,8.0,1.0,10.0,6.0,7.0,1.0,0.0,2.0,0.0,0.0,1,1,12,8,15,8,0.8,0.2,2.2,0.8,2.6,1.6,13.4,11.0,5.6,5.6,9.2,22.0,2,2,0.6666666666666666,0.16666666666666666,0.16666666666666666,6,1.4,0.6,1.6,1.2,1573.3546307882639,1462.1559512064139,111.19867958185,1572.2229182699357,1474.3357942082657,97.88712406166997
E0,2018-01-04,Tottenham,West Ham,1.0,1.0,D,0.0,0.0,D,31.0,3.0,8.0,1.0,10.0,6.0,7.0,1.0,0.0,2.0,0.0,0.0,1,1,12,9,13,9,0.7,0.2,2.2,0.8,2.6,1.4,13.4,10.2,5.6,5.0,9.2,23.4,0,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,7,1.4,0.6,1.8,1.0,1568.1966354824285,1467.3139465122492,100.88268897017929,1569.643920617018,1476.9147918611834,92.72912875583461
E0,2018-01-13,West Brom,Brighton,2.0,0.0,H,1.0,0.0,H,15.0,13.0,4.0,1.0,8.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,3,0,1,2,4,2,0.0,0.0,0.8,2.0,0.0,1.2,12.0,8.6,4.2,2.4,11.6,19.4,11,12,0.0,1.0,0.0,2,0.4,1.2,0.0,1.0,1488.935674401445,1471.5905378307546,17.345136570690556,1456.586801201844,1491.1214142199483,-34.53461301810421
E0,2018-01-13,Huddersfield,West Ham,1.0,4.0,A,1.0,1.0,D,8.0,8.0,2.0,6.0,7.0,9.0,7.0,3.0,1.0,1.0,0.0,0.0,0,3,5,7,4,7,0.2,0.2,1.2,1.8,2.2,1.6,9.4,8.0,3.4,3.8,11.8,26.2,12,9,0.0,1.0,0.0,2,0.8,1.4,1.6,1.2,1499.0593626282466,1472.3799671081222,26.679395520124444,1462.5830055483675,1479.4478021591199,-16.864796610752364
E0,2018-01-13,Watford,Southampton,2.0,2.0,D,0.0,2.0,A,16.0,10.0,4.0,4.0,11.0,13.0,5.0,4.0,0.0,5.0,0.0,0.0,1,1,0,2,6,2,0.2,0.0,0.6,2.0,0.8,2.2,9.4,10.8,2.4,4.0,15.2,17.2,11,11,0.5,0.25,0.25,4,0.4,1.2,0.8,1.2,1420.671270601609,1484.1763518611017,-63.50508125949273,1438.470554095963,1478.5106501644498,-40.04009606848672
E0,2018-01-13,West Brom,Brighton,2.0,0.0,H,1.0,0.0,H,15.0,13.0,4.0,1.0,8.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,3,0,1,2,7,2,0.1,0.0,0.8,2.0,0.0,1.2,12.0,9.8,4.2,1.8,11.6,17.4,0,0,0.3333333333333333,0.6666666666666666,0.0,3,0.4,1.2,0.0,1.0,1497.7312600481475,1462.7949521840521,34.9363078640954,1460.9845940251953,1486.723621396597,-25.73902737140179
E0,2018-01-13,Watford,Southampton,2.0,2.0,D,0.0,2.0,A,16.0,10.0,4.0,4.0,11.0,13.0,5.0,4.0,0.0,5.0,0.0,0.0,1,1,0,3,7,3,0.2,0.0,0.6,2.0,1.2,2.4,9.4,11.6,2.4,4.4,15.2,15.6,0,0,0.4,0.2,0.4,5,0.4,1.2,0.8,1.6,1423.077743401162,1481.7698790615486,-58.69213566038661,1439.6737904957397,1477.3074137646731,-37.633623268933434
E0,2018-01-13,Tottenham,Everton,4.0,0.0,H,1.0,0.0,H,20.0,7.0,10.0,0.0,11.0,15.0,3.0,3.0,0.0,2.0,0.0,0.0,3,0,12,5,11,5,0.6,0.2,2.2,0.8,0.6,0.8,13.4,6.6,5.6,2.4,9.2,17.6,9,12,0.8333333333333334,0.0,0.16666666666666666,6,1.4,0.6,0.4,0.4,1563.1306148865556,1453.6075921564682,109.5230227300874,1567.1109103190815,1494.6339442589688,72.47696606011277
E0,2018-01-13,Newcastle,Swansea,1.0,1.0,D,0.0,0.0,D,12.0,8.0,4.0,5.0,11.0,10.0,4.0,5.0,0.0,3.0,0.0,0.0,1,1,12,6,2,6,0.0,0.2,1.6,1.0,1.0,3.0,12.0,8.0,4.4,3.8,16.6,14.8,12,11,0.5,0.25,0.25,4,1.2,0.4,0.8,2.0,1432.3187825240059,1451.162484791325,-18.84370226731903,1449.8059825228138,1457.1225437686544,-7.316561245840603
E0,2018-01-13,Crystal Palace,Burnley,1.0,0.0,H,1.0,0.0,H,17.0,8.0,2.0,2.0,16.0,10.0,3.0,2.0,0.0,3.0,0.0,0.0,3,0,11,5,5,5,0.4,0.2,1.8,0.8,0.8,0.8,12.2,7.8,4.8,3.6,9.0,12.8,11,12,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,1.4,0.4,0.0,0.8,1491.233649785716,1542.6538898055871,-51.420240019871244,1499.8685011444813,1522.8106888963935,-22.942187751912115
E0,2018-01-13,Chelsea,Leicester,0.0,0.0,D,0.0,0.0,D,17.0,14.0,7.0,1.0,14.0,13.0,6.0,3.0,2.0,2.0,0.0,1.0,1,1,7,3,15,3,1.0,0.4,1.4,1.0,1.6,1.8,20.0,10.4,6.6,4.6,9.0,13.6,10,12,1.0,0.0,0.0,6,1.0,1.0,0.2,1.4,1595.7389120290638,1475.4593279004725,120.2795841285913,1582.1601764224656,1500.9385095045984,81.2216669178672
E0,2018-01-13,Chelsea,Leicester,0.0,0.0,D,0.0,0.0,D,17.0,14.0,7.0,1.0,14.0,13.0,6.0,3.0,2.0,2.0,0.0,1.0,1,1,7,1,13,1,0.9,0.4,1.4,1.0,0.8,1.6,20.0,10.0,6.6,2.6,9.0,14.6,0,0,0.8571428571428571,0.0,0.14285714285714285,7,1.0,1.0,0.0,1.2,1590.4132179614335,1480.785021968103,109.62819599333056,1579.4973293886505,1503.6013565384137,75.89597285023683
E0,2018-01-13,Crystal Palace,Burnley,1.0,0.0,H,1.0,0.0,H,17.0,8.0,2.0,2.0,16.0,10.0,3.0,2.0,0.0,3.0,0.0,0.0,3,0,11,4,5,4,0.4,0.1,1.8,0.8,0.8,1.0,12.2,7.2,4.8,2.8,9.0,13.8,0,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,1.4,0.4,0.0,0.8,1498.0590652680025,1535.8284743233005,-37.769409055297956,1503.2812088856244,1519.3979811552501,-16.1167722696257
E0,2018-01-13,Huddersfield,West Ham,1.0,4.0,A,1.0,1.0,D,8.0,8.0,2.0,6.0,7.0,9.0,7.0,3.0,1.0,1.0,0.0,0.0,0,3,5,7,4,7,0.2,0.3,1.2,1.8,2.4,1.8,9.4,6.8,3.4,3.6,11.8,24.4,0,0,0.0,1.0,0.0,3,0.8,1.4,1.8,1.2,1476.424459284499,1495.0148704518697,-18.590411167370576,1451.2655538764939,1490.7652538309935,-39.49969995449965
E0,2018-01-13,Newcastle,Swansea,1.0,1.0,D,0.0,0.0,D,12.0,8.0,4.0,5.0,11.0,10.0,4.0,5.0,0.0,3.0,0.0,0.0,1,1,12,7,3,7,0.0,0.2,1.6,1.0,1.0,2.6,12.0,8.0,4.4,4.2,16.6,14.8,0,0,0.4,0.2,0.4,5,1.2,0.4,1.0,1.8,1431.2166165902172,1452.2646507251136,-21.048034134896398,1449.2548995559196,1457.6736267355486,-8.418727179629059
E0,2018-01-13,Tottenham,Everton,4.0,0.0,H,1.0,0.0,H,20.0,7.0,10.0,0.0,11.0,15.0,3.0,3.0,0.0,2.0,0.0,0.0,3,0,12,2,11,2,0.7,0.2,2.2,0.8,0.4,1.6,13.4,6.6,5.6,1.6,9.2,18.4,0,0,0.8571428571428571,0.0,0.14285714285714285,7,1.4,0.6,0.4,1.0,1568.29236122205,1448.4458458209738,119.8465154010762,1569.6917834868289,1492.0530710912217,77.63871239560717
E0,2018-01-14,Bournemouth,Arsenal,2.0,1.0,H,0.0,0.0,D,13.0,12.0,5.0,3.0,8.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,3,0,2,9,8,9,0.2,0.4,0.8,2.6,1.6,1.2,15.2,16.4,5.0,5.8,13.4,13.2,13,11,0.0,0.75,0.25,4,0.4,1.6,1.2,1.2,1478.9159165123328,1520.4252729535629,-41.50935644123001,1480.3810858449353,1553.4751950031682,-73.09410915823287
E0,2018-01-14,Liverpool,Man City,4.0,3.0,H,1.0,1.0,D,16.0,11.0,7.0,4.0,10.0,7.0,5.0,6.0,2.0,3.0,0.0,0.0,3,0,11,11,13,11,0.4,0.8,2.8,1.6,1.2,0.0,17.4,19.4,7.0,6.0,10.8,7.8,13,12,0.3333333333333333,0.5,0.16666666666666666,6,1.8,1.6,0.4,0.0,1571.4465595340994,1612.320626442113,-40.874066908013674,1572.5391887008693,1610.7371437461784,-38.19795504530907
E0,2018-01-14,Bournemouth,Arsenal,2.0,1.0,H,0.0,0.0,D,13.0,12.0,5.0,3.0,8.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,3,0,2,8,11,8,0.3,0.3,0.8,2.6,1.8,1.6,15.2,14.4,5.0,5.8,13.4,14.6,0,0,0.2,0.6,0.2,5,0.4,1.6,1.4,1.6,1489.4417673159764,1509.8994221499192,-20.457654833942797,1485.6440112467571,1548.2122696013466,-62.56825835458949
E0,2018-01-14,Liverpool,Man City,4.0,3.0,H,1.0,1.0,D,16.0,11.0,7.0,4.0,10.0,7.0,5.0,6.0,2.0,3.0,0.0,0.0,3,0,11,8,15,8,0.5,0.7,2.8,1.6,1.0,0.8,17.4,17.0,7.0,4.8,10.8,9.6,0,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,1.8,1.6,0.4,0.6,1581.783000509544,1601.9841854666684,-20.20118495712427,1577.7074091885916,1605.5689232584562,-27.861514069864597
E0,2018-01-15,Man United,Stoke,3.0,0.0,H,2.0,0.0,H,20.0,11.0,9.0,5.0,14.0,10.0,6.0,1.0,2.0,1.0,0.0,0.0,3,0,11,2,7,2,0.4,0.0,2.0,1.0,0.4,2.6,17.6,9.2,5.4,4.6,11.6,17.6,14,14,0.16666666666666666,0.0,0.8333333333333334,6,1.2,0.6,0.4,1.0,1588.7826422552755,1452.8061171955815,135.97652505969404,1595.8932126985985,1444.9953633495784,150.89784934902013
E0,2018-01-15,Man United,Stoke,3.0,0.0,H,2.0,0.0,H,20.0,11.0,9.0,5.0,14.0,10.0,6.0,1.0,2.0,1.0,0.0,0.0,3,0,11,2,7,2,0.4,0.0,2.0,1.0,0.4,3.0,17.6,8.6,5.4,4.2,11.6,19.6,0,0,0.2857142857142857,0.0,0.7142857142857143,7,1.2,0.6,0.4,1.0,1589.5854740976897,1452.0032853531673,137.58218874452245,1596.2946286198057,1444.5939474283714,151.70068119143434
E0,2018-01-20,West Ham,Bournemouth,1.0,1.0,D,0.0,0.0,D,12.0,8.0,4.0,3.0,8.0,7.0,6.0,3.0,3.0,1.0,0.0,0.0,1,1,9,2,7,2,0.4,0.0,2.6,1.4,0.8,2.6,6.4,15.2,3.8,5.0,20.8,13.4,7,6,0.25,0.25,0.5,4,2.0,0.8,0.4,1.6,1486.5156372101176,1481.8462551775378,4.669382032579733,1500.452610749668,1490.0759278035048,10.376682946163328
E0,2018-01-20,Stoke,Huddersfield,2.0,0.0,H,0.0,0.0,D,11.0,6.0,6.0,3.0,18.0,13.0,3.0,2.0,1.0,1.0,0.0,0.0,3,0,1,5,6,5,0.4,0.2,0.2,3.4,1.2,1.8,7.8,9.4,3.8,3.4,20.0,11.8,5,7,0.0,0.0,1.0,2,0.2,1.2,0.8,1.4,1437.1846095035753,1426.1066484684886,11.077961035086673,1444.3656885980822,1441.5781969578193,2.7874916402629424
E0,2018-01-20,Man City,Newcastle,3.0,1.0,H,1.0,0.0,H,21.0,6.0,9.0,4.0,5.0,10.0,18.0,0.0,0.0,1.0,0.0,0.0,3,0,5,12,15,12,1.0,0.4,1.4,1.6,1.6,1.0,14.8,12.0,4.4,4.4,11.6,16.6,6,7,1.0,0.0,0.0,4,0.8,1.2,1.2,0.4,1609.153661050244,1467.2931825216217,141.86047852862225,1601.422412460755,1448.8099932159193,152.61241924483556
