Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2018-02-10,Man City,Leicester,5.0,1.0,H,1.0,1.0,D,19.0,2.0,11.0,2.0,10.0,12.0,8.0,2.0,2.0,3.0,0.0,0.0,3,0,8,4,15,4,1.0,0.3,1.8,1.0,1.4,1.4,18.2,11.2,6.2,3.8,9.4,13.2,2.59121,0.109716,1.9136218,0.8595303999999999,1.7193514,1.4534631999999998,339400000.0,223100000.0,19,10,227450000.0,2,3,24700000.0,1,8,34,5,1,15.0,0,0,26.919005247547343,27.906196017078976,546,0,104,0,7,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,0.8,0.8,0.4,0.8,1585.4007089875045,1483.523219443545,101.87748954395943,1577.3501153811528,1506.5171971964492,70.83291818470366
E0,2018-02-11,Huddersfield,Bournemouth,4.0,1.0,H,2.0,1.0,H,15.0,7.0,4.0,2.0,12.0,12.0,2.0,6.0,0.0,3.0,0.0,0.0,3,0,4,5,2,5,0.3,0.3,1.0,1.8,1.2,1.6,8.2,12.8,3.2,4.8,12.6,14.2,2.56699,0.433555,1.0362626,1.2799163999999998,0.8719048,1.4598362,38500000.0,87100000.0,6,1,19500000.0,2,0,34300000.0,19,10,-7,6,1,15.0,0,0,25.845539584759297,27.313380208657414,183,0,918,0,8,8,0.0,1.0,0.0,1,0.6,1.6,1.0,1.0,1470.2584386979624,1508.106826969555,-37.84838827159251,1453.5071243873433,1506.4976494843595,-52.99052509701619
E0,2018-02-11,Newcastle,Man United,1.0,0.0,H,0.0,0.0,D,10.0,13.0,3.0,6.0,12.0,15.0,0.0,10.0,0.0,2.0,0.0,0.0,3,0,7,10,3,10,0.1,0.5,1.2,1.4,1.4,1.0,10.4,13.2,4.8,4.0,19.0,14.0,0.676656,1.71995,1.2698289999999999,2.279374,1.1986177999999998,1.292017,140075000.0,472550000.0,8,5,15180000.0,6,2,155900000.0,18,2,-31,6,1,15.0,0,0,26.29824074587935,27.423330399921777,699,0,546,0,7,8,0.0,0.6,0.4,5,0.8,0.8,0.8,0.4,1477.8800932046843,1564.5112702034642,-86.63117699877989,1470.4770098465804,1574.6699684694877,-104.19295862290733
E0,2018-02-11,Southampton,Liverpool,0.0,2.0,A,0.0,2.0,A,6.0,16.0,4.0,4.0,5.0,8.0,3.0,1.0,1.0,2.0,0.0,0.0,0,3,5,10,3,10,0.2,0.6,1.4,2.0,2.4,1.0,10.6,17.8,4.0,6.4,16.0,7.6,0.854343,2.35575,0.7765832,1.7594146,2.23665,0.6714948,225300000.0,357800000.0,2,2,-7700000.0,4,2,51000000.0,18,4,-25,6,1,15.0,0,0,27.77250370087388,25.557689105943727,183,0,848,0,8,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,7,0.6,1.2,1.2,0.8,1479.5561576603327,1544.6705216013145,-65.11436394098178,1489.952288730737,1556.6904276481189,-66.73813891738178
E0,2018-02-12,Chelsea,West Brom,3.0,0.0,H,1.0,0.0,H,20.0,8.0,8.0,1.0,11.0,11.0,8.0,7.0,0.0,2.0,0.0,0.0,3,0,8,2,10,2,0.7,0.0,2.0,1.4,0.6,1.8,15.4,10.2,6.4,3.4,11.4,12.8,2.37995,0.628806,1.7781694,1.011867,0.935637,1.7220499999999999,375550000.0,153100000.0,13,10,34800000.0,3,1,20900000.0,5,20,30,0,0,15.0,0,0,27.228489753190804,29.611198346552857,546,0,72,0,7,9,0.7142857142857143,0.14285714285714285,0.14285714285714285,7,1.2,1.2,0.2,1.2,1543.8641838471708,1455.5664044890204,88.29777935815036,1543.516977789,1472.2118785387815,71.30509925021852
E0,2018-02-24,Liverpool,West Ham,4.0,1.0,H,1.0,0.0,H,21.0,7.0,12.0,4.0,7.0,7.0,8.0,2.0,0.0,2.0,0.0,0.0,3,0,10,8,11,8,0.5,0.2,2.0,1.0,2.4,1.6,16.8,7.8,5.8,4.0,7.6,20.6,3.9205,0.33527,2.0577180000000004,0.7345278000000001,1.4003874,1.5609845999999998,357800000.0,220050000.0,4,2,51000000.0,3,5,11200000.0,3,12,24,5,1,15.0,0,0,25.557689105943727,27.78197767813491,861,0,97,0,13,14,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,1.0,0.8,1.6,1.0,1568.7103336949233,1489.1639049887829,79.54642870614043,1557.8459428012438,1493.7453279265446,64.1006148746992
E0,2018-02-24,West Brom,Huddersfield,1.0,2.0,A,0.0,0.0,D,10.0,16.0,3.0,7.0,11.0,9.0,6.0,3.0,1.0,1.0,0.0,0.0,0,3,1,4,5,4,0.1,0.1,0.6,2.4,1.0,1.8,10.6,8.2,3.4,3.2,14.0,12.6,1.50162,1.18101,0.9573217999999999,1.77021,1.0362626,1.2799163999999998,153100000.0,38500000.0,3,1,20900000.0,6,1,19500000.0,20,17,-7,5,1,15.0,0,0,29.611198346552857,25.845539584759297,84,0,196,0,12,13,0.0,1.0,0.0,1,0.2,1.6,0.6,1.6,1488.8573525885427,1436.7558100767242,52.10154251181848,1469.7227777467035,1461.756431295454,7.966346451249592
E0,2018-02-24,Bournemouth,Newcastle,2.0,2.0,D,0.0,2.0,A,18.0,15.0,5.0,4.0,12.0,10.0,8.0,1.0,1.0,4.0,0.0,0.0,1,1,5,7,10,7,0.4,0.2,1.4,2.2,1.2,1.4,11.4,10.4,3.8,4.8,15.4,19.0,1.20646,4.23567,0.7954574,1.7251482,1.2698289999999999,2.279374,87100000.0,140075000.0,2,0,34300000.0,8,5,15180000.0,10,14,3,5,1,15.0,0,0,27.313380208657414,26.29824074587935,931,0,712,0,13,13,0.6666666666666666,0.3333333333333333,0.0,3,1.0,1.4,0.8,0.8,1504.888471999164,1463.0739264884764,41.814545510687594,1498.248342576249,1476.3322159237955,21.916126652453386
E0,2018-02-24,Brighton,Swansea,4.0,1.0,H,1.0,0.0,H,16.0,11.0,5.0,1.0,17.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,3,0,3,5,8,5,0.2,0.1,0.4,1.2,1.0,2.2,10.8,7.0,2.6,3.4,16.8,13.6,3.2913,0.443169,0.71807,1.3455798,0.7637262,1.9143359999999998,34625000.0,100290000.0,3,2,10400000.0,3,3,-9100000.0,15,17,1,5,1,15.0,0,0,27.28164010299534,27.704522718896435,196,0,56,0,14,14,1.0,0.0,0.0,1,0.0,1.0,0.8,1.4,1503.1721048908844,1466.0911459069177,37.08095898396664,1488.2425124979031,1486.8626300156286,1.3798824822745246
E0,2018-02-24,Burnley,Southampton,1.0,1.0,D,0.0,0.0,D,9.0,13.0,3.0,6.0,8.0,14.0,7.0,5.0,1.0,0.0,0.0,0.0,1,1,3,5,4,5,0.4,0.1,0.6,1.0,1.4,2.0,9.2,10.6,2.2,4.0,13.8,16.0,1.28178,0.65898,0.9124604000000002,1.406508,0.7765832,1.7594146,118750000.0,225300000.0,2,2,-19400000.0,2,2,-7700000.0,7,18,10,5,1,15.0,0,0,29.00250969655487,27.77250370087388,1286,0,196,0,14,13,0.6,0.4,0.0,5,0.2,0.8,0.6,1.2,1516.8144487205102,1500.3484198011413,16.46602891936891,1507.0179549055638,1488.796773577612,18.221181327951854
E0,2018-02-24,Leicester,Stoke,1.0,1.0,D,0.0,1.0,A,19.0,6.0,9.0,2.0,10.0,16.0,13.0,1.0,1.0,3.0,0.0,0.0,1,1,1,1,8,1,0.5,0.1,0.8,2.2,0.4,2.4,8.4,10.8,2.0,4.8,14.6,16.8,1.12487,0.166078,1.2921366,1.7482072,0.9191231999999999,1.8380722000000003,223100000.0,123800000.0,2,3,24700000.0,2,2,-22300000.0,8,19,10,5,1,15.0,0,0,27.906196017078976,30.59420488250057,118,0,35,1,14,14,0.42857142857142855,0.14285714285714285,0.42857142857142855,7,0.2,1.4,0.2,1.2,1529.511174949353,1461.3427047139917,68.16847023536138,1504.3682899665193,1470.3608162842065,34.00747368231282
E0,2018-02-24,Watford,Everton,1.0,0.0,H,0.0,0.0,D,13.0,7.0,5.0,2.0,10.0,9.0,6.0,5.0,3.0,1.0,0.0,0.0,3,0,1,4,7,4,0.4,0.1,0.2,1.6,0.6,2.2,10.8,7.6,2.8,2.0,11.8,17.4,0.606929,0.665127,0.9094438,1.6500903999999998,0.8347136,2.1123536,154100000.0,261250000.0,8,7,-3900000.0,8,4,1300000.0,12,9,-4,5,1,15.0,0,0,28.372267182026814,26.90775858598059,24,1,84,0,14,14,0.2,0.4,0.4,5,0.2,0.8,0.4,1.0,1475.1508888238563,1451.9176824555984,23.233206368257925,1463.8751002141134,1500.682574842,-36.80747462788645
E0,2018-02-25,Man United,Chelsea,2.0,1.0,H,1.0,1.0,D,10.0,14.0,5.0,7.0,13.0,12.0,3.0,4.0,2.0,2.0,0.0,0.0,3,0,7,8,11,8,0.7,0.4,1.0,1.0,2.0,1.4,14.2,15.4,4.6,6.4,13.6,11.4,1.30036,1.68958,1.362811,1.2121482000000001,1.7781694,1.011867,472550000.0,375550000.0,6,2,155900000.0,13,10,34800000.0,3,4,3,6,1,15.0,1,0,27.423330399921777,27.228489753190804,560,0,559,0,14,13,0.14285714285714285,0.42857142857142855,0.42857142857142855,7,0.8,0.4,1.2,1.2,1584.828666735511,1543.1697717308293,41.65889500468165,1568.8147623922723,1546.006078581078,22.808683811194214
E0,2018-02-25,Crystal Palace,Tottenham,0.0,1.0,A,0.0,0.0,D,5.0,14.0,3.0,4.0,12.0,5.0,2.0,13.0,0.0,1.0,0.0,0.0,0,3,5,8,8,8,0.4,0.3,1.2,2.0,1.8,1.4,11.6,13.4,4.2,4.6,10.4,10.4,0.184958,1.65074,1.1829644000000001,1.4322688,1.7921612,1.4290228000000003,160950000.0,455000000.0,2,1,6000000.0,4,5,-81900000.0,17,5,-25,6,1,15.0,0,0,29.386837434308983,27.23404061145334,162,0,1289,0,15,15,0.14285714285714285,0.7142857142857143,0.14285714285714285,7,1.0,0.8,1.2,0.8,1485.2393319829678,1557.9455105302136,-72.70617854724583,1484.7863261979114,1574.1904354807111,-89.40410928279971
E0,2018-03-01,Arsenal,Man City,0.0,3.0,A,0.0,3.0,A,10.0,9.0,5.0,5.0,11.0,11.0,6.0,1.0,1.0,1.0,0.0,0.0,0,3,4,8,11,8,0.7,0.7,1.2,1.8,1.8,1.0,11.4,18.2,4.2,6.2,14.6,9.4,1.30172,1.92605,1.0823715999999999,1.675309,1.9136218,0.8595303999999999,321100000.0,339400000.0,5,1,34600000.0,19,10,227450000.0,6,1,-27,3,0,15.0,0,0,26.742984257357975,26.919005247547343,2021,0,565,0,19,19,0.2857142857142857,0.2857142857142857,0.42857142857142855,7,0.8,1.6,0.8,0.8,1588.0007328728934,1569.2995217748012,18.701211098092244,1536.2520949000964,1579.4990226110826,-43.246927710986256
E0,2018-03-03,Liverpool,Newcastle,2.0,0.0,H,1.0,0.0,H,14.0,7.0,3.0,2.0,7.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,3,0,10,8,13,8,0.6,0.2,2.0,1.0,1.6,1.6,16.8,11.4,5.8,5.2,7.6,18.0,1.56935,0.255322,2.0577180000000004,0.7345278000000001,2.0596536,2.115722,357800000.0,140075000.0,4,2,51000000.0,8,5,15180000.0,3,15,28,5,1,15.0,0,0,25.557689105943727,26.29824074587935,868,0,719,0,7,7,0.2,0.4,0.4,5,1.0,0.8,0.8,1.2,1571.4028643719066,1465.6495252722561,105.75333909965047,1559.1922081397356,1477.6200153156856,81.57219282405003
E0,2018-03-03,Leicester,Bournemouth,1.0,1.0,D,0.0,1.0,A,23.0,8.0,4.0,3.0,11.0,7.0,13.0,1.0,2.0,1.0,0.0,0.0,1,1,1,5,9,5,0.5,0.3,0.8,2.2,1.4,2.2,8.4,11.4,2.0,3.8,14.6,15.4,2.97799,1.4035,1.2921366,1.7482072,0.7954574,1.7251482,223100000.0,87100000.0,2,3,24700000.0,2,0,34300000.0,8,11,4,5,1,15.0,0,0,27.906196017078976,27.313380208657414,125,0,938,0,7,7,0.0,0.2,0.8,5,0.2,1.4,1.0,1.4,1527.4976804709606,1491.6082131533337,35.889467317626895,1503.361542727323,1496.960543184359,6.400999542963973
E0,2018-03-03,Southampton,Stoke,0.0,0.0,D,0.0,0.0,D,18.0,12.0,6.0,3.0,8.0,13.0,15.0,4.0,0.0,1.0,0.0,0.0,1,1,6,2,3,2,0.2,0.1,1.6,2.0,0.6,2.4,12.0,9.2,4.8,3.8,13.0,18.6,0.982895,0.385303,0.7909630000000001,1.7577345999999998,0.76907,1.9910299999999999,225300000.0,123800000.0,2,2,-7700000.0,2,2,-22300000.0,16,19,1,5,1,15.0,0,0,27.77250370087388,30.59420488250057,203,0,42,1,7,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,0.8,1.4,0.2,1.2,1477.2451273540826,1463.356199192384,13.888928161698459,1490.11868950994,1471.3675635234029,18.75112598653709
E0,2018-03-03,Swansea,West Ham,4.0,1.0,H,2.0,0.0,H,9.0,7.0,8.0,2.0,9.0,14.0,4.0,5.0,0.0,3.0,0.0,0.0,3,0,5,5,10,5,0.4,0.2,1.0,2.4,2.0,2.4,7.6,6.4,3.0,3.4,14.4,21.4,2.30838,0.497211,0.6991151999999999,2.1690840000000002,0.8509534000000001,2.1484259999999997,100290000.0,220050000.0,3,3,-9100000.0,3,5,11200000.0,18,13,-3,5,1,15.0,0,0,27.704522718896435,27.78197767813491,63,0,104,0,7,7,0.14285714285714285,0.5714285714285714,0.2857142857142857,7,1.0,1.6,1.4,1.6,1507.6341141243395,1486.4713743117995,21.16273981253994,1481.0340465152294,1492.399062588053,-11.365016072823664
E0,2018-03-03,Tottenham,Huddersfield,2.0,0.0,H,1.0,0.0,H,15.0,3.0,7.0,3.0,6.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,3,0,11,4,13,4,0.8,0.2,1.8,0.6,0.6,1.8,14.8,8.4,5.0,2.8,7.4,12.0,1.63794,0.138106,2.085818,0.6368384,0.5740786,1.4624198,455000000.0,38500000.0,4,5,-81900000.0,6,1,19500000.0,4,15,25,5,1,15.0,0,0,27.23404061145334,25.845539584759297,1295,0,203,0,6,7,1.0,0.0,0.0,1,1.2,0.2,0.6,1.6,1590.4353604312084,1446.871845096086,143.56351533512247,1576.1572704837195,1466.8144488051348,109.34282167858464
E0,2018-03-03,Watford,West Brom,1.0,0.0,H,0.0,0.0,D,15.0,9.0,4.0,2.0,11.0,12.0,4.0,6.0,2.0,0.0,0.0,0.0,3,0,1,1,10,1,0.4,0.0,0.2,1.6,0.6,2.4,10.8,10.6,2.8,3.4,11.8,14.0,1.23526,1.09115,0.9094438,1.6500903999999998,0.9573217999999999,1.77021,154100000.0,153100000.0,8,7,-3900000.0,3,1,20900000.0,10,20,13,5,1,15.0,0,0,28.372267182026814,29.611198346552857,31,1,91,0,7,7,0.4,0.2,0.4,5,0.2,0.8,0.2,1.6,1480.6956331245594,1450.5882029048644,30.10743021969506,1466.647472364465,1464.6647602370226,1.9827121274424826
E0,2018-03-03,Burnley,Everton,2.0,1.0,H,0.0,1.0,A,21.0,10.0,8.0,4.0,9.0,12.0,10.0,4.0,1.0,1.0,0.0,1.0,3,0,3,1,2,1,0.4,0.1,0.6,1.0,0.4,2.4,9.2,7.6,2.2,1.6,13.8,16.8,2.33524,1.79993,0.9124604000000002,1.406508,0.690301,2.1196078,118750000.0,261250000.0,2,2,-19400000.0,8,4,1300000.0,8,10,3,5,1,15.0,0,0,29.00250969655487,26.90775858598059,1293,0,91,0,7,7,0.4,0.6,0.0,5,0.2,0.8,0.4,1.2,1514.1706168558542,1446.3729381548953,67.79767870095884,1505.6960389732358,1497.9102026916485,7.785836281587308
E0,2018-03-04,Brighton,Arsenal,2.0,1.0,H,2.0,1.0,H,13.0,15.0,6.0,7.0,13.0,12.0,6.0,11.0,3.0,3.0,0.0,0.0,3,0,3,4,10,4,0.3,0.3,0.4,1.2,1.2,1.8,10.8,11.4,2.6,4.2,16.8,14.6,1.48498,0.801513,0.71807,1.3455798,1.0823715999999999,1.675309,34625000.0,321100000.0,3,2,10400000.0,5,1,34600000.0,12,6,-14,6,1,15.0,0,0,27.28164010299534,26.742984257357975,204,0,2024,0,8,3,0.0,1.0,0.0,1,0.0,1.0,0.8,1.6,1514.8292718916825,1484.503456927299,30.325814964383426,1494.0710959983023,1531.636268931199,-37.56517293289676
E0,2018-03-04,Man City,Chelsea,1.0,0.0,H,0.0,0.0,D,13.0,3.0,3.0,0.0,8.0,9.0,5.0,2.0,2.0,1.0,0.0,0.0,3,0,8,5,15,5,1.0,0.4,1.6,1.0,1.6,1.6,15.4,15.8,5.2,6.8,10.0,12.0,0.953312,0.118301,1.5851758,1.0019752,1.7419454,1.1765894,339400000.0,375550000.0,19,10,227450000.0,13,10,34800000.0,1,5,22,6,1,15.0,0,0,26.919005247547343,27.228489753190804,568,0,566,0,3,7,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,0.4,0.8,1.0,1.2,1589.6985234473639,1537.8263940251902,51.87212942217366,1584.1148485799795,1543.3343897282584,40.78045885172105
E0,2018-03-05,Crystal Palace,Man United,2.0,3.0,A,1.0,0.0,H,10.0,17.0,4.0,8.0,10.0,8.0,3.0,7.0,1.0,3.0,0.0,0.0,0,3,5,7,5,7,0.3,0.5,1.2,2.0,1.0,1.0,11.6,14.2,4.2,4.6,10.4,13.6,0.74138,1.25439,1.1829644000000001,1.4322688,1.362811,1.2121482000000001,160950000.0,472550000.0,2,1,6000000.0,6,2,155900000.0,18,3,-32,0,0,15.0,0,0,29.386837434308983,27.423330399921777,170,0,568,0,8,8,0.0,0.8571428571428571,0.14285714285714285,7,1.0,0.8,0.8,0.4,1481.3056619769507,1552.8008580490336,-71.49519607208299,1482.819491194903,1571.4864512450918,-88.66696005018866
E0,2018-03-10,West Ham,Burnley,0.0,3.0,A,0.0,0.0,D,13.0,7.0,4.0,4.0,13.0,7.0,5.0,1.0,2.0,2.0,0.0,0.0,0,3,4,3,8,3,0.3,0.2,1.6,2.6,0.6,1.0,5.8,9.2,2.8,2.2,18.0,13.8,0.72673,1.41929,0.5752035999999999,2.0402460000000002,0.9124604000000002,1.406508,220050000.0,118750000.0,3,5,11200000.0,2,2,-19400000.0,14,7,-10,5,1,15.0,0,0,27.78197767813491,29.00250969655487,111,0,1300,0,7,7,0.8,0.0,0.2,5,1.2,1.6,0.2,0.8,1498.3267508643066,1497.2214610906171,1.105289773689492,1486.643096610162,1507.8733469877657,-21.230250377603625
E0,2018-03-10,West Brom,Leicester,1.0,4.0,A,1.0,1.0,D,6.0,14.0,2.0,6.0,6.0,7.0,7.0,6.0,1.0,3.0,0.0,0.0,0,3,1,1,5,1,0.1,0.3,0.4,2.0,0.8,2.2,9.0,8.4,2.4,2.0,15.2,14.6,0.360925,1.86524,0.7646718,1.6575419999999998,1.2921366,1.7482072,153100000.0,223100000.0,3,1,20900000.0,2,3,24700000.0,20,8,-17,5,1,15.0,0,0,29.611198346552857,27.906196017078976,98,0,132,0,7,7,0.2857142857142857,0.42857142857142855,0.2857142857142857,7,0.0,1.6,0.2,1.4,1478.7413175691809,1479.2254049836856,-0.48408741450475645,1462.2945606052651,1502.5828940078916,-40.28833340262645
E0,2018-03-10,Newcastle,Southampton,3.0,0.0,H,2.0,0.0,H,7.0,6.0,5.0,2.0,10.0,10.0,2.0,6.0,0.0,2.0,0.0,0.0,3,0,5,6,6,6,0.2,0.1,1.0,1.6,1.6,2.0,10.6,12.0,4.8,4.8,17.0,13.0,1.35847,0.496723,1.7294739999999997,1.9657959999999999,0.7909630000000001,1.7577345999999998,140075000.0,225300000.0,8,5,15180000.0,2,2,-7700000.0,16,17,1,5,1,15.0,0,0,26.29824074587935,27.77250370087388,726,0,210,0,7,7,0.0,0.6,0.4,5,0.4,1.2,0.8,1.4,1489.5905053591148,1502.9922516657973,-13.401746306682526,1477.0430971699354,1489.3479886629998,-12.30489149306436
E0,2018-03-10,Huddersfield,Swansea,0.0,0.0,D,0.0,0.0,D,30.0,0.0,4.0,0.0,9.0,9.0,12.0,0.0,2.0,3.0,0.0,1.0,1,1,3,5,5,5,0.4,0.1,0.4,2.0,1.0,2.4,7.0,7.6,2.8,3.0,12.6,14.4,1.39381,0.0,0.3829378,1.4423977999999997,0.6991151999999999,2.1690840000000002,38500000.0,100290000.0,6,1,19500000.0,3,3,-9100000.0,16,14,0,5,1,15.0,0,0,25.845539584759297,27.704522718896435,210,0,70,0,7,7,0.0,1.0,0.0,1,0.4,1.8,1.0,1.6,1486.7570525141837,1454.4339789061196,32.32307360806408,1466.1970489221972,1486.7900124931207,-20.59296357092353
E0,2018-03-10,Everton,Brighton,2.0,0.0,H,0.0,0.0,D,13.0,10.0,3.0,4.0,10.0,14.0,10.0,3.0,0.0,1.0,0.0,1.0,3,0,0,3,8,3,0.6,0.2,0.6,2.8,0.4,1.2,8.2,10.8,1.8,2.6,17.6,16.8,1.68868,0.321797,0.9691319999999999,2.3503198000000003,0.71807,1.3455798,261250000.0,34625000.0,8,4,1300000.0,3,2,10400000.0,11,10,0,5,1,15.0,0,0,26.90775858598059,27.28164010299534,98,0,210,0,7,6,0.0,0.0,1.0,1,0.4,1.6,0.0,1.0,1549.4474672284014,1473.3129201049221,76.13454712347925,1495.732894677118,1497.3465708621816,-1.6136761850634684
E0,2018-03-10,Chelsea,Crystal Palace,2.0,1.0,H,2.0,0.0,H,27.0,9.0,11.0,2.0,8.0,9.0,12.0,3.0,1.0,2.0,0.0,0.0,3,0,4,5,10,5,0.8,0.2,1.6,1.8,1.2,2.0,11.4,11.6,5.2,4.2,13.6,10.4,3.87829,1.13893,1.3956636000000002,1.2987712000000002,1.1829644000000001,1.4322688,375550000.0,160950000.0,13,10,34800000.0,2,1,6000000.0,5,18,26,5,1,15.0,0,0,27.228489753190804,29.386837434308983,572,0,175,0,6,5,0.5714285714285714,0.42857142857142855,0.0,7,1.0,1.4,1.0,0.8,1548.8423854313269,1484.3333204128553,64.50906501847157,1540.3630823192339,1480.5715232602233,59.791559059010524
E0,2018-03-10,Man United,Liverpool,2.0,1.0,H,2.0,0.0,H,5.0,14.0,2.0,2.0,10.0,16.0,1.0,13.0,2.0,1.0,0.0,0.0,3,0,9,10,11,10,0.7,0.7,1.2,1.0,2.0,1.0,13.8,16.8,5.0,5.8,13.4,7.6,0.845051,0.777089,1.183127,1.0474942,2.0577180000000004,0.7345278000000001,472550000.0,357800000.0,6,2,155900000.0,4,2,51000000.0,2,3,2,5,1,15.0,0,1,27.423330399921777,25.557689105943727,573,0,875,0,5,7,0.5714285714285714,0.0,0.42857142857142855,7,1.2,0.4,1.0,0.8,1590.17204444115,1546.9815519075646,43.190492533585484,1573.7344191797715,1559.7691262854855,13.965292894285994
E0,2018-03-11,Arsenal,Watford,3.0,0.0,H,1.0,0.0,H,11.0,11.0,7.0,4.0,12.0,9.0,4.0,9.0,2.0,1.0,0.0,0.0,3,0,1,1,8,1,0.6,0.1,0.8,1.8,0.2,1.6,11.2,10.8,3.8,2.8,14.0,11.8,2.38263,1.54676,0.8744662,1.743261,0.9094438,1.6500903999999998,321100000.0,154100000.0,5,1,34600000.0,8,7,-3900000.0,6,10,9,6,1,15.0,1,0,26.742984257357975,28.372267182026814,2031,0,39,1,7,8,0.6,0.4,0.0,5,0.4,1.2,0.2,0.8,1578.7690809350993,1452.5993116043705,126.16976933072874,1528.36079406732,1469.0176719962224,59.343122071097696
E0,2018-03-11,Bournemouth,Tottenham,1.0,4.0,A,1.0,1.0,D,14.0,12.0,3.0,8.0,10.0,7.0,4.0,5.0,1.0,1.0,0.0,0.0,0,3,6,11,11,11,0.4,0.3,1.6,1.6,1.8,0.6,12.0,14.8,4.2,5.0,17.2,7.4,1.17387,2.53124,1.0091782,2.0092982,2.085818,0.6368384,87100000.0,455000000.0,2,0,34300000.0,4,5,-81900000.0,12,4,-25,6,1,15.0,0,1,27.313380208657414,27.23404061145334,946,0,1303,0,8,8,0.0,0.8,0.2,5,1.0,1.0,1.2,0.2,1502.3128732153843,1561.8791805362307,-59.56630732084636,1497.7391919037905,1576.7746703666573,-79.03547846286688
E0,2018-03-12,Stoke,Man City,0.0,2.0,A,0.0,1.0,A,3.0,17.0,0.0,6.0,6.0,8.0,3.0,10.0,1.0,0.0,0.0,0.0,0,3,2,8,8,8,0.3,0.7,0.4,2.2,1.6,1.0,8.6,15.4,3.0,5.2,18.6,10.0,0.157023,1.64562,0.6061626,1.812489,1.5851758,1.0019752,123800000.0,339400000.0,2,2,-22300000.0,19,10,227450000.0,19,1,-51,0,0,15.0,0,0,30.59420488250057,26.919005247547343,51,0,576,0,9,8,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,0.0,1.2,0.4,0.8,1479.3789278544216,1578.5311737125953,-99.15224585817373,1472.1382643703432,1587.0861559890043,-114.94789161866106
E0,2018-03-17,Bournemouth,West Brom,2.0,1.0,H,0.0,0.0,D,17.0,11.0,5.0,6.0,6.0,9.0,3.0,2.0,1.0,2.0,0.0,0.0,3,0,6,1,10,1,0.4,0.0,1.6,1.6,0.4,2.0,12.0,9.0,4.2,2.4,17.2,15.2,0.685329,1.74488,1.0091782,2.0092982,0.7646718,1.6575419999999998,87100000.0,153100000.0,2,0,34300000.0,3,1,20900000.0,12,20,13,5,1,15.0,0,0,27.313380208657414,29.611198346552857,952,0,105,0,6,7,0.4,0.4,0.2,5,1.0,1.0,0.0,1.6,1496.270537892407,1445.8478036413494,50.42273425105759,1494.718024242302,1455.0683685295417,39.64965571276025
E0,2018-03-17,Huddersfield,Crystal Palace,0.0,2.0,A,0.0,1.0,A,6.0,17.0,2.0,6.0,11.0,12.0,4.0,7.0,3.0,2.0,0.0,0.0,0,3,3,4,5,4,0.3,0.2,0.4,2.0,1.2,2.2,7.0,10.8,2.8,3.6,12.6,14.4,0.220381,2.74705,0.3829378,1.4423977999999997,1.1596584,2.0986041999999996,38500000.0,160950000.0,6,1,19500000.0,2,1,6000000.0,15,18,4,5,1,15.0,0,0,25.845539584759297,29.386837434308983,217,0,182,0,7,7,1.0,0.0,0.0,1,0.4,1.8,1.0,0.6,1486.6804260266972,1479.2611664364206,7.419259590276624,1466.158735678454,1478.035446272006,-11.876710593552161
