Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2016-04-10,Tottenham,Man United,3.0,0.0,H,0.0,0.0,D,16.0,5.0,8.0,1.0,10.0,10.0,2.0,7.0,3.0,3.0,0.0,0.0,3,0,10,7,13,7,0.6,0.3,1.6,0.6,0.8,0.8,13.8,9.6,4.8,3.6,13.8,18.2,1.79647,0.341238,1.690758,1.3824315999999999,0.7444816000000001,1.2957302,8,7,0.0,0.6666666666666666,0.3333333333333333,3,1.0,0.4,0.4,0.6,1559.3425576009658,1505.395372485231,53.94718511573478,1558.8322587385396,1535.4065426989537,23.42571603958595
E0,2016-04-10,Liverpool,Stoke,4.0,1.0,H,2.0,1.0,H,14.0,10.0,6.0,3.0,14.0,14.0,6.0,3.0,0.0,2.0,0.0,0.0,3,0,9,7,6,7,0.3,0.4,3.0,2.0,1.2,1.8,15.0,9.8,6.4,3.8,11.0,14.0,2.21484,0.85508,1.5198221999999997,1.1125175999999999,1.1130327500000001,1.348573,8,8,0.6666666666666666,0.3333333333333333,0.0,3,2.0,1.6,0.8,1.0,1518.793354920567,1503.3711564003422,15.42219852022481,1511.416709804681,1506.4794369219778,4.937272882703155
E0,2016-04-13,Crystal Palace,Everton,0.0,0.0,D,0.0,0.0,D,18.0,9.0,6.0,5.0,7.0,9.0,10.0,7.0,0.0,1.0,0.0,1.0,1,1,3,8,3,8,0.3,0.3,1.4,2.4,2.0,1.2,12.2,10.4,3.4,5.0,16.4,12.4,1.59025,0.759269,1.0775494,1.556786,1.9280650000000001,1.0302058,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.2,0.6,0.8,1.0,1457.2177169709043,1527.621539751961,-70.40382278105676,1484.645865088869,1497.6060834845773,-12.960218395708353
E0,2016-04-16,West Brom,Watford,0.0,1.0,A,0.0,1.0,A,16.0,11.0,4.0,4.0,11.0,17.0,9.0,3.0,0.0,3.0,0.0,0.0,0,3,5,3,8,3,0.5,0.3,0.8,1.0,0.4,1.6,7.8,9.0,1.2,2.0,22.0,16.6,2.2915,0.364852,0.82449846,2.1809279999999998,0.8125793333333333,1.9987053333333336,7,7,0.0,0.0,1.0,1,0.2,0.2,0.2,0.8,1502.4914180864168,1482.2133486244925,20.27806946192436,1492.851464666167,1486.4638554940345,6.387609172132443
E0,2016-04-16,Norwich,Sunderland,0.0,3.0,A,0.0,1.0,A,19.0,8.0,6.0,3.0,7.0,11.0,14.0,0.0,2.0,2.0,0.0,0.0,0,3,3,3,5,3,0.3,0.2,0.2,1.0,1.0,1.8,9.8,10.0,2.6,3.0,11.2,16.8,1.09006,1.99748,0.8022256000000001,1.0023614,0.8577311999999999,1.3226486,7,6,1.0,0.0,0.0,1,0.2,0.8,0.6,1.4,1497.6722974021782,1469.0162169988644,28.65608040331381,1468.7186364015533,1475.1826709097534,-6.4640345082000294
E0,2016-04-16,Newcastle,Swansea,3.0,0.0,H,1.0,0.0,H,12.0,11.0,7.0,1.0,13.0,9.0,3.0,7.0,2.0,1.0,0.0,0.0,3,0,0,5,8,5,0.3,0.2,0.8,2.6,1.6,1.8,9.2,12.6,3.4,3.4,13.4,18.6,1.5024,0.787081,0.5708986,1.3335637999999999,1.118695,1.7373975,7,7,0.0,0.6666666666666666,0.3333333333333333,3,0.8,1.2,1.0,1.2,1494.8961129734193,1480.162099250424,14.734013722995314,1454.3810274928082,1492.269905958255,-37.88887846544685
E0,2016-04-16,Man United,Aston Villa,1.0,0.0,H,1.0,0.0,H,13.0,7.0,4.0,1.0,9.0,10.0,14.0,3.0,0.0,1.0,0.0,0.0,3,0,4,1,12,1,0.6,0.0,0.6,1.4,0.2,1.8,9.2,8.0,3.6,2.0,17.6,14.4,1.09127,0.262427,0.6695886000000001,1.4644294,0.3873312,1.5883357999999999,6,7,0.6666666666666666,0.0,0.3333333333333333,3,0.2,1.2,0.2,1.8,1565.4177129126763,1418.053391476035,147.36432143664138,1531.0230822829833,1427.0596644107623,103.96341787222104
E0,2016-04-16,Everton,Southampton,1.0,1.0,D,0.0,0.0,D,7.0,18.0,2.0,4.0,8.0,14.0,3.0,10.0,1.0,1.0,0.0,0.0,1,1,8,7,3,7,0.2,0.3,1.4,0.6,0.6,0.8,10.4,10.8,5.2,3.0,13.2,13.4,0.318721,1.38323,1.7620988,0.8585278000000001,0.925355,1.5899864000000001,3,7,0.6666666666666666,0.3333333333333333,0.0,3,0.2,0.4,0.2,0.4,1467.5906272171935,1491.9421445477712,-24.351517330577735,1495.62237768899,1520.7019701938764,-25.079592504886477
E0,2016-04-16,Chelsea,Man City,0.0,3.0,A,0.0,1.0,A,11.0,11.0,4.0,8.0,12.0,15.0,11.0,3.0,2.0,3.0,1.0,0.0,0,3,10,8,7,8,0.3,0.3,1.6,0.6,1.4,1.0,11.4,11.2,4.0,3.4,11.8,9.6,0.487715,2.62768,1.3085688000000002,1.083193,0.94898925,0.8411875000000001,7,7,0.0,0.3333333333333333,0.6666666666666666,3,0.8,0.2,0.4,0.4,1517.9286347865707,1521.4327370931558,-3.5041023065850823,1519.3674739123026,1527.4915984844988,-8.124124572196251
E0,2016-04-17,Leicester,West Ham,2.0,2.0,D,1.0,0.0,H,6.0,19.0,2.0,4.0,14.0,14.0,0.0,5.0,1.0,3.0,1.0,0.0,1,1,12,5,13,5,0.6,0.2,1.6,0.6,1.6,1.8,12.0,13.8,5.4,4.4,16.8,16.2,1.95296,1.56819,1.8176859999999997,1.3112538,1.2756458,1.6344020000000001,7,8,0.6666666666666666,0.3333333333333333,0.0,3,1.0,0.6,1.4,0.8,1551.6656546306497,1521.918334794243,29.747319836406632,1551.968803408884,1537.0087992792342,14.96000412964986
E0,2016-04-17,Bournemouth,Liverpool,1.0,2.0,A,0.0,2.0,A,18.0,19.0,5.0,6.0,9.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0,3,10,9,6,9,0.4,0.5,1.4,1.2,3.0,2.0,9.8,15.0,3.0,6.4,13.0,11.0,0.85914,1.81443,0.836987,1.02163825,1.5198221999999997,1.1125175999999999,8,7,0.0,1.0,0.0,1,0.8,0.6,2.0,1.6,1469.8315819794727,1504.0400646887947,-34.20848270932197,1484.3277897560392,1516.4429224933713,-32.11513273733203
E0,2016-04-17,Arsenal,Crystal Palace,1.0,1.0,D,1.0,0.0,H,21.0,7.0,6.0,2.0,7.0,13.0,10.0,5.0,0.0,2.0,0.0,0.0,1,1,8,3,7,3,0.6,0.2,2.2,1.6,1.4,2.4,11.0,12.2,4.6,3.4,15.4,16.4,1.73461,0.275806,1.3239454,1.0518432,1.0775494,1.556786,8,4,1.0,0.0,0.0,3,0.6,0.8,1.2,0.6,1547.6723519617756,1512.0740132068336,35.598338754942006,1544.674987847357,1486.6295708844564,58.04541696290062
E0,2016-04-18,Stoke,Tottenham,0.0,4.0,A,0.0,1.0,A,12.0,23.0,2.0,6.0,12.0,12.0,5.0,3.0,2.0,0.0,0.0,0.0,0,3,7,10,7,10,0.5,0.6,1.4,2.0,1.6,0.6,11.2,13.8,4.0,4.8,13.8,13.8,0.458376,2.89775,1.241682,1.3375180000000002,1.690758,1.3824315999999999,8,8,0.6666666666666666,0.0,0.3333333333333333,3,0.8,1.0,1.0,0.4,1509.5877174436134,1558.3219598761132,-48.73424243249974,1501.4532242332875,1563.2157191545098,-61.76249492122224
E0,2016-04-19,Newcastle,Man City,1.0,1.0,D,1.0,1.0,D,5.0,9.0,3.0,5.0,13.0,8.0,5.0,3.0,3.0,2.0,0.0,0.0,1,1,0,10,10,10,0.4,0.4,0.8,2.6,1.6,0.6,9.2,10.2,3.4,4.4,13.4,9.8,0.455246,0.522043,0.5708986,1.3335637999999999,1.17295425,0.70994875,3,3,0.0,1.0,0.0,3,0.8,1.2,0.6,0.2,1509.3768783278063,1536.5312510845704,-27.154372756764133,1461.6214101700018,1535.0408554802061,-73.41944531020431
E0,2016-04-20,Liverpool,Everton,4.0,0.0,H,2.0,0.0,H,37.0,3.0,13.0,0.0,8.0,11.0,9.0,1.0,1.0,1.0,0.0,1.0,3,0,9,8,8,8,0.4,0.3,2.4,1.4,1.4,0.6,16.2,10.4,6.2,5.2,13.4,13.2,3.24472,0.0886329,1.5928221999999999,1.0774816,1.7620988,0.8585278000000001,3,4,0.0,0.0,1.0,3,1.2,1.4,0.2,0.4,1528.8457802979478,1523.6541281607863,5.1916521371615545,1519.2848576811784,1495.1168816738982,24.16797600728023
E0,2016-04-20,Man United,Crystal Palace,2.0,0.0,H,1.0,0.0,H,16.0,5.0,10.0,0.0,13.0,7.0,10.0,2.0,1.0,2.0,0.0,0.0,3,0,4,4,15,4,0.6,0.1,0.6,1.4,1.6,1.8,9.2,11.8,3.6,3.2,17.6,17.2,1.46607,0.137416,0.6695886000000001,1.4644294,1.0100428000000001,1.5556579999999998,4,3,0.6666666666666666,0.0,0.3333333333333333,3,0.2,1.2,1.4,0.2,1568.1094950375027,1513.5500000282618,54.55949500924089,1532.3689733453966,1487.3675642951705,45.00140905022613
E0,2016-04-20,West Ham,Watford,3.0,1.0,H,2.0,0.0,H,18.0,7.0,7.0,4.0,11.0,17.0,4.0,2.0,0.0,2.0,0.0,1.0,3,0,6,6,11,6,0.5,0.4,1.8,1.8,0.6,1.4,15.6,8.6,4.6,2.4,12.8,17.8,3.96294,1.22333,1.3727878,1.6564720000000002,0.7006475,2.071904,3,4,0.0,1.0,0.0,1,1.6,1.0,0.2,0.8,1552.0992637642255,1490.2733411148483,61.82592264937716,1538.687131806972,1490.4938517392125,48.19328006775959
E0,2016-04-21,Arsenal,West Brom,2.0,0.0,H,2.0,0.0,H,16.0,8.0,7.0,1.0,14.0,14.0,2.0,6.0,0.0,1.0,0.0,0.0,3,0,8,5,8,5,0.6,0.1,2.2,1.6,0.8,1.0,11.0,7.8,4.6,1.2,15.4,22.0,1.37348,0.839742,1.3239454,1.0518432,0.82449846,2.1809279999999998,4,5,0.6666666666666666,0.3333333333333333,0.0,3,0.6,0.8,0.2,0.2,1546.1963651403473,1483.211511245917,62.984853894430216,1543.936994436643,1488.821468420989,55.11552601565404
E0,2016-04-23,Aston Villa,Southampton,2.0,4.0,A,1.0,2.0,A,16.0,17.0,7.0,7.0,8.0,9.0,6.0,11.0,2.0,0.0,0.0,0.0,0,3,0,7,0,7,0.2,0.3,0.2,2.0,0.8,1.0,6.4,11.6,1.4,3.2,16.2,10.6,1.47192,3.6648,0.3273244,1.7602218,1.0151910000000002,0.9767565999999999,7,7,0.0,0.3333333333333333,0.6666666666666666,3,0.2,1.8,0.4,0.6,1436.0659373454894,1492.9531365779549,-56.88719923246549,1425.713773348349,1521.207466208968,-95.49369286061915
E0,2016-04-23,Bournemouth,Chelsea,1.0,4.0,A,1.0,2.0,A,13.0,16.0,4.0,4.0,11.0,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0,3,10,10,6,10,0.4,0.5,1.4,1.2,1.6,0.6,9.8,11.4,3.0,4.0,13.0,11.8,0.575087,2.07192,0.836987,1.02163825,1.3085688000000002,1.083193,6,7,1.0,0.0,0.0,1,0.8,0.6,0.8,0.2,1464.1477116038584,1520.8063130380342,-56.65860143417581,1481.4858545682323,1511.8182169165952,-30.33236234836295
E0,2016-04-23,Liverpool,Newcastle,2.0,2.0,D,2.0,0.0,H,13.0,6.0,4.0,3.0,8.0,17.0,5.0,4.0,1.0,1.0,0.0,0.0,1,1,9,0,11,0,0.5,0.1,2.4,1.4,0.8,2.6,16.2,9.2,6.2,3.4,13.4,13.4,0.712881,0.253033,1.5928221999999999,1.0774816,0.5708986,1.3335637999999999,3,4,0.3333333333333333,0.6666666666666666,0.0,3,1.2,1.4,0.8,1.2,1544.9657307269615,1413.8659420121974,131.09978871476414,1527.3448328956852,1462.563969071991,64.78086382369406
E0,2016-04-23,Man City,Stoke,4.0,0.0,H,2.0,0.0,H,11.0,14.0,6.0,2.0,8.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,3,0,8,7,6,7,0.6,0.3,1.6,0.8,1.4,2.0,10.8,11.2,5.0,4.0,8.6,13.8,2.22482,1.09174,1.14384975,0.6016509999999999,1.241682,1.3375180000000002,4,5,0.3333333333333333,0.6666666666666666,0.0,3,0.6,0.2,0.8,1.0,1533.550459875842,1493.3187310229614,40.23172885288068,1534.0982965782168,1495.3841940747766,38.714102503440245
E0,2016-04-24,Sunderland,Arsenal,0.0,0.0,D,0.0,0.0,D,12.0,20.0,3.0,7.0,10.0,8.0,7.0,7.0,2.0,4.0,0.0,0.0,1,1,6,8,5,8,0.3,0.3,1.4,1.0,2.2,1.6,10.6,11.0,3.2,4.6,15.4,15.4,0.617149,0.97303,1.133766,1.1355026000000001,1.3239454,1.0518432,8,3,0.0,0.6666666666666666,0.3333333333333333,3,1.0,0.8,0.6,0.8,1481.3491248206424,1541.6776237329386,-60.328498912296254,1483.331893274216,1547.063868170576,-63.731974896359816
E0,2016-04-24,Leicester,Swansea,4.0,0.0,H,2.0,0.0,H,18.0,9.0,9.0,1.0,15.0,10.0,4.0,6.0,1.0,2.0,0.0,0.0,3,0,12,4,11,4,0.6,0.2,1.6,0.6,1.4,2.2,12.0,11.2,5.4,2.8,16.8,17.6,3.31579,0.576457,1.8176859999999997,1.3112538,1.0523722,1.690398,7,8,0.6666666666666666,0.3333333333333333,0.0,3,1.0,0.6,0.8,1.4,1548.3089895751739,1465.6813338960371,82.62765567913675,1550.2904708811461,1485.0295232810615,65.26094760008459
E0,2016-04-25,Tottenham,West Brom,1.0,1.0,D,1.0,0.0,H,19.0,16.0,2.0,3.0,8.0,13.0,9.0,7.0,0.0,1.0,0.0,0.0,1,1,10,5,13,5,0.6,0.1,1.8,0.6,0.8,1.2,15.0,8.0,4.8,1.4,14.2,21.4,1.26346,0.894413,1.71937,1.288243,0.8979356600000001,1.9735100000000003,7,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.4,0.4,0.2,0.2,1568.1094784329066,1476.9577637780512,91.15171465485537,1569.2847493130207,1485.694594687056,83.59015462596471
E0,2016-04-30,Arsenal,Norwich,1.0,0.0,H,0.0,0.0,D,14.0,12.0,3.0,3.0,8.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,3,0,6,3,10,3,0.6,0.2,1.8,1.6,0.2,1.0,13.0,9.8,5.0,2.6,14.4,11.2,0.781508,0.578781,1.2906374,1.0584098000000002,0.8022256000000001,1.0023614,6,14,0.0,0.0,1.0,1,0.6,0.8,0.2,0.8,1552.4501126082132,1439.7649754009285,112.6851372072847,1546.2877180525122,1460.5694140370906,85.71830401542161
E0,2016-04-30,Everton,Bournemouth,2.0,1.0,H,1.0,1.0,D,12.0,16.0,5.0,2.0,4.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,3,0,5,10,4,10,0.1,0.5,0.8,1.4,1.4,1.2,8.2,9.8,4.0,3.0,18.4,13.0,0.95281,1.42599,1.1679993800000001,1.3687622,0.836987,1.02163825,10,7,0.0,0.0,1.0,1,0.2,0.8,0.8,0.6,1466.57963518701,1498.823997532606,-32.24436234559607,1487.0569064593913,1477.0769389283791,9.979967531012107
E0,2016-04-30,Newcastle,Crystal Palace,1.0,0.0,H,0.0,0.0,D,10.0,9.0,4.0,3.0,11.0,12.0,4.0,8.0,2.0,0.0,0.0,0.0,3,0,1,3,8,3,0.4,0.1,1.0,2.0,1.4,2.0,8.4,10.4,3.2,2.8,13.0,16.6,0.53407,1.05079,0.5353724,1.05898,0.834596,1.5846,7,10,0.0,0.3333333333333333,0.6666666666666666,3,1.0,0.8,1.2,0.4,1511.2619961317848,1502.3601019368543,8.901894194930492,1465.8824891918189,1481.7726152494668,-15.890126057647876
E0,2016-04-30,Stoke,Sunderland,1.0,1.0,D,0.0,0.0,D,11.0,14.0,3.0,5.0,13.0,13.0,2.0,8.0,2.0,2.0,0.0,0.0,1,1,7,6,7,6,0.4,0.2,1.4,2.2,1.4,1.0,12.0,10.6,4.4,3.2,13.0,15.4,0.68487,1.43105,1.2116935999999998,1.5149784,1.133766,1.1355026000000001,7,6,0.0,0.6666666666666666,0.3333333333333333,3,0.8,1.2,1.0,0.8,1497.4496571265918,1485.3146617277898,12.134995398801948,1490.1311856739198,1484.1080433922798,6.023142281640048
E0,2016-04-30,Watford,Aston Villa,3.0,2.0,H,1.0,1.0,D,18.0,7.0,6.0,2.0,14.0,10.0,8.0,4.0,2.0,3.0,0.0,1.0,3,0,6,0,3,0,0.3,0.0,0.8,1.8,0.2,2.0,9.4,6.4,3.2,1.4,16.2,16.2,1.36255,0.491793,0.96902025,2.5614515,0.3273244,1.7602218,10,7,1.0,0.0,0.0,1,0.4,0.8,0.2,1.8,1490.7143623635766,1415.3616093512085,75.35275301236811,1488.0695804684779,1423.4050452190595,64.66453524941835
E0,2016-04-30,West Brom,West Ham,0.0,3.0,A,0.0,2.0,A,15.0,8.0,5.0,4.0,14.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0,3,3,6,7,6,0.4,0.2,0.8,1.4,1.8,1.8,10.2,15.6,1.8,4.6,18.4,12.8,1.5346,1.27183,0.8373382600000001,1.860378,1.3727878,1.6564720000000002,5,10,0.0,0.3333333333333333,0.6666666666666666,3,0.4,0.2,1.6,1.0,1494.431425596061,1525.2749998497188,-30.843574253657835,1489.1678038798696,1541.1114030777069,-51.94359919783733
E0,2016-05-01,Man United,Leicester,1.0,1.0,D,1.0,1.0,D,21.0,14.0,6.0,3.0,16.0,10.0,6.0,5.0,3.0,0.0,0.0,1.0,1,1,4,12,15,12,0.7,0.7,0.6,1.4,1.6,0.6,9.2,12.0,3.6,5.4,17.6,16.8,1.18462,1.16622,0.6695886000000001,1.4644294,1.8176859999999997,1.3112538,11,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.2,1.2,1.0,0.6,1579.2993931289102,1552.2719521871186,27.02744094179161,1537.9639223911004,1554.3692361870083,-16.405313795907887
E0,2016-05-01,Southampton,Man City,4.0,2.0,H,2.0,1.0,H,14.0,6.0,7.0,5.0,12.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,3,0,7,8,10,8,0.6,0.4,1.4,1.4,1.6,0.8,12.4,10.8,3.6,5.0,11.2,8.6,2.84362,1.12719,1.5094450000000001,1.1313381999999998,1.14384975,0.6016509999999999,8,8,0.0,1.0,0.0,3,0.6,0.8,0.6,0.2,1549.4617958399815,1534.6461332805918,14.815662559389693,1523.5161943382577,1539.3513049790736,-15.835110640815856
E0,2016-05-01,Swansea,Liverpool,3.0,1.0,H,2.0,0.0,H,18.0,11.0,9.0,3.0,12.0,13.0,4.0,7.0,2.0,2.0,0.0,1.0,3,0,4,9,10,9,0.5,0.5,1.2,2.6,2.4,1.4,11.0,16.2,2.2,6.2,14.4,13.4,2.31862,0.776186,0.9177876000000001,1.638906,1.5928221999999999,1.0774816,7,8,0.0,1.0,0.0,3,0.8,1.4,1.2,1.4,1504.377712666086,1509.723935064409,-5.346222398323107,1480.9507579751994,1524.0263127758574,-43.07555480065798
E0,2016-05-02,Chelsea,Tottenham,2.0,2.0,D,0.0,2.0,A,13.0,16.0,5.0,5.0,9.0,20.0,7.0,8.0,3.0,9.0,0.0,0.0,1,1,12,10,6,10,0.2,0.7,2.4,0.8,1.8,0.6,12.2,15.0,4.0,4.8,12.0,14.2,0.81661,1.90407,1.4955648,1.0919273999999999,1.71937,1.288243,9,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.2,0.2,1.4,0.4,1502.830120795156,1570.4600201931348,-67.62989939797876,1516.227132556448,1565.8115401202074,-49.58440756375944
E0,2016-05-07,Sunderland,Chelsea,3.0,2.0,H,1.0,2.0,A,15.0,9.0,4.0,8.0,11.0,9.0,3.0,3.0,4.0,1.0,0.0,1.0,3,0,6,12,6,12,0.2,0.6,1.2,0.8,2.4,0.8,12.0,12.2,3.8,4.0,14.4,12.0,0.773876,1.77677,1.3216074,0.9570526000000001,1.4955648,1.0919273999999999,7,5,0.0,0.6666666666666666,0.3333333333333333,3,0.8,0.6,1.2,0.2,1482.9014250567698,1529.62414431774,-46.72271926097028,1485.2775181563973,1517.4549998213258,-32.177481664928564
E0,2016-05-07,Aston Villa,Newcastle,0.0,0.0,D,0.0,0.0,D,2.0,9.0,0.0,3.0,8.0,13.0,0.0,5.0,1.0,1.0,0.0,0.0,1,1,0,1,0,1,0.2,0.0,0.6,2.2,1.0,2.0,6.6,8.4,1.4,3.2,14.8,13.0,0.0312154,1.09626,0.4041054,1.5634937999999998,0.5353724,1.05898,7,7,0.0,0.3333333333333333,0.6666666666666666,3,0.4,1.8,1.0,0.8,1431.4484810869105,1420.5029822518532,10.945498835057379,1421.2633614266774,1469.2402816792012,-47.97692025252377
E0,2016-05-07,Bournemouth,West Brom,1.0,1.0,D,0.0,1.0,A,12.0,12.0,4.0,4.0,5.0,8.0,5.0,3.0,2.0,1.0,0.0,0.0,1,1,7,3,6,3,0.3,0.1,1.2,1.4,0.8,1.4,11.4,10.2,2.6,1.8,12.6,18.4,0.814964,1.34282,0.9547876000000001,1.0078726000000002,0.8373382600000001,1.860378,7,7,1.0,0.0,0.0,1,0.6,0.8,0.4,0.2,1455.3298803241526,1483.904182163678,-28.574301839525333,1471.6655648262495,1485.3344756601955,-13.668910833946029
E0,2016-05-07,Norwich,Man United,0.0,1.0,A,0.0,0.0,D,8.0,15.0,2.0,2.0,11.0,10.0,1.0,6.0,1.0,0.0,0.0,0.0,0,3,3,4,5,4,0.3,0.2,0.2,0.8,0.6,1.4,9.8,9.2,2.4,3.6,12.0,17.6,1.36825,1.48344,0.6897218,0.9750048,0.6695886000000001,1.4644294,7,6,1.0,0.0,0.0,1,0.2,0.8,0.2,1.2,1481.3738526732527,1496.6284516532903,-15.2545989800376,1459.5475009071465,1538.3535771033303,-78.80607619618377
E0,2016-05-07,Crystal Palace,Stoke,2.0,1.0,H,0.0,1.0,A,17.0,12.0,4.0,3.0,8.0,18.0,4.0,3.0,2.0,3.0,0.0,0.0,3,0,3,7,4,7,0.2,0.3,1.0,1.6,1.4,2.2,9.2,12.0,3.0,4.4,16.4,13.0,1.31448,1.27766,0.801478,1.276438,1.2116935999999998,1.5149784,7,7,0.6666666666666666,0.0,0.3333333333333333,3,0.8,0.6,0.8,1.2,1461.1851285620792,1482.812714221248,-21.627585659168744,1478.4148227620844,1488.9617109098024,-10.546888147717937
E0,2016-05-07,Leicester,Everton,3.0,1.0,H,2.0,0.0,H,32.0,9.0,8.0,5.0,4.0,12.0,12.0,4.0,0.0,3.0,0.0,0.0,3,0,10,5,11,5,0.6,0.3,1.2,0.6,0.8,1.4,12.0,8.2,4.6,4.0,16.6,18.4,4.50525,1.30184,1.550594,1.2067398,1.1679993800000001,1.3687622,6,7,0.3333333333333333,0.0,0.6666666666666666,3,0.6,0.4,0.2,0.8,1556.466520186898,1507.5341777317726,48.93234245512531,1553.9795814747781,1492.468280561521,61.51130091325717
E0,2016-05-07,West Ham,Swansea,1.0,4.0,A,0.0,2.0,A,25.0,13.0,7.0,6.0,11.0,8.0,13.0,3.0,3.0,0.0,0.0,0.0,0,3,9,4,11,4,0.6,0.2,2.4,1.6,1.2,2.6,13.6,11.0,5.0,2.2,14.2,14.4,2.39454,2.47265,1.4330372,1.750406,0.9177876000000001,1.638906,7,6,0.3333333333333333,0.0,0.6666666666666666,3,1.8,1.0,0.8,1.4,1556.947806305695,1457.523803284313,99.42400302138185,1544.9447312973807,1488.5002634612147,56.44446783616604
E0,2016-05-08,Tottenham,Southampton,1.0,2.0,A,1.0,1.0,D,20.0,10.0,6.0,2.0,8.0,16.0,10.0,2.0,0.0,3.0,0.0,0.0,0,3,8,7,11,7,0.6,0.4,1.8,0.8,1.4,1.4,17.0,12.4,5.2,3.6,13.0,11.2,2.55547,1.30812,1.85315,1.0558130000000001,1.5094450000000001,1.1313381999999998,6,7,0.6666666666666666,0.0,0.3333333333333333,3,1.0,0.6,0.6,0.8,1561.16306004728,1497.5705928365337,63.592467210746236,1564.5836728553295,1528.6920734110026,35.89159944432686
E0,2016-05-08,Liverpool,Watford,2.0,0.0,H,1.0,0.0,H,19.0,14.0,5.0,3.0,10.0,15.0,8.0,8.0,1.0,2.0,0.0,0.0,3,0,9,6,11,6,0.4,0.3,2.6,1.6,0.8,1.8,15.6,9.4,6.4,3.2,14.4,16.2,2.38919,0.930803,1.6319012000000002,1.2720736000000001,0.96902025,2.5614515,7,8,0.0,1.0,0.0,1,1.4,1.2,0.4,0.8,1538.3286904873057,1485.424798573379,52.90389191392683,1516.4768072898423,1490.21126426086,26.265543028982393
E0,2016-05-08,Man City,Arsenal,2.0,2.0,D,1.0,1.0,D,14.0,5.0,3.0,2.0,16.0,10.0,7.0,2.0,2.0,1.0,0.0,0.0,1,1,8,6,9,6,0.6,0.3,2.0,1.0,1.8,1.6,11.2,13.0,5.6,5.0,9.2,14.4,0.75375,1.08084,1.1405178,1.0500447999999998,1.2906374,1.0584098000000002,7,8,0.0,0.6666666666666666,0.3333333333333333,3,0.8,0.4,0.6,0.8,1544.0564766775556,1540.1253234968112,3.9311531807443316,1534.1754259063287,1547.309631182456,-13.134205276127432
E0,2016-05-10,West Ham,Man United,3.0,2.0,H,1.0,0.0,H,20.0,3.0,6.0,2.0,6.0,18.0,6.0,2.0,1.0,3.0,0.0,0.0,3,0,9,6,8,6,0.6,0.3,2.4,1.6,0.6,1.2,13.6,8.8,5.0,2.6,14.2,16.0,2.13311,0.635987,1.4330372,1.750406,0.8101816000000002,1.4149714,3,3,0.0,0.3333333333333333,0.6666666666666666,3,1.8,1.0,0.2,1.0,1534.9274964891742,1504.9270549964972,30.000441492677055,1533.9345763891204,1542.5028787749338,-8.568302385813467
E0,2016-05-11,Norwich,Watford,4.0,2.0,H,3.0,1.0,H,18.0,12.0,6.0,7.0,8.0,12.0,5.0,1.0,2.0,3.0,0.0,0.0,3,0,3,3,4,3,0.3,0.2,0.2,0.8,0.4,2.0,9.8,10.2,2.4,3.2,12.0,17.2,2.41871,1.7686,0.6897218,0.9750048,0.702401,2.9127625000000004,4,3,0.0,1.0,0.0,1,0.2,0.8,0.2,1.0,1473.0752493300458,1480.2365429597562,-7.1612936297103715,1455.3981992355432,1487.6171364540487,-32.218937218505516
