Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,HomeMatchesLast14Days,AwayMatchesLast14Days,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2017-02-11,West Ham,West Brom,D,10,4,9,4,0.4,0.2,2.4,1.2,0.6,1.6,13.0,7.0,4.8,2.0,15.2,16.0,7,7,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1479.2803740176175,1485.528015386365,-6.247641368747509,1493.5292027906798,1501.6182087331233,-8.089005942443464
E0,2017-02-11,Sunderland,Southampton,A,3,4,5,4,0.3,0.2,1.2,2.4,0.8,1.4,9.6,14.2,3.8,4.4,18.2,10.4,7,7,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1478.9403128761394,1462.1780083609117,16.762304515227697,1474.35730843252,1480.9576437567805,-6.600335324260186
E0,2017-02-11,Arsenal,Hull,H,4,1,12,1,0.7,0.0,2.0,2.0,0.2,1.8,10.4,11.6,3.8,4.4,13.0,15.4,7,7,2,2,0.6666666666666666,0.0,0.3333333333333333,3,1546.3750615577314,1436.9125514386312,109.46251011910022,1543.211457657356,1462.3238520908171,80.88760556653892
E0,2017-02-12,Burnley,Chelsea,D,0,10,15,10,0.8,0.7,0.8,1.8,1.2,0.6,9.6,11.8,4.2,3.8,20.8,7.4,8,8,2,2,0.0,0.6666666666666666,0.3333333333333333,3,1554.8730834830506,1556.76732805334,-1.894244570289402,1496.74394101175,1578.653813803139,-81.90987279138903
E0,2017-02-12,Swansea,Leicester,H,6,2,6,2,0.3,0.0,1.4,2.2,0.4,1.4,8.6,12.0,3.0,4.6,12.6,15.6,7,7,2,2,0.3333333333333333,0.6666666666666666,0.0,3,1475.4165926720411,1434.5919878091931,40.82460486284799,1474.2777114361843,1470.5333947293611,3.744316706823156
E0,2017-02-13,Bournemouth,Man City,A,3,6,5,6,0.4,0.6,1.8,3.0,1.8,1.8,12.2,13.6,5.4,4.2,14.6,7.4,9,8,2,2,0.0,1.0,0.0,1,1493.2028644646955,1535.361573583392,-42.158709118696606,1482.301948632497,1542.8196661314796,-60.51771749898262
E0,2017-02-25,Chelsea,Swansea,H,8,6,15,6,0.9,0.2,1.2,0.8,1.4,2.2,10.6,8.6,3.0,3.0,7.0,12.6,13,13,1,1,0.6666666666666666,0.0,0.3333333333333333,3,1600.540299552938,1473.1388302003274,127.40146935261056,1576.5635881849648,1479.0381494673927,97.52543871757211
E0,2017-02-25,West Brom,Bournemouth,H,5,3,12,3,0.7,0.2,1.0,1.8,1.8,3.0,7.4,12.2,2.4,5.4,16.8,14.6,14,12,1,1,0.0,1.0,0.0,1,1517.7084020798816,1471.4010328002985,46.3073692795831,1502.6646316049073,1477.784944464664,24.879687140243277
E0,2017-02-25,Watford,West Ham,D,4,10,8,10,0.5,0.4,0.8,1.6,2.4,1.2,9.4,13.0,3.6,4.8,17.2,15.2,14,14,1,1,1.0,0.0,0.0,1,1502.9921338068168,1507.7780315637422,-4.785897756925351,1489.01009220858,1492.482779918896,-3.4726877103162224
E0,2017-02-25,Hull,Burnley,D,1,0,8,0,0.3,0.0,0.2,1.6,0.8,1.8,11.4,9.6,4.2,4.2,13.4,20.8,14,13,1,1,0.0,0.6666666666666666,0.3333333333333333,3,1487.735152743003,1438.614798540449,49.120354202553926,1460.284063393917,1498.834166629924,-38.55010323600686
E0,2017-02-25,Everton,Sunderland,H,9,3,12,3,0.6,0.2,1.2,0.6,1.2,2.4,13.0,9.6,5.2,3.8,10.2,18.2,14,14,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1570.3559039526383,1469.7743039889008,100.58159996373752,1531.1519600015386,1466.5421473520985,64.6098126494403
E0,2017-02-25,Crystal Palace,Middlesbrough,H,4,1,0,1,0.2,0.0,0.6,1.4,0.2,1.0,8.8,7.2,2.8,1.4,12.4,16.2,14,14,1,1,1.0,0.0,0.0,1,1426.427639085974,1483.1359554686237,-56.70831638264963,1451.6039128121288,1480.737023792908,-29.133110980779293
E0,2017-02-26,Tottenham,Stoke,H,8,3,15,3,0.9,0.3,2.0,1.2,1.4,2.6,12.6,9.8,3.6,3.4,10.4,17.8,15,15,0,0,0.3333333333333333,0.6666666666666666,0.0,3,1574.8213937061284,1484.069590106753,90.75180359937552,1554.0802876804717,1502.1624137546817,51.91787392578999
E0,2017-02-27,Leicester,Liverpool,H,2,8,6,8,0.4,0.5,0.4,1.6,1.4,1.0,11.4,16.4,4.0,6.4,15.8,8.0,15,16,0,0,0.0,0.6666666666666666,0.3333333333333333,3,1506.4748016495294,1502.0480455862885,4.426756063240873,1465.772956698153,1530.0005141469665,-64.22755744881351
E0,2017-03-04,Man United,Bournemouth,D,13,3,11,3,0.4,0.2,2.0,0.4,1.6,2.8,15.8,11.2,6.8,5.4,8.2,14.0,21,7,0,1,1.0,0.0,0.0,1,1549.4563174738194,1465.472667643519,83.98364983030046,1549.6909269759826,1474.8207618862743,74.87016508970828
E0,2017-03-04,Liverpool,Arsenal,H,5,4,10,4,0.6,0.5,1.0,1.6,2.0,2.0,16.8,10.4,7.0,3.8,9.0,13.0,5,21,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1557.9529827076449,1540.0478537569809,17.905128950663993,1522.660577171749,1545.2512463542562,-22.5906691825071
E0,2017-03-04,Leicester,Hull,H,2,1,6,1,0.4,0.0,0.4,1.6,0.2,1.6,11.4,11.4,4.0,4.2,15.8,13.4,5,7,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1521.1546755999643,1432.832974044831,88.32170155513336,1473.1128936733703,1457.560789299689,15.552104373681232
E0,2017-03-04,West Brom,Crystal Palace,A,5,4,12,4,0.7,0.1,1.0,1.8,0.6,1.4,7.4,8.8,2.4,2.8,16.8,12.4,7,7,1,1,0.6666666666666666,0.0,0.3333333333333333,3,1523.6367672366612,1476.7801865382835,46.85658069837768,1505.628814183297,1455.4616434951172,50.167170688179795
E0,2017-03-04,Watford,Southampton,A,4,6,6,6,0.4,0.2,0.8,1.6,1.6,1.4,9.4,14.2,3.6,5.2,17.2,10.6,7,21,1,0,0.0,0.0,1.0,1,1503.6212358952632,1477.8083305217551,25.8129053735081,1489.324643252803,1488.772804837202,0.5518384156011962
E0,2017-03-04,Stoke,Middlesbrough,H,3,1,9,1,0.5,0.0,1.2,2.8,0.2,1.0,8.4,8.2,3.0,1.8,17.8,16.4,6,7,1,1,0.0,0.0,1.0,1,1520.2552374026104,1475.420494102647,44.83474329996375,1499.7525645206836,1476.8792931099197,22.87327141076389
E0,2017-03-04,Swansea,Burnley,H,6,1,6,1,0.4,0.0,1.4,2.2,1.0,1.8,7.6,10.0,2.6,4.4,13.2,19.8,7,7,1,1,1.0,0.0,0.0,3,1484.937468734458,1444.061346728905,40.87612200555304,1477.5610252953816,1501.557440724152,-23.996415428770433
E0,2017-03-05,Tottenham,Everton,H,8,9,15,9,0.9,0.2,2.0,1.2,1.2,0.6,12.6,13.0,3.6,5.2,10.4,10.2,7,8,1,1,0.6666666666666666,0.0,0.3333333333333333,3,1579.6410921741249,1491.9480160504386,87.69307612368607,1556.4901369144698,1533.2879513998923,23.202185514577423
E0,2017-03-05,Sunderland,Man City,A,3,9,5,9,0.3,0.6,1.2,2.2,1.8,1.0,9.4,13.2,3.6,4.4,19.4,6.4,8,20,1,0,0.0,1.0,0.0,3,1463.309990715296,1544.3955819190578,-81.08559120376185,1464.4061559537445,1547.3366702993126,-82.9305143455681
E0,2017-03-06,West Ham,Chelsea,A,10,8,7,8,0.4,0.7,2.2,1.0,1.2,0.8,14.2,10.6,4.6,3.0,13.4,7.0,9,9,1,1,0.0,1.0,0.0,3,1477.1875282740498,1552.5868768169917,-75.39934854294188,1492.1682288746729,1578.040712356976,-85.8724834823031
E0,2017-03-08,Man City,Stoke,D,9,3,13,3,0.5,0.3,1.6,1.0,1.2,2.8,12.8,8.4,4.6,3.0,6.6,17.8,3,4,1,2,0.6666666666666666,0.3333333333333333,0.0,3,1550.2777586795671,1479.2498916387567,71.0278670408104,1549.297033901697,1504.730384836358,44.56664906533888
E0,2017-03-11,Everton,West Brom,H,6,5,12,5,0.6,0.2,1.2,1.2,1.0,1.8,13.0,7.4,5.4,2.4,12.8,16.8,6,7,2,2,0.6666666666666666,0.0,0.3333333333333333,3,1574.6278867493463,1487.6208611299328,87.00702561941353,1531.2121741281298,1497.62706560421,33.58510852391987
E0,2017-03-11,Bournemouth,West Ham,H,4,10,2,10,0.3,0.4,1.8,2.4,2.2,1.0,10.4,14.2,5.0,4.6,15.2,13.4,7,5,2,2,0.0,1.0,0.0,1,1484.1688561290298,1507.1489294752955,-22.980073346265954,1477.0497161810572,1489.3909192038032,-12.341203022745958
E0,2017-03-11,Hull,Swansea,H,1,6,8,6,0.3,0.2,0.4,2.0,1.4,2.2,10.2,7.6,4.0,2.6,13.2,13.2,7,7,2,2,0.3333333333333333,0.6666666666666666,0.0,3,1482.2886045545472,1470.1845818563052,12.104022698242034,1454.6748017212196,1480.1103004311312,-25.4354987099116
E0,2017-03-12,Liverpool,Burnley,H,5,1,10,1,0.7,0.0,1.0,1.6,1.2,2.0,16.8,10.2,7.0,4.8,9.0,18.4,8,8,2,1,0.6666666666666666,0.3333333333333333,0.0,3,1565.805372003594,1438.9627964574056,126.84257554618851,1526.5867718197237,1499.0081655884023,27.578606231321373
E0,2017-03-18,West Ham,Leicester,A,7,2,4,2,0.4,0.0,1.8,1.4,0.4,1.6,14.4,11.4,4.6,4.0,14.8,15.8,7,14,2,1,0.3333333333333333,0.6666666666666666,0.0,3,1471.6329089323106,1425.0711117467763,46.56179718553426,1484.3827216080924,1475.9988812518395,8.383840356252676
E0,2017-03-18,West Brom,Arsenal,H,5,4,12,4,0.7,0.4,1.0,2.2,2.0,2.2,7.8,10.0,2.6,3.8,14.8,13.8,7,14,2,1,0.0,1.0,0.0,3,1507.6332700784872,1532.1954644610312,-24.56219438254402,1495.0673317857256,1541.3250517062816,-46.25771992055593
E0,2017-03-18,Sunderland,Burnley,D,3,1,2,1,0.3,0.0,1.2,2.2,1.2,2.0,9.4,10.2,3.6,4.4,19.4,17.6,13,6,1,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1459.389263510527,1437.597128608813,21.792134901714007,1462.4457923513598,1498.3253316641058,-35.87953931274592
E0,2017-03-18,Stoke,Chelsea,A,4,8,11,8,0.5,0.7,1.0,2.0,1.4,1.0,8.2,9.8,3.0,2.6,16.2,8.0,10,12,2,1,0.0,1.0,0.0,3,1530.2108780339595,1558.141496158731,-27.9306181247714,1508.3169939466188,1580.8180220278457,-72.50102808122665
E0,2017-03-18,Everton,Hull,H,6,1,15,1,0.7,0.0,1.2,1.2,0.4,2.0,13.0,10.2,5.4,4.0,12.8,13.2,7,7,2,2,0.0,0.3333333333333333,0.6666666666666666,3,1579.747354386315,1427.060998887892,152.68635549842293,1533.7719079466142,1458.4003583805088,75.37154956610539
E0,2017-03-18,Bournemouth,Swansea,H,4,6,5,6,0.3,0.2,1.8,2.4,1.6,2.0,10.4,7.0,5.0,2.8,15.2,14.2,7,7,2,2,1.0,0.0,0.0,1,1494.1852513204512,1462.733468537727,31.45178278272419,1482.057913776768,1476.3847437718423,5.673170004925851
E0,2017-03-18,Crystal Palace,Watford,H,6,4,3,4,0.2,0.2,0.8,1.2,0.8,1.6,8.8,9.4,2.8,3.6,12.8,17.2,14,14,1,1,0.0,0.0,1.0,1,1434.1431004519509,1475.028050610343,-40.88495015839226,1463.463392074204,1485.3015974995064,-21.838205425302476
E0,2017-03-19,Tottenham,Southampton,H,8,6,15,6,0.9,0.3,2.0,1.2,1.8,1.8,12.6,15.4,3.6,5.8,10.4,11.8,14,15,1,0,0.6666666666666666,0.0,0.3333333333333333,3,1583.7926467176496,1485.8544220283484,97.93822468930124,1558.5659141862322,1492.7958505904985,65.77006359573375
E0,2017-03-19,Middlesbrough,Man United,A,1,13,6,13,0.3,0.5,0.2,1.2,2.0,0.4,8.2,15.8,1.8,6.8,17.8,8.2,15,15,0,0,0.0,1.0,0.0,1,1478.3380921171924,1549.925536478146,-71.58744436095344,1471.901472794245,1547.4619726811998,-75.56049988695486
E0,2017-03-19,Man City,Liverpool,D,9,5,11,5,0.4,0.4,1.6,1.0,1.0,1.6,12.8,16.8,4.6,7.0,6.6,9.0,11,7,2,1,0.3333333333333333,0.6666666666666666,0.0,3,1543.1045404590454,1487.3681716358535,55.73636882319192,1545.7104247914365,1527.2696057440205,18.44081904741597
E0,2017-04-01,Southampton,Bournemouth,D,6,4,6,4,0.5,0.2,2.0,1.6,1.8,2.4,14.6,10.4,5.8,5.0,10.8,15.2,13,14,1,1,1.0,0.0,0.0,1,1499.7372791526489,1469.9305762330848,29.80670291956403,1490.9147867707975,1487.3822151567217,3.532571614076005
E0,2017-04-01,Watford,Sunderland,H,4,3,5,3,0.4,0.2,0.8,1.6,1.2,2.2,8.8,9.4,3.2,3.6,16.2,19.4,14,14,1,1,0.0,1.0,0.0,1,1495.57514438867,1465.5023211921928,30.0728231964772,1482.6989042158496,1462.157298900993,20.541605314856497
E0,2017-04-01,Man United,West Brom,D,13,5,9,5,0.4,0.2,2.2,0.4,1.0,2.2,15.4,7.8,6.8,2.6,9.0,14.8,13,14,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1544.9984088842534,1482.501393492964,62.49701539128933,1549.1114707449185,1502.6137572548614,46.497713490057095
E0,2017-04-01,Liverpool,Everton,H,3,6,10,6,0.7,0.2,1.0,1.8,1.2,1.2,17.2,13.0,7.0,5.4,10.4,12.8,13,14,1,1,0.3333333333333333,0.0,0.6666666666666666,3,1567.1710398521868,1487.7964615069136,79.37457834527322,1529.0347832064044,1536.641669975259,-7.606886768854565
E0,2017-04-01,Burnley,Tottenham,A,2,8,13,8,0.7,0.2,1.0,1.6,2.0,1.2,11.0,12.6,3.6,3.6,15.6,10.4,14,13,1,1,0.0,0.6666666666666666,0.3333333333333333,3,1559.0535347193988,1533.3391816548149,25.714353064583975,1498.6138251144723,1560.4469780059335,-61.83315289146094
E0,2017-04-01,Chelsea,Crystal Palace,A,11,6,15,6,1.0,0.2,1.8,0.8,0.8,1.2,11.6,8.8,3.6,2.8,7.2,12.8,14,14,1,1,1.0,0.0,0.0,3,1603.4945478969605,1492.7836836964575,110.71086420050278,1584.065283301926,1466.066085357861,117.99919794406492
E0,2017-04-01,Hull,West Ham,H,1,7,11,7,0.4,0.3,0.2,2.2,1.8,1.4,8.0,14.4,2.8,4.6,14.4,14.8,14,14,1,1,0.0,0.6666666666666666,0.3333333333333333,3,1489.7397178731253,1497.1325342838743,-7.392816410748992,1455.530596351864,1478.887272309032,-23.356675957168136
E0,2017-04-01,Leicester,Stoke,H,4,4,9,4,0.5,0.3,0.6,1.6,1.0,2.0,10.8,8.2,3.4,3.0,16.6,16.2,14,14,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1526.9266507569032,1486.4231098592784,40.503540897624816,1481.4943305509,1505.0697326725383,-23.57540212163849
E0,2017-04-02,Swansea,Middlesbrough,D,3,1,9,1,0.5,0.0,1.2,2.2,0.2,1.2,6.8,8.2,2.2,1.8,15.2,17.8,15,14,0,1,0.0,1.0,0.0,1,1490.036019005957,1465.4648534712976,24.571165534659713,1471.0604423918885,1470.2519747305262,0.8084676613623287
E0,2017-04-02,Arsenal,Man City,D,4,9,12,9,0.7,0.7,2.0,2.4,1.6,1.0,11.0,12.8,4.0,4.6,13.4,6.6,15,14,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1550.4546389515317,1548.3163091238268,2.1383298277048652,1533.7786262371458,1543.945247329052,-10.166621091906336
E0,2017-04-04,Watford,West Brom,H,4,3,8,3,0.4,0.2,0.8,1.6,0.6,2.0,8.8,7.0,3.2,2.2,16.2,16.4,3,3,1,1,0.0,1.0,0.0,1,1501.9407492766643,1487.3041311035713,14.636618173093211,1485.8817066598467,1505.015126060165,-19.13341940031819
E0,2017-04-04,Leicester,Sunderland,H,4,3,9,3,0.5,0.2,0.6,1.6,1.0,1.8,10.8,10.2,3.4,3.4,16.6,18.8,3,3,1,1,0.0,0.3333333333333333,0.6666666666666666,3,1536.5959768426026,1459.1367163041982,77.45926053840435,1486.3289935937496,1458.974496456996,27.354497136753707
E0,2017-04-04,Burnley,Stoke,H,2,4,10,4,0.7,0.2,1.0,1.6,0.6,1.6,11.0,9.2,3.6,3.0,15.6,17.2,3,3,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1546.1356161848255,1476.753783773579,69.38183241124648,1492.154865847186,1500.235069629689,-8.08020378250285
E0,2017-04-04,Man United,Everton,D,13,5,7,5,0.4,0.2,2.2,0.4,1.0,1.4,15.4,10.8,6.8,4.8,9.0,12.2,3,3,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1540.1956712736462,1482.6031708712949,57.59250040235156,1546.710101939615,1534.0450246574494,12.665077282165612
E0,2017-04-05,Swansea,Tottenham,A,3,8,10,8,0.5,0.3,1.2,2.2,1.6,1.0,6.8,13.0,2.2,4.0,15.2,11.2,3,4,1,1,0.0,1.0,0.0,3,1489.226491648668,1546.2571001893882,-57.030608540720095,1470.655678713244,1566.9059372732202,-96.25025855997616
E0,2017-04-05,Southampton,Crystal Palace,H,6,9,4,9,0.4,0.3,2.0,1.6,1.2,1.0,14.6,9.0,5.8,2.6,10.8,13.2,4,4,1,1,0.6666666666666666,0.3333333333333333,0.0,3,1496.4243450088993,1505.298435480177,-8.874090471277668,1489.2583196989226,1472.3234612497208,16.934858449201784
E0,2017-04-05,Liverpool,Bournemouth,D,3,2,13,2,0.7,0.2,1.0,1.8,1.2,2.4,17.2,10.6,7.0,4.4,10.4,15.2,4,4,1,1,0.0,1.0,0.0,1,1572.3643304878058,1473.2435103768344,99.1208201109714,1531.6314285242138,1489.0386822285964,42.59274629561742
E0,2017-04-05,Hull,Middlesbrough,H,1,2,13,2,0.5,0.0,0.2,2.2,0.0,0.8,8.0,8.0,2.8,1.6,14.4,14.4,4,3,1,1,0.0,1.0,0.0,1,1498.5901696182366,1466.2743808285868,32.31578878964979,1459.9558222244198,1470.6567384091709,-10.700916184751122
E0,2017-04-05,Chelsea,Man City,H,11,10,12,10,0.9,0.6,1.8,0.8,2.0,1.2,11.6,13.8,3.6,5.2,7.2,7.2,4,3,1,1,0.3333333333333333,0.0,0.6666666666666666,3,1590.9797961132408,1547.474399013999,43.505397099242145,1577.8079074100665,1543.524292274138,34.28361513592836
E0,2017-04-05,Arsenal,West Ham,H,4,7,10,7,0.6,0.3,2.0,2.4,2.0,1.6,11.0,11.8,4.0,4.4,13.4,13.8,3,4,1,1,1.0,0.0,0.0,3,1551.29654906136,1488.282082538763,63.01446652259688,1534.19958129206,1474.4620464364766,59.73753485558336
E0,2017-04-08,West Brom,Southampton,A,3,6,12,6,0.8,0.3,0.6,1.6,2.0,1.6,10.0,14.6,2.6,5.8,14.0,10.8,4,3,2,2,0.6666666666666666,0.0,0.3333333333333333,3,1522.7261210167585,1482.092294388946,40.63382662781259,1500.7383138876298,1494.7215881854052,6.016725702224676
E0,2017-04-08,Bournemouth,Chelsea,A,3,11,7,11,0.4,0.7,1.4,2.2,1.8,0.8,10.4,11.6,3.6,3.6,16.4,7.2,3,3,2,2,0.0,1.0,0.0,1,1504.8338540803584,1564.6360187068915,-59.80216462653334,1491.368026365345,1580.120658329252,-88.7526319639071
E0,2017-04-08,Middlesbrough,Burnley,D,1,2,3,2,0.3,0.0,0.4,1.6,1.0,1.6,9.4,11.0,2.2,3.6,15.4,15.6,3,4,2,2,0.0,1.0,0.0,1,1475.0390959897547,1438.1741155095465,36.86498048020826,1466.116607336119,1494.1909777014316,-28.07437036531269
E0,2017-04-08,Stoke,Liverpool,A,1,3,8,3,0.4,0.3,0.0,1.6,1.0,1.8,9.4,17.2,2.2,7.0,15.8,10.4,4,3,2,2,0.3333333333333333,0.6666666666666666,0.0,3,1523.7163554857989,1490.8985265606218,32.817828925176855,1498.198957775443,1529.3020843874651,-31.10312661202215
E0,2017-04-08,West Ham,Swansea,H,4,3,4,3,0.3,0.2,1.4,2.0,1.2,2.2,10.6,6.8,3.8,2.2,15.8,15.2,3,3,2,2,0.6666666666666666,0.0,0.3333333333333333,3,1460.6420103341902,1452.08486577782,8.557144556370304,1469.0527792141645,1466.6925351283771,2.3602440857873717
E0,2017-04-08,Man City,Hull,H,10,1,9,1,0.4,0.0,2.2,0.8,0.2,2.2,14.6,8.0,5.6,2.8,8.0,14.4,3,3,2,2,0.6666666666666666,0.0,0.3333333333333333,3,1539.5741855342771,1421.321474830603,118.2527107036742,1541.211541354952,1464.4959532974715,76.71558805748032
E0,2017-04-08,Tottenham,Watford,H,8,4,15,4,1.0,0.1,1.4,1.0,0.8,1.6,12.8,8.8,4.4,3.2,10.8,16.2,3,4,2,2,1.0,0.0,0.0,1,1587.554774357052,1469.8226640430291,117.73211031402298,1570.869080858087,1490.158518832382,80.71056202570503
E0,2017-04-09,Sunderland,Man United,A,3,13,2,13,0.3,0.6,0.8,1.4,2.2,0.4,11.0,15.4,3.4,6.8,19.4,9.0,5,5,2,2,0.0,0.6666666666666666,0.3333333333333333,3,1458.8122766097931,1553.2245326055836,-94.41225599579025,1455.700477807693,1543.9779990808483,-88.27752127315534
E0,2017-04-09,Everton,Leicester,H,3,4,15,4,0.7,0.1,1.0,1.6,0.6,1.6,9.8,10.8,4.0,3.4,14.2,16.6,5,5,2,2,0.3333333333333333,0.0,0.6666666666666666,3,1585.4868784436042,1436.0620103448966,149.42486809870752,1536.7771275162158,1489.6030122430525,47.17411527316358
E0,2017-04-10,Crystal Palace,Arsenal,H,9,4,6,4,0.3,0.3,1.4,1.0,2.0,2.4,10.4,11.0,3.0,4.0,15.4,13.4,5,5,2,2,0.0,1.0,0.0,3,1439.3484870192644,1517.1026135227598,-77.7541265034954,1466.860192763238,1539.608848514372,-72.74865575113381
E0,2017-04-15,Crystal Palace,Leicester,D,9,3,9,3,0.4,0.1,1.4,1.0,1.0,2.4,10.4,10.0,3.0,3.4,15.4,17.2,5,6,3,3,0.6666666666666666,0.3333333333333333,0.0,3,1458.4636521194484,1433.1799728529852,25.283679266463196,1476.41777531333,1488.1619934970963,-11.744218183766408
E0,2017-04-15,Everton,Burnley,H,3,3,15,3,0.8,0.0,1.0,1.6,0.8,1.2,9.8,10.2,4.0,2.6,14.2,14.8,6,7,3,3,0.6666666666666666,0.3333333333333333,0.0,3,1588.3689159355156,1438.8724452210668,149.49647071444883,1538.2181462621716,1494.5401425571918,43.6780037049798
E0,2017-04-15,Stoke,Hull,H,1,1,7,1,0.4,0.0,0.0,1.6,0.4,2.4,9.4,7.4,2.2,2.2,15.8,17.2,7,7,3,3,0.6666666666666666,0.0,0.3333333333333333,3,1516.9050107636906,1418.3636347762929,98.54137598739794,1494.7932854143892,1463.0170332703165,31.77625214407271
E0,2017-04-15,Sunderland,West Ham,D,3,4,2,4,0.2,0.3,0.8,1.4,1.4,2.0,11.0,10.6,3.4,3.8,19.4,15.8,6,7,3,3,0.0,0.6666666666666666,0.3333333333333333,3,1455.1003269845849,1477.4635480941388,-22.363221109553933,1453.844502995089,1472.8334879838355,-18.98898498874655
E0,2017-04-15,Tottenham,Bournemouth,H,8,3,15,3,1.0,0.1,1.4,1.0,1.4,2.2,12.8,10.4,4.4,3.6,10.8,16.4,7,7,3,3,0.0,0.0,1.0,1,1591.481911365527,1477.902198650332,113.579712715195,1572.8326493623244,1487.8951511405985,84.93749822172617
E0,2017-04-15,Watford,Swansea,H,4,0,10,0,0.4,0.2,0.8,2.0,0.6,2.0,8.6,6.4,3.2,1.8,16.6,14.8,7,7,3,3,0.0,0.0,1.0,1,1510.494373621735,1444.5234482384778,65.97092538325705,1488.1949503281446,1462.911826358706,25.28312396943852
E0,2017-04-15,Southampton,Man City,A,9,10,7,10,0.4,0.5,2.2,1.4,2.2,0.8,12.6,14.6,5.4,5.6,12.4,8.0,7,7,3,3,0.0,0.6666666666666666,0.3333333333333333,3,1507.3508819818644,1542.848897175627,-35.49801519376251,1498.2828831825773,1542.690461382107,-44.40757819952978
E0,2017-04-16,Man United,Chelsea,H,13,11,7,11,0.4,0.7,2.4,0.4,1.8,1.0,17.0,13.0,7.6,4.0,8.8,8.2,7,8,2,2,0.0,0.6666666666666666,0.3333333333333333,3,1534.731465556113,1571.5817691563857,-36.85030360027213,1545.8339738934528,1583.593533553999,-37.759559660546074
E0,2017-04-16,West Brom,Liverpool,A,3,5,9,5,0.7,0.3,0.6,1.6,1.0,1.6,10.0,15.8,2.6,4.8,14.0,10.2,8,8,2,2,0.0,0.6666666666666666,0.3333333333333333,3,1515.6035310224142,1497.70987128273,17.89365973968438,1497.1770188904577,1532.707756748519,-35.53073785806146
E0,2017-04-17,Middlesbrough,Arsenal,A,1,3,3,3,0.2,0.2,0.4,1.6,1.4,2.4,9.4,10.4,2.2,3.8,15.4,14.4,9,7,2,2,0.0,0.0,1.0,1,1474.3407662782345,1497.987448422576,-23.646682144341412,1465.7674424803588,1530.05126596428,-64.2838234839212
E0,2017-04-22,Bournemouth,Middlesbrough,H,3,1,6,1,0.4,0.0,0.8,1.8,0.4,1.6,7.8,9.4,2.2,2.2,18.2,15.4,7,5,2,2,0.0,1.0,0.0,1,1497.8881036308646,1457.1941186824831,40.69398494838151,1484.8834878829584,1462.6495165516912,22.233971331267185
E0,2017-04-22,Hull,Watford,H,0,4,13,4,0.5,0.1,0.6,3.0,0.8,2.0,9.0,8.6,2.4,3.2,17.0,16.6,7,7,2,2,0.0,1.0,0.0,1,1507.6704317643405,1465.8955270345543,41.77490472978593,1460.9321642011364,1490.4045447072358,-29.4723805060994
E0,2017-04-22,Swansea,Stoke,H,0,1,10,1,0.5,0.2,0.4,1.8,0.0,1.6,8.2,9.4,2.2,2.2,14.4,15.8,7,7,2,2,0.3333333333333333,0.6666666666666666,0.0,3,1481.3002044789343,1472.6815600650875,8.618644413846823,1460.7022319796151,1496.8781544835692,-36.1759225039541
E0,2017-04-22,West Ham,Everton,D,2,3,4,3,0.4,0.2,1.2,2.2,1.0,1.6,10.8,9.8,3.6,4.0,14.4,14.2,7,7,2,2,0.0,1.0,0.0,3,1468.2034278735323,1488.0673765888275,-19.863948715295237,1472.1478043931586,1539.3937462377437,-67.24594184458488
E0,2017-04-23,Burnley,Man United,A,2,13,10,13,0.7,0.7,0.8,1.6,2.4,0.4,10.8,17.0,3.2,7.6,17.6,8.8,8,7,1,2,0.0,0.3333333333333333,0.6666666666666666,3,1550.207839893317,1556.936482230792,-6.728642337475094,1493.3645425816198,1553.311072306908,-59.9465297252882
E0,2017-04-23,Liverpool,Crystal Palace,A,7,9,13,9,0.6,0.3,1.0,1.4,1.4,1.0,16.2,10.4,4.4,3.0,9.8,15.4,7,8,1,2,0.3333333333333333,0.6666666666666666,0.0,3,1567.7056422143082,1494.371898507212,73.33374370709635,1536.155100758343,1475.3942361841614,60.7608645741816
