Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2015-02-10,Hull,Aston Villa,H,4,3,4,3,0.2,0.1,0.8,1.6,0.2,1.6,9.8,8.8,2.6,2.2,13.6,12.2,3,3,0.0,1.0,0.0,1,0.4,1.2,0.0,1.0,1475.3779899851547,1459.52139012134,15.856599863814608,1477.1574015805263,1464.9324142493274,12.224987331198918
E0,2015-02-10,Arsenal,Leicester,H,7,4,15,4,0.6,0.1,1.4,1.4,1.0,1.8,11.0,8.8,4.4,2.8,17.8,14.8,3,3,0.0,0.0,1.0,1,0.4,1.0,0.6,0.4,1546.38225849258,1456.8784560187669,89.50380247381327,1523.132417104267,1470.7237058454325,52.4087112588345
E0,2015-02-10,Liverpool,Tottenham,H,10,9,9,9,0.4,0.5,0.8,0.6,1.6,1.4,15.8,10.2,5.4,3.6,10.6,16.6,3,3,1.0,0.0,0.0,1,0.4,0.2,0.8,1.0,1520.780566740936,1515.8749211912466,4.905645549689552,1513.3836266896765,1519.1884629522035,-5.80483626252726
E0,2015-02-11,Chelsea,Everton,H,10,3,13,3,0.9,0.2,2.6,1.4,0.6,1.8,14.8,10.8,6.0,2.6,10.4,14.0,4,4,1.0,0.0,0.0,1,1.0,0.6,0.2,0.8,1582.2810127857456,1485.6544717246074,96.62654106113814,1560.414101049851,1496.942301048638,63.47180000121307
E0,2015-02-11,Crystal Palace,Newcastle,D,8,4,4,4,0.3,0.3,0.8,1.0,1.2,2.0,9.4,10.4,2.0,4.4,13.2,12.0,4,3,0.0,0.0,1.0,1,0.6,0.6,1.0,1.0,1481.131762346106,1490.8625798162236,-9.730817470117472,1488.229901130395,1495.346174654208,-7.1162735238126515
E0,2015-02-11,Man United,Burnley,H,7,2,12,2,0.8,0.1,1.0,0.6,1.2,2.2,12.2,12.8,5.8,3.8,12.2,13.8,3,3,0.0,0.0,1.0,1,0.8,0.2,0.8,0.6,1548.1400938141946,1460.6371667535057,87.50292706068899,1530.4381900269814,1467.8379243545469,62.60026567243449
E0,2015-02-11,Southampton,West Ham,D,12,5,7,5,0.6,0.2,1.4,0.6,0.8,1.4,11.6,10.8,3.8,4.2,11.2,20.8,4,3,1.0,0.0,0.0,1,1.0,0.4,0.0,0.8,1527.9667400605706,1492.509567489023,35.45717257154752,1527.9408118488725,1510.09195800347,17.848853845402346
E0,2015-02-11,Stoke,Man City,A,8,11,10,11,0.5,0.6,0.8,1.0,2.0,0.8,9.2,12.2,2.6,4.0,11.2,9.4,3,4,1.0,0.0,0.0,1,0.4,0.4,0.6,0.4,1500.3474307403092,1554.865469579305,-54.518038838995835,1496.698182621385,1538.105926777545,-41.40774415615988
E0,2015-02-11,West Brom,Swansea,H,3,7,6,7,0.3,0.2,1.0,1.6,1.0,1.6,12.4,13.2,3.6,3.2,13.4,17.2,3,4,0.0,1.0,0.0,1,0.2,0.8,0.6,1.0,1473.2358991321194,1488.0008419376827,-14.76494280556335,1473.8069917007415,1501.955175463169,-28.148183762427607
E0,2015-02-21,Sunderland,West Brom,D,5,3,4,3,0.2,0.2,1.0,1.2,1.0,1.6,9.4,12.4,3.0,3.6,20.4,13.4,11,10,0.0,0.0,1.0,1,0.6,1.0,0.2,0.8,1465.3296376421506,1474.378084269364,-9.048446627213252,1476.3464354859316,1479.4521616792622,-3.105726193330611
E0,2015-02-21,Swansea,Man United,H,7,7,5,7,0.4,0.3,0.8,1.4,1.0,0.6,13.0,12.2,3.4,5.8,16.4,12.2,10,10,1.0,0.0,0.0,1,0.6,1.0,0.8,0.2,1515.9095089886555,1512.736286239768,3.173222748887383,1496.3100054846486,1533.0847750445764,-36.77476955992779
E0,2015-02-21,Man City,Newcastle,H,11,4,8,4,0.6,0.3,2.0,0.8,1.2,2.0,12.0,9.2,4.8,3.8,11.2,11.0,10,10,1.0,0.0,0.0,1,0.8,0.4,0.8,1.2,1521.3463839757849,1489.8979676150025,31.448416360782403,1542.672844883915,1494.8638685535973,47.808976330318046
E0,2015-02-21,Chelsea,Burnley,D,10,2,13,2,0.9,0.1,2.6,1.4,1.4,2.4,14.8,12.4,6.0,3.8,10.4,13.8,10,10,1.0,0.0,0.0,1,1.0,0.6,0.8,0.4,1584.0755844727682,1455.3439967183158,128.73158775445245,1561.3113868933624,1465.191339336952,96.12004755641031
E0,2015-02-21,Crystal Palace,Arsenal,A,8,7,5,7,0.3,0.4,0.8,1.0,1.4,1.4,9.4,11.0,2.0,4.4,13.2,17.8,10,11,0.0,1.0,0.0,1,0.6,0.6,0.4,1.0,1482.0963745473273,1499.8825757159536,-17.78620116862635,1488.7122072310058,1524.6612943521986,-35.94908712119286
E0,2015-02-21,Aston Villa,Stoke,A,0,8,3,8,0.1,0.3,0.0,2.0,0.8,1.0,10.0,9.2,2.4,2.6,10.8,11.2,11,10,1.0,0.0,0.0,1,0.0,1.2,0.4,0.4,1470.343438377315,1493.0489345024612,-22.705496125146283,1460.1699233223524,1492.131264515015,-31.96134119266253
E0,2015-02-21,Hull,QPR,H,4,3,6,3,0.3,0.1,0.8,1.6,1.2,2.0,9.8,16.6,2.6,4.2,13.6,15.4,11,11,1.0,0.0,0.0,1,0.4,1.2,0.4,0.6,1484.902971839105,1432.8668313021667,52.03614053693832,1481.9198925075016,1467.3278974128316,14.591995094669985
E0,2015-02-22,Everton,Leicester,D,3,4,6,4,0.3,0.1,0.6,1.8,1.0,1.8,10.4,9.0,3.0,2.8,14.4,15.0,11,12,0.0,0.0,1.0,1,0.2,1.0,0.8,0.2,1508.2301303726686,1453.8207015229034,54.40942884976516,1496.045015205127,1469.1948285975006,26.85018660762603
E0,2015-02-22,Southampton,Liverpool,A,12,10,8,10,0.5,0.5,1.4,0.6,0.8,0.6,11.6,15.8,3.8,5.4,11.2,10.6,11,12,0.0,1.0,0.0,1,1.0,0.4,0.4,0.2,1525.1983360950328,1505.9866866384166,19.211649456616215,1526.5566098661034,1515.6854681410096,10.87114172509382
E0,2015-02-22,Tottenham,West Ham,D,9,3,13,3,0.6,0.2,2.0,1.4,0.4,1.2,11.0,9.4,4.2,3.2,17.4,20.4,12,11,1.0,0.0,0.0,1,1.0,1.2,0.0,0.8,1522.5020047131609,1495.2779714545609,27.224033258599775,1516.8866215008702,1511.4761599862388,5.410461514631379
E0,2015-02-28,West Ham,Crystal Palace,A,3,8,8,8,0.6,0.2,0.6,1.4,0.8,1.0,8.0,9.4,2.6,2.0,23.2,13.2,6,7,1.0,0.0,0.0,1,0.2,1.2,0.6,0.6,1527.6743485179168,1495.3280399146845,32.3463086032325,1512.7465885836234,1484.8962522069585,27.850336376665155
E0,2015-02-28,Stoke,Hull,H,10,4,7,4,0.5,0.1,1.0,1.0,0.8,1.6,10.0,9.8,3.2,2.6,9.8,13.6,7,7,0.0,0.0,1.0,1,0.6,0.4,0.4,1.2,1491.2135945275686,1478.936813175898,12.27678135167048,1495.8390755696578,1485.1024518286913,10.73662374096648
E0,2015-02-28,West Brom,Southampton,H,4,12,9,12,0.3,0.6,0.6,1.0,1.4,0.6,10.2,11.6,2.6,3.8,12.6,11.2,7,6,0.0,0.0,1.0,1,0.2,0.4,1.0,0.4,1484.5262390891603,1527.9148836371742,-43.38864454801387,1478.453646473,1520.786079919415,-42.33243344641505
E0,2015-02-28,Man United,Sunderland,H,6,5,12,5,0.8,0.2,1.0,0.8,1.0,1.2,12.6,9.4,4.6,3.0,12.4,20.4,7,7,0.0,0.0,1.0,1,0.6,0.4,0.6,1.0,1553.4332638493845,1487.3632333297128,66.07003051967172,1528.6090527730391,1477.3449506921938,51.264102080845305
E0,2015-02-28,Burnley,Swansea,A,3,7,7,7,0.3,0.2,1.4,2.2,0.8,1.4,12.6,13.0,3.8,3.4,12.0,16.4,7,7,0.0,1.0,0.0,1,1.0,0.4,0.6,1.0,1475.0386819555883,1476.7105019806418,-1.671820025053421,1468.6267975490136,1500.7857277561857,-32.158930207172034
E0,2015-02-28,Newcastle,Aston Villa,H,4,0,5,0,0.5,0.1,1.0,2.2,0.0,2.0,8.8,10.0,3.2,2.4,10.8,10.8,7,7,0.0,0.0,1.0,1,0.6,1.0,0.0,1.2,1499.829769492192,1449.9964082673898,49.833361224802275,1488.6830322709843,1456.4621122677097,32.22092000327484
E0,2015-03-01,Arsenal,Everton,H,9,3,15,3,0.7,0.2,1.4,1.2,0.6,1.8,12.0,10.4,4.6,3.0,16.8,14.4,8,7,0.0,0.0,1.0,1,0.2,1.0,0.2,1.0,1549.4400129884436,1483.8599000375848,65.58011295085885,1528.4772493762462,1494.1276004739157,34.3496489023305
E0,2015-03-01,Liverpool,Man City,H,13,11,11,11,0.5,0.6,1.2,0.0,2.0,0.8,13.2,12.0,4.4,4.8,11.0,11.2,7,8,0.0,1.0,0.0,1,0.6,0.0,0.8,0.4,1525.3842496436027,1563.9993057920456,-38.61505614844282,1521.455998087698,1548.8536811665283,-27.39768307883037
E0,2015-03-03,Aston Villa,West Brom,H,0,4,2,4,0.1,0.1,0.0,2.0,0.6,1.0,11.2,10.2,2.6,2.6,11.0,12.6,3,3,0.0,1.0,0.0,1,0.0,1.0,0.2,0.4,1462.927816268029,1472.3810538568396,-9.45323758881068,1453.6897423865755,1483.810327306814,-30.120584920238343
E0,2015-03-03,Hull,Sunderland,D,4,2,9,2,0.4,0.2,0.8,1.4,0.8,1.6,8.4,7.2,2.6,3.0,14.6,23.4,3,3,1.0,0.0,0.0,1,0.4,1.2,0.4,1.4,1491.2680904814847,1481.6545568573222,9.613533624162528,1481.3089536893294,1474.4906124559984,6.818341233331012
E0,2015-03-03,Southampton,Crystal Palace,H,12,11,5,11,0.4,0.3,1.4,0.6,1.4,0.6,11.0,10.6,3.4,2.8,11.2,14.6,3,3,1.0,0.0,0.0,1,1.0,0.2,1.0,0.2,1513.657276201656,1505.5336882391189,8.123587962537158,1515.4293990856013,1489.9990763691756,25.430322716425735
E0,2015-03-04,Tottenham,Swansea,H,9,7,11,7,0.5,0.3,2.0,1.4,0.8,1.4,11.0,12.0,4.2,3.2,17.4,16.8,10,4,1.0,0.0,0.0,1,1.0,1.2,0.8,1.0,1519.9611475183915,1483.9169467114536,36.04420080693785,1515.6161929034856,1504.3889501215915,11.227242781893892
E0,2015-03-04,Stoke,Everton,H,10,3,10,3,0.5,0.2,1.0,1.0,0.6,1.6,10.0,9.4,3.2,2.6,9.8,15.6,4,3,1.0,0.0,0.0,1,0.6,0.4,0.2,0.8,1498.8005908062926,1477.5117062422496,21.288884564042977,1499.63257370902,1490.953503576248,8.679070132771812
E0,2015-03-04,West Ham,Chelsea,A,3,10,5,10,0.5,0.5,0.6,1.4,2.6,1.4,8.0,14.8,2.6,6.0,23.2,10.4,4,11,0.0,1.0,0.0,1,0.2,1.2,1.0,0.6,1517.4687001934822,1538.5471893139563,-21.07848912047416,1507.643764421406,1557.8759286813008,-50.23216425989472
E0,2015-03-04,QPR,Arsenal,A,3,9,5,9,0.4,0.5,1.2,1.8,1.4,1.2,14.8,12.0,4.0,4.6,16.0,16.8,11,3,0.0,1.0,0.0,1,0.2,0.6,0.2,1.0,1501.7889635234967,1507.514485764049,-5.725522240551982,1464.145338091642,1531.6513462739138,-67.5060081822719
E0,2015-03-04,Newcastle,Man United,A,4,6,8,6,0.6,0.3,1.0,2.2,1.0,0.8,8.8,12.6,3.2,4.6,10.8,12.4,4,4,0.0,1.0,0.0,1,0.6,1.0,0.6,0.4,1505.3745092544598,1503.7848416966938,1.5896675577660062,1491.455402152118,1531.4633910092343,-40.00798885711629
E0,2015-03-04,Man City,Leicester,H,8,5,8,5,0.7,0.1,2.0,1.2,1.4,1.8,11.8,10.0,4.2,2.8,12.0,16.6,3,10,1.0,0.0,0.0,1,0.8,0.6,1.2,0.4,1533.708056541011,1457.6555309853254,76.05252555568563,1543.9457064692651,1471.1122433287117,72.83346314055348
E0,2015-03-04,Liverpool,Burnley,H,13,3,13,3,0.5,0.1,1.2,0.0,1.4,2.2,13.2,12.6,4.4,3.8,11.0,12.0,3,4,1.0,0.0,0.0,1,0.6,0.0,1.0,0.4,1535.2001990381289,1462.2149131424387,72.98528589569014,1526.363972784961,1465.0235751836076,61.34039760135352
E0,2015-03-07,QPR,Tottenham,A,3,9,2,9,0.4,0.5,1.2,1.8,2.0,1.4,14.8,11.0,4.0,4.2,16.0,17.4,3,3,0.0,1.0,0.0,1,0.2,0.6,1.0,1.2,1493.551393651326,1511.27123828858,-17.719844637254027,1460.0265531555565,1518.609140070624,-58.58258691506762
E0,2015-03-14,Arsenal,West Ham,H,9,3,15,3,0.8,0.2,1.4,1.2,0.6,1.4,11.8,8.0,5.0,2.6,16.0,23.2,10,10,1.0,0.0,0.0,1,0.6,1.0,0.2,1.2,1555.7882067837788,1497.81882864933,57.96937813444879,1535.7701312099991,1506.5384423625037,29.23168884749543
E0,2015-03-14,Burnley,Man City,H,2,8,4,8,0.3,0.5,1.0,2.2,2.0,1.2,12.0,11.8,3.4,4.2,12.6,12.0,10,10,0.0,0.0,1.0,1,0.6,0.6,0.8,0.6,1467.8322372247765,1554.1833563975194,-86.35111917274298,1461.641579599374,1546.8171876963916,-85.17560809701763
E0,2015-03-14,Crystal Palace,QPR,H,10,3,4,3,0.2,0.1,1.4,0.8,1.2,1.8,10.4,14.8,2.8,4.0,17.0,16.0,11,7,0.0,0.0,1.0,1,1.0,0.4,0.2,0.6,1474.4644644992322,1426.501712659787,47.96275183944522,1487.0658337952805,1456.2471064470635,30.81872734821673
E0,2015-03-14,Leicester,Hull,D,2,4,3,4,0.2,0.1,1.2,2.2,0.8,1.4,10.4,8.4,2.8,2.6,17.4,14.6,10,11,1.0,0.0,0.0,1,1.2,0.6,0.4,1.2,1484.568955672098,1471.3498168971742,13.21913877492375,1468.2407621015852,1480.2863832001244,-12.045621098539186
E0,2015-03-14,Sunderland,Aston Villa,A,2,0,4,0,0.1,0.1,1.0,1.8,0.0,2.0,6.0,11.2,3.0,2.6,23.6,11.0,11,11,0.0,0.0,1.0,1,0.6,1.4,0.0,1.0,1467.3266680546749,1444.451668505122,22.87499954955274,1475.5131829452034,1458.4759919021112,17.037191043092207
E0,2015-03-14,West Brom,Stoke,H,4,10,9,10,0.4,0.4,0.8,1.0,1.0,1.0,7.8,10.0,2.0,3.2,13.2,9.8,11,10,0.0,1.0,0.0,1,0.4,0.2,0.6,0.4,1495.239600756788,1500.4645566117472,-5.224955854959035,1479.0240777912782,1502.5964024168006,-23.57232462552247
E0,2015-03-15,Man United,Tottenham,H,8,9,12,9,0.8,0.6,1.2,0.8,2.0,1.4,13.0,11.6,4.6,4.6,12.4,17.8,11,8,0.0,0.0,1.0,1,0.8,0.4,1.0,1.2,1559.141940321775,1518.8301317055657,40.311808616209646,1535.3577302552976,1522.3885867791168,12.96914347618076
E0,2015-03-15,Chelsea,Southampton,D,10,12,11,12,0.8,0.5,2.4,1.4,1.4,0.6,14.2,11.0,5.4,3.4,11.4,11.2,11,12,0.0,0.0,1.0,1,0.8,0.6,1.0,0.2,1577.204668048645,1517.2015219695463,60.003146079099,1558.9812507402032,1518.362641659496,40.618609080707074
E0,2015-03-15,Everton,Newcastle,H,3,4,4,4,0.3,0.3,0.2,1.4,1.0,2.2,9.6,8.8,3.2,3.2,15.2,10.8,11,11,0.0,1.0,0.0,1,0.0,0.6,0.6,1.0,1504.3953009102463,1477.5362950497763,26.859005860470234,1487.989674868467,1487.561062906055,0.428611962412333
E0,2015-03-16,Swansea,Liverpool,A,7,13,8,13,0.5,0.6,1.0,1.2,1.2,0.0,11.8,13.2,3.4,4.4,16.6,11.0,12,12,0.0,1.0,0.0,1,0.8,0.8,0.6,0.0,1524.8609535317298,1517.5277465317934,7.333206999936465,1501.3960029544533,1529.7459683691948,-28.34996541474152
E0,2015-03-21,West Ham,Sunderland,H,3,2,5,2,0.4,0.2,0.6,1.6,1.0,1.8,8.2,6.0,2.8,3.0,21.4,23.6,7,7,0.0,0.0,1.0,1,0.2,1.4,0.6,1.4,1515.2580560756774,1483.6996978357322,31.558358239945164,1502.98502018007,1468.2749222240786,34.71009795599139
E0,2015-03-21,Aston Villa,Swansea,A,3,7,4,7,0.2,0.3,0.8,1.8,1.0,1.2,11.8,11.8,3.6,3.4,12.0,16.6,7,5,0.0,1.0,0.0,1,0.0,1.0,0.8,0.8,1472.5003152991003,1477.931052377177,-5.430737078076618,1465.714252623236,1498.1104575314548,-32.396204908218806
E0,2015-03-21,Man City,West Brom,H,5,4,10,4,0.7,0.1,1.4,1.2,0.8,1.0,14.2,7.8,4.2,2.0,10.4,13.2,7,7,1.0,0.0,0.0,1,0.8,0.6,0.4,0.2,1539.451018995264,1462.8085548257682,76.64246416949572,1541.2068289361778,1483.9136731371743,57.29315579900344
E0,2015-03-21,Newcastle,Arsenal,A,4,9,5,9,0.5,0.5,0.8,2.2,1.4,1.2,9.6,11.8,3.2,5.0,12.0,16.0,6,7,0.0,1.0,0.0,1,0.4,1.2,0.6,1.0,1497.5858307623337,1515.7520556362194,-18.166224873885767,1481.5615224262633,1539.323553392433,-57.76203096616973
E0,2015-03-21,Southampton,Burnley,H,10,2,7,2,0.4,0.1,1.0,0.6,1.0,2.2,10.8,12.0,3.2,3.4,13.4,12.6,6,7,0.0,1.0,0.0,1,0.6,0.0,0.6,0.6,1519.523761349446,1455.4509219739714,64.07283937547459,1520.120819560056,1467.2519383595877,52.868881200468195
E0,2015-03-21,Stoke,Crystal Palace,A,7,10,10,10,0.5,0.3,0.8,1.2,1.4,0.8,9.4,10.4,3.2,2.8,9.4,17.0,7,7,0.0,0.0,1.0,1,0.6,0.4,1.0,0.4,1504.7282482218538,1499.667203091329,5.061045130524917,1497.7068070709042,1490.9586423345636,6.748164736340641
E0,2015-03-21,Tottenham,Leicester,H,6,2,13,2,0.6,0.1,1.6,1.8,1.2,2.2,11.0,10.4,4.2,2.8,15.6,17.4,6,7,1.0,0.0,0.0,1,0.8,1.0,1.2,0.6,1525.9470418526682,1451.9125685310726,74.03447332159567,1517.6554641253133,1467.7347291215017,49.92073500381184
E0,2015-03-22,Liverpool,Man United,A,13,8,13,8,0.6,0.4,1.2,0.0,1.2,0.8,14.4,13.0,4.8,4.6,9.8,12.4,6,7,0.0,1.0,0.0,1,0.6,0.0,0.8,0.4,1541.9641902065962,1511.57352018882,30.3906700177763,1533.0315137921934,1540.0908529091012,-7.059339116907722
E0,2015-03-22,QPR,Everton,A,3,3,1,3,0.3,0.1,1.2,2.0,0.2,1.4,13.8,9.6,4.4,3.2,16.0,15.2,8,7,0.0,1.0,0.0,1,0.2,0.4,0.0,0.6,1485.9925002343405,1471.5840488266883,14.408451407652136,1452.3542979077806,1493.9892153482592,-41.6349174404786
E0,2015-03-22,Hull,Chelsea,A,2,10,10,10,0.3,0.5,0.2,1.2,2.4,1.4,8.2,14.2,2.6,5.4,15.2,11.4,8,7,0.0,1.0,0.0,1,0.0,1.2,0.8,0.6,1489.2229495030747,1540.7578334317611,-51.53488392868644,1480.7924161802082,1557.2230728396437,-76.43065665943527
E0,2015-04-04,Arsenal,Liverpool,H,12,13,15,13,0.9,0.6,1.8,1.0,1.2,0.0,11.0,14.4,4.4,4.8,16.6,9.8,14,13,0.0,0.0,1.0,1,0.6,1.0,0.6,0.0,1562.8950511486464,1524.0988373777905,38.79621377085596,1542.2186233263474,1526.9924188644309,15.226204461916495
E0,2015-04-04,Chelsea,Stoke,H,12,7,9,7,0.7,0.4,2.8,1.6,0.8,1.2,14.4,9.4,5.8,3.2,13.4,9.4,13,14,1.0,0.0,0.0,1,1.0,0.6,0.6,0.4,1573.6883122475258,1490.6853659199548,83.00294632757095,1558.2248142765725,1493.3220249021315,64.90278937444077
E0,2015-04-04,Everton,Southampton,H,6,10,7,10,0.3,0.5,0.6,1.2,1.0,0.6,9.4,10.8,3.2,3.2,15.2,13.4,13,14,0.0,1.0,0.0,1,0.2,0.8,0.6,0.0,1516.39438186983,1520.7178777706658,-4.323495900835951,1498.9670631089202,1523.1932315348058,-24.22616842588559
E0,2015-04-04,Leicester,West Ham,H,1,3,4,3,0.1,0.1,1.4,2.6,0.6,1.6,10.0,8.2,3.2,2.8,15.8,21.4,14,14,0.0,1.0,0.0,1,1.2,1.0,0.2,1.4,1483.5568897119304,1490.7119842844625,-7.155094572532107,1466.4547027063873,1505.6400605773235,-39.185357870936286
E0,2015-04-04,Man United,Aston Villa,H,10,3,12,3,0.9,0.2,1.4,0.8,0.8,1.8,13.0,11.8,5.0,3.6,11.6,12.0,13,14,0.0,0.0,1.0,1,1.0,0.6,0.0,1.0,1568.6081856293824,1458.928189947372,109.67999568201049,1546.1299478368635,1461.2272771690184,84.90267066784531
E0,2015-04-04,Swansea,Hull,H,9,2,5,2,0.4,0.1,1.0,1.0,0.2,1.2,8.6,8.2,3.4,2.6,14.2,15.2,14,13,1.0,0.0,0.0,1,0.8,0.8,0.0,1.2,1518.2898626857327,1472.3618828573417,45.92797982839102,1502.5974329856726,1479.7906747432794,22.806758242393244
E0,2015-04-04,West Brom,QPR,A,3,3,12,3,0.5,0.1,0.6,1.4,1.2,2.0,5.6,13.8,1.4,4.4,20.2,16.0,14,13,0.0,1.0,0.0,1,0.4,0.4,0.2,0.4,1505.0187914485805,1418.716095581221,86.30269586735949,1479.7443491042504,1447.3764501471196,32.36789895713082
E0,2015-04-05,Burnley,Tottenham,D,1,6,7,6,0.4,0.6,0.4,2.0,1.6,1.8,12.0,11.0,3.2,4.2,14.6,15.6,15,15,0.0,1.0,0.0,1,0.2,0.6,0.8,1.0,1479.052954745204,1509.363886397958,-30.310931652754107,1464.179526384838,1518.9354905404275,-54.75596415558948
E0,2015-04-05,Sunderland,Newcastle,H,2,4,4,4,0.1,0.2,0.6,1.4,0.8,2.2,6.6,9.6,2.8,3.2,20.2,12.0,15,15,1.0,0.0,0.0,1,0.2,1.0,0.4,1.2,1452.850146612425,1465.537214090193,-12.687067477767869,1465.619881826825,1478.666452492349,-13.046570665524088
E0,2015-04-06,Crystal Palace,Man City,H,12,5,7,5,0.3,0.5,1.8,1.0,1.4,1.2,11.6,14.2,3.4,4.2,17.6,10.4,16,16,0.0,1.0,0.0,1,1.0,0.4,0.8,0.6,1482.2500815777985,1542.962638877092,-60.71255729929362,1495.3434245033363,1545.376152969102,-50.03272846576556
E0,2015-04-07,Aston Villa,QPR,D,3,6,3,6,0.2,0.2,1.0,2.2,1.8,1.8,10.2,12.8,3.8,4.4,13.6,16.6,3,3,0.0,1.0,0.0,1,0.2,1.4,0.4,0.6,1463.5263643906649,1436.7089642050507,26.817400185614133,1459.060844697091,1456.3728844590346,2.6879602380563483
E0,2015-04-11,West Ham,Stoke,D,2,7,7,7,0.5,0.3,0.6,1.8,1.0,1.0,8.8,9.4,3.2,3.2,21.6,10.4,7,7,0.0,0.0,1.0,1,0.2,1.4,0.6,0.4,1520.5681368701846,1486.605025010185,33.96311185999957,1502.4283279975118,1491.2818544472468,11.146473550265
E0,2015-04-11,West Brom,Leicester,A,3,1,9,1,0.5,0.1,0.6,1.4,1.4,2.6,5.6,10.0,1.4,3.2,20.2,15.8,7,7,1.0,0.0,0.0,1,0.4,0.4,1.2,1.0,1487.0259228247508,1449.352515700844,37.67340712390683,1470.7479147923357,1469.666435286199,1.0814795061364748
E0,2015-04-11,Tottenham,Aston Villa,A,7,3,13,3,0.7,0.2,1.4,1.4,1.0,2.2,11.6,10.2,3.6,3.8,14.4,13.6,6,4,1.0,0.0,0.0,1,0.6,0.6,0.2,1.4,1528.5070946828969,1454.5953250035172,73.91176967937963,1518.0107355676485,1458.3174950244145,59.69324054323397
E0,2015-04-11,Burnley,Arsenal,A,1,12,5,12,0.3,0.6,0.4,2.0,1.8,1.0,12.0,11.0,3.2,4.4,14.6,16.6,6,7,0.0,1.0,0.0,1,0.2,0.6,0.6,1.0,1480.902464690762,1521.542195504048,-40.63973081328595,1465.1042813576169,1549.6688658683288,-84.56458451071194
E0,2015-04-11,Sunderland,Crystal Palace,A,2,12,7,12,0.2,0.4,0.6,1.4,1.8,1.0,6.6,11.6,2.8,3.4,20.2,17.6,6,5,1.0,0.0,0.0,1,0.2,1.0,1.0,0.4,1463.4673067334527,1508.4367674288742,-44.9694606954215,1470.928461887339,1500.6975421539605,-29.76908026662136
E0,2015-04-11,Southampton,Hull,H,7,2,7,2,0.4,0.1,0.8,0.8,0.4,1.6,11.2,7.8,3.4,2.4,13.6,15.2,7,7,1.0,0.0,0.0,1,0.4,0.0,0.2,1.2,1525.6685852989456,1463.8448858146503,61.82369948429505,1519.748174511768,1475.5321762219337,44.21599828983426
E0,2015-04-11,Swansea,Everton,D,9,6,7,6,0.4,0.2,1.0,1.0,0.6,1.2,8.6,9.4,3.4,3.2,14.2,15.2,7,7,0.0,0.0,1.0,1,0.8,0.8,0.2,0.8,1526.806859728424,1481.5397443480103,45.26711538041354,1506.855931507018,1502.412120131958,4.443811375060022
E0,2015-04-12,QPR,Chelsea,A,7,12,0,12,0.3,0.6,2.2,1.8,2.8,1.6,12.2,14.4,4.6,5.8,17.8,13.4,5,8,0.0,1.0,0.0,1,0.8,0.6,1.0,0.6,1476.0368047130185,1542.761316305619,-66.72451159260049,1457.1162341317113,1560.2649847314574,-103.14875059974612
E0,2015-04-12,Man United,Man City,H,10,4,15,4,0.9,0.5,1.4,0.8,1.4,1.4,13.0,15.0,5.0,4.6,11.6,9.2,8,6,0.0,1.0,0.0,1,1.0,0.6,0.8,0.6,1572.9410505732371,1532.2544035758438,40.68664699739338,1548.296380308791,1540.0220353184775,8.274344990313239
E0,2015-04-13,Liverpool,Newcastle,H,10,4,12,4,0.6,0.1,1.2,0.8,0.8,2.0,12.8,9.4,4.4,2.4,12.0,13.4,9,8,0.0,1.0,0.0,1,0.8,0.2,0.4,1.0,1529.8860003510713,1454.920053969165,74.96594638190595,1519.5421763224492,1473.3578724318352,46.184303890614046
E0,2015-04-18,Leicester,Swansea,H,4,9,7,9,0.2,0.4,1.8,2.4,1.0,1.0,11.6,8.6,3.8,3.4,15.0,14.2,7,7,0.0,1.0,0.0,1,1.4,1.0,0.8,0.8,1489.9803548715538,1486.9050032856123,3.075351585941462,1473.8949208026845,1504.8927654471129,-30.99784464442837
E0,2015-04-18,Stoke,Southampton,H,5,7,9,7,0.5,0.4,1.0,1.2,0.8,0.8,10.4,11.2,3.0,3.4,11.2,13.6,7,7,0.0,1.0,0.0,1,0.6,0.4,0.4,0.0,1495.9586838843086,1513.82776372459,-17.86907984028153,1490.881670166881,1522.4979474610873,-31.61627729420661
E0,2015-04-18,Everton,Burnley,H,4,1,9,1,0.4,0.1,0.6,1.4,0.4,2.0,9.0,12.0,4.4,3.2,14.8,14.6,7,7,1.0,0.0,0.0,1,0.2,1.0,0.2,0.6,1523.2844959159056,1449.3060980244718,73.97839789143381,1504.375286191863,1462.429959942629,41.94532624923431
